gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000188042,ARL4C,chr2:234513223-234513772,234497081,524287,-1,16416,0.689208984375,0.1529463459309581,0.0017434502951800823,0.0014767944137565792
ENSG00000104763,ASAH1,chr8:18122577-18123132,18084998,524287,-1,37856,0.246873676776886,0.2993364386634772,0.5609172582626343,0.39301428079605105
ENSG00000065802,ASB1,chr2:238421295-238421980,238426742,524288,1,5105,0.2612113356590271,0.11703617765939124,0.36292213201522827,0.3204471117258072
ENSG00000065802,ASB1,chr2:238422151-238422783,238426742,524288,1,4275,0.23358935117721558,0.12175721310547688,0.36292213201522827,0.318733743429184
ENSG00000129691,ASH2L,chr8:38090551-38090666,38105493,524288,1,14885,0.1600988507270813,-0.007188455510342287,1.129546880722046,1.1376665782928468
ENSG00000171681,ATF7IP,chr12:14257470-14258399,14365627,524288,1,107693,0.24521034955978394,0.0977346768798694,0.4832327961921692,0.436004194021225
ENSG00000110046,ATG2A,chr11:65418122-65419496,64917245,524287,-1,501564,0.2603496313095093,-0.0011013745233123687,0.2684316635131836,0.2687273073196411
ENSG00000110046,ATG2A,chr11:65421038-65421622,64917245,524287,-1,504085,0.24061626195907593,-0.00013529368418533795,0.2684316635131836,0.26846798062324523
ENSG00000058063,ATP11B,chr3:182715178-182715267,182793472,524288,1,78250,0.2145480513572693,0.008341148847419532,0.7617956399917603,0.7554413890838623
ENSG00000058063,ATP11B,chr3:182714135-182714400,182793472,524288,1,79205,0.1921742558479309,0.015584304702549106,0.7617956399917603,0.7499235844612122
ENSG00000069849,ATP1B3,chr3:141849000-141849859,141876124,524288,1,26695,0.14604347944259644,0.07248417776933247,3.44374418258667,3.1941272163391115
ENSG00000069849,ATP1B3,chr3:141848708-141848852,141876124,524288,1,27344,0.13245493173599243,0.07333700012835838,3.44374418258667,3.191190314292908
ENSG00000168062,BATF2,chr11:64998115-64999253,64997018,524287,-1,1666,0.5132020711898804,0.23785286090068408,0.04465004429221153,0.03402990113943815
ENSG00000105327,BBC3,chr19:47243954-47244605,47233019,524287,-1,11260,0.24048078060150146,0.3644827509996497,0.12024258077144623,0.07641623049974441
ENSG00000181004,BBS12,chr4:122749712-122749853,122732702,524288,1,17080,0.4535908102989197,0.34351585187684075,0.3877617120742798,0.2545594137907028
ENSG00000102409,BEX4,chrX:103233137-103233719,103215068,524288,1,18360,0.6460021734237671,0.20950085575818322,1.8137784004211426,1.433790271282196
ENSG00000134107,BHLHE40,chr3:5021829-5022027,4978715,524288,1,43213,0.31462717056274414,-0.009320799280780315,1.4579675197601318,1.4715569424629211
ENSG00000106605,BLVRA,chr7:43756596-43757363,43758009,524288,1,1030,0.4185017943382263,0.08281339626291478,1.3036258220672607,1.1956681394577027
ENSG00000138756,BMP2K,chr4:78732500-78733133,78776342,524288,1,43526,0.359363853931427,0.2380674799090652,0.6669864654541016,0.508198676109314
ENSG00000138756,BMP2K,chr4:78691839-78692517,78776342,524288,1,84164,0.35186535120010376,0.21378490777382264,0.6669864654541016,0.5243948233127594
ENSG00000138756,BMP2K,chr4:78691567-78691673,78776342,524288,1,84722,0.26600027084350586,0.21559569249215063,0.6669864654541016,0.5231870543956757
ENSG00000138756,BMP2K,chr4:78721023-78721507,78776342,524288,1,55077,0.18219929933547974,0.04916256113861762,0.6669864654541016,0.6341957020759582
ENSG00000172331,BPGM,chr7:134639866-134640286,134646811,524288,1,6735,0.26251763105392456,0.2597858203709448,1.5106632709503174,1.1182143712043762
ENSG00000172270,BSG,chr19:555762-557000,571277,524288,1,14896,0.2209019660949707,0.04094649631686762,6.4154767990112305,6.1527855014801025
ENSG00000130303,BST2,chr19:17398976-17399540,17405665,524287,-1,6407,0.1897253394126892,0.20671125449378347,4.219474792480469,3.347261862754822
ENSG00000133639,BTG1,chr12:92404842-92405291,92145846,524287,-1,259220,0.36846721172332764,0.06618565116076265,0.6976704597473145,0.6514946854114533
ENSG00000133639,BTG1,chr12:92403678-92404211,92145846,524287,-1,258098,0.278560996055603,0.04884859589573977,0.6976704597473145,0.663590236902237
ENSG00000133639,BTG1,chr12:92379017-92379561,92145846,524287,-1,233443,0.19559568166732788,0.02726679606688298,0.6976704597473145,0.678647221326828
ENSG00000159388,BTG2,chr1:203311685-203312280,203305491,524288,1,6491,0.21722888946533203,0.42463524305824807,0.8925429582595825,0.5135377579927445
ENSG00000174456,C12orf76,chr12:110118384-110118655,110073636,524287,-1,44883,0.2197853922843933,0.0010579890840553257,0.23964017629623413,0.23938663959503173
ENSG00000106392,C1GALT1,chr7:7105047-7105164,7156934,524288,1,51829,0.16406536102294922,0.23927035044999637,0.27829256653785706,0.21170540422201156
ENSG00000106392,C1GALT1,chr7:7148789-7149266,7156934,524288,1,7907,0.12478059530258179,0.045314508014016174,0.27829256653785706,0.2656818753480911
ENSG00000125462,C1orf61,chr1:156398463-156398757,156456987,524287,-1,58377,0.2688943147659302,0.5416906421047331,0.012228244915604591,0.005604313658550381
ENSG00000178538,CA8,chr8:60284860-60285506,60281573,524287,-1,3610,0.41242456436157227,0.24827538224886714,0.7709014415740967,0.5795055890083313
ENSG00000178538,CA8,chr8:60330156-60330864,60281573,524287,-1,48937,0.3241502642631531,0.609498415577368,0.7709014415740967,0.3010382282733917
ENSG00000135932,CAB39,chr2:230658624-230659752,230712822,524288,1,53634,0.2994425296783447,0.14255012911491732,1.5001850128173828,1.2863334441184997
ENSG00000121691,CAT,chr11:33944635-33945258,34438906,524288,1,493960,0.4467800259590149,0.0007675450201761121,2.128880023956299,2.1272460126876833
ENSG00000121691,CAT,chr11:33941545-33942142,34438906,524288,1,497063,0.14811664819717407,5.4880800533222946e-05,2.128880023956299,2.128763189315796
ENSG00000158941,CCAR2,chr8:22672980-22673829,22604629,524288,1,68775,0.19748735427856445,-0.008670557723880699,1.147834062576294,1.1577864241600038
ENSG00000163040,CCDC74A,chr2:131668896-131669203,131527675,524288,1,141374,0.19268637895584106,0.0032520689934577157,0.0720830112695694,0.07184859231114388
ENSG00000110092,CCND1,chr11:69409828-69410587,69641143,524288,1,230936,0.32045722007751465,0.013499686411227951,0.40347951650619507,0.3980326694250107
ENSG00000118971,CCND2,chr12:4153422-4154015,4269771,524288,1,116053,0.4741383194923401,0.2809725466022428,2.2754456996917725,1.6361079239845275
ENSG00000198087,CD2AP,chr6:47420401-47420914,47477752,524288,1,57095,0.3113511800765991,0.11960493865747374,0.8974884748458862,0.790144419670105
ENSG00000117335,CD46,chr1:207746401-207746696,207752037,524288,1,5489,0.14441347122192383,-0.0009823873243574182,1.225388765335083,1.226592571735382
ENSG00000196776,CD47,chr3:108104250-108104804,108091862,524287,-1,12665,0.2373107671737671,0.12764107860312424,0.8353747129440308,0.7287465822696686
ENSG00000116815,CD58,chr1:116503941-116504922,116571039,524287,-1,66608,0.34863346815109253,0.1457268833788004,0.45334887504577637,0.38728375494480133
ENSG00000116815,CD58,chr1:116503160-116503212,116571039,524287,-1,67853,0.27400147914886475,0.11061414977704571,0.45334887504577637,0.4032020735740662
ENSG00000110848,CD69,chr12:9764660-9765179,9760901,524287,-1,4018,0.6076852083206177,0.8773473369683141,2.5486578941345215,0.31259966909885406
ENSG00000112149,CD83,chr6:14108628-14109415,14117256,524288,1,8235,0.4174247980117798,0.5067340477391791,0.03004896640777588,0.014822126962244511
ENSG00000010278,CD9,chr12:6263832-6264518,6199715,524288,1,64460,0.31040167808532715,0.13610899233689486,0.04882177710533142,0.042176692858338354
ENSG00000128283,CDC42EP1,chr22:37607010-37607469,37555112,524288,1,52127,0.11870348453521729,-0.013754285335671163,0.16491970419883728,0.16718805700540543
ENSG00000163171,CDC42EP3,chr2:37561517-37562113,37738468,524287,-1,176653,0.7260385751724243,0.5330084126768979,0.03835261985659599,0.01791034549474716
ENSG00000163171,CDC42EP3,chr2:37562271-37562629,37738468,524287,-1,176018,0.5357105731964111,0.5307941655118662,0.03835261985659599,0.017995267696678637
ENSG00000105810,CDK6,chr7:93004886-93005341,92836591,524287,-1,168522,0.24346214532852173,0.011708236346268667,0.6431692838668823,0.6356389057636261
ENSG00000111642,CHD4,chr12:6612781-6614523,6614982,524287,-1,1330,0.15632867813110352,0.058449296137982394,2.110367774963379,1.9870182633399964
ENSG00000123989,CHPF,chr2:219662027-219662194,219543818,524287,-1,118292,0.18409448862075806,0.02951357366747496,0.4078304171562195,0.3957938838005066
ENSG00000136213,CHST12,chr7:2399903-2400590,2403442,524288,1,3196,0.20776432752609253,0.16137060320947583,0.05431047081947327,0.0455463557690382
ENSG00000175040,CHST2,chr3:143084842-143085490,143119771,524288,1,34605,0.5280817747116089,0.8002936736033649,0.2485654354095459,0.04964008197188377
ENSG00000164442,CITED2,chr6:139445411-139445863,139375909,524287,-1,69728,0.3479853868484497,0.17943938492569445,0.6150712966918945,0.5047032797336578
ENSG00000164442,CITED2,chr6:139449150-139449278,139375909,524287,-1,73305,0.22951430082321167,0.05291743912328026,0.6150712966918945,0.5825232982635498
ENSG00000105472,CLEC11A,chr19:50728152-50728871,50723286,524288,1,5225,0.4403000473976135,0.042497180499974946,0.5640641450881958,0.5400930088758469
ENSG00000164237,CMBL,chr5:10310505-10310737,10307974,524287,-1,2647,0.18315839767456055,0.04189008489657106,0.8521224856376648,0.816427001953125
ENSG00000153721,CNKSR3,chr6:154513944-154514184,154510685,524287,-1,3379,0.5428014993667603,0.293503643914449,0.06834302842617035,0.04828409761190414
ENSG00000204291,COL15A1,chr9:98931971-98932483,98942680,524288,1,10453,0.8734683394432068,0.4888907255920958,0.053671687841415405,0.027432092539966105
ENSG00000182871,COL18A1,chr21:45359997-45360709,45405123,524288,1,44770,0.24231356382369995,0.10527592026721688,0.056165020912885666,0.05025219559669494
ENSG00000113742,CPEB4,chr5:173853351-173853891,173888349,524288,1,34728,0.34759706258773804,0.021736775511126575,0.33299335837364197,0.32575515627861024
ENSG00000113742,CPEB4,chr5:173855533-173856102,173888349,524288,1,32532,0.3337184190750122,0.1869871298168991,0.33299335837364197,0.2707278841733933
ENSG00000113742,CPEB4,chr5:173862189-173862464,173888349,524288,1,26023,0.2810726761817932,0.042713952559267444,0.33299335837364197,0.31876989543437956
ENSG00000113742,CPEB4,chr5:173860532-173860999,173888349,524288,1,27584,0.21680998802185059,0.270496935377368,0.33299335837364197,0.24291967272758483
ENSG00000103381,CPPED1,chr16:12612606-12612985,12803887,524287,-1,191092,0.2804286479949951,0.1420365305021036,0.29486870765686035,0.25298657804727553
ENSG00000160213,CSTB,chr21:43767823-43768871,43776579,524287,-1,8232,0.11537718772888184,0.09276933600176504,2.1034538745880127,1.9083178544044495
ENSG00000164733,CTSB,chr8:11879278-11880072,11869533,524287,-1,10142,0.23008203506469727,0.12259481446573223,0.6112469434738159,0.5363112366199494
ENSG00000164733,CTSB,chr8:11877723-11878098,11869533,524287,-1,8377,0.2191450595855713,-0.06795243233992797,0.6112469434738159,0.6527826607227325
ENSG00000109861,CTSC,chr11:88357548-88357753,88359684,524287,-1,2034,0.22627109289169312,0.033892767016136645,1.01707923412323,0.982607604265213
ENSG00000109861,CTSC,chr11:88421538-88421913,88359684,524287,-1,62041,0.153742253780365,0.04926773760705262,1.01707923412323,0.9669700407981873
ENSG00000135047,CTSL,chr9:87792737-87793246,87724051,524288,1,68940,0.1547439694404602,0.11284000906832643,0.9987335205078125,0.8860364198684693
ENSG00000081041,CXCL2,chr4:74057709-74057893,74099196,524287,-1,41395,0.4934701919555664,0.9766967650132012,0.15510542690753937,0.0036144484439864753
ENSG00000163734,CXCL3,chr4:74056553-74057496,74038807,524287,-1,18217,0.5236543416976929,0.9807343899309453,0.31552213430404663,0.006078716600313783
ENSG00000163734,CXCL3,chr4:74057709-74057893,74038807,524287,-1,18994,0.5105482339859009,0.9771496223822309,0.31552213430404663,0.007209790144115686
ENSG00000065615,CYB5R4,chr6:83974451-83975056,83859646,524288,1,115107,0.15823006629943848,0.18005510131406552,0.4345191717147827,0.3562817764282227
ENSG00000071967,CYBRD1,chr2:171513679-171514152,171522247,524288,1,8332,0.3516314625740051,0.5637712853053609,0.8095037937164307,0.35312879383563994
ENSG00000108669,CYTH1,chr17:78785058-78785477,78782298,524287,-1,2969,0.2626779079437256,0.03496856470032285,0.1959925889968872,0.18913900911808013
ENSG00000196730,DAPK1,chr9:87410207-87410780,87497228,524288,1,86735,0.38833850622177124,0.16308623675663542,0.303120881319046,0.25368603587150573
ENSG00000113758,DBN1,chr5:177561341-177561509,177474401,524287,-1,87024,0.12702685594558716,0.0038887878265017627,0.9171661138534546,0.9135994493961335
ENSG00000113758,DBN1,chr5:177556984-177557430,177474401,524287,-1,82806,0.12688684463500977,3.635159785606531e-05,0.9171661138534546,0.9171327733993531
ENSG00000104325,DECR1,chr8:90167947-90168315,90001330,524288,1,166801,0.20854699611663818,0.08869272610385695,0.8655053973197937,0.7887413632869721
ENSG00000170456,DENND5B,chr12:31732959-31733186,31591170,524287,-1,141902,0.3953016400337219,-0.00043876286615971983,0.04871712252497673,0.04873849779367447
ENSG00000070413,DGCR2,chr22:19627502-19627582,19122461,524287,-1,505081,0.19833868741989136,0.00037836559635702813,0.4058651328086853,0.40571156740188596
ENSG00000197587,DMBX1,chr1:46522176-46523248,46489822,524288,1,32890,0.42447400093078613,0.9521550317560407,0.04683626815676689,0.0022408702410757543
ENSG00000161249,DMKN,chr19:35380312-35380941,35513693,524287,-1,133067,0.1485387086868286,0.1061343353758357,0.006943038664758205,0.00620614280924201
ENSG00000132002,DNAJB1,chr19:14786303-14786754,14560391,524287,-1,226137,0.14165711402893066,0.00013387874550495083,0.44744861125946045,0.4473887073993683
ENSG00000136048,DRAM1,chr12:101855262-101855938,101877314,524288,1,21714,0.7742849588394165,0.30653035739508444,0.11308614909648895,0.07842180833220481
ENSG00000136048,DRAM1,chr12:101854792-101855009,101877314,524288,1,22414,0.35328567028045654,0.2948808706017311,0.11308614909648895,0.07973920404911042
ENSG00000120129,DUSP1,chr5:172802257-172803165,172771198,524287,-1,31513,0.3227649927139282,0.27216658955508494,0.39362940192222595,0.28649662733078
ENSG00000158716,DUSP23,chr1:159790291-159790668,159780932,524288,1,9547,0.138613760471344,-0.044336039414547605,0.8050033450126648,0.8406940054893494
ENSG00000147155,EBP,chrX:48531612-48531981,48521089,524288,1,10707,0.12296974658966064,0.01498867071699797,2.3401565551757812,2.3050807189941405
ENSG00000120738,EGR1,chr5:138458362-138458528,138465479,524288,1,7034,0.22635245323181152,-0.03316533993180695,1.3242137432098389,1.368131742477417
ENSG00000163435,ELF3,chr1:202118782-202119349,202007945,524288,1,111120,0.6741064786911011,0.0717693272857458,0.014232787303626537,0.013211309015750884
ENSG00000126767,ELK1,chrX:47662151-47662594,47650604,524287,-1,11768,0.27434802055358887,0.031588280934142184,0.24123291671276093,0.2336127832531929
ENSG00000170522,ELOVL6,chr4:110248767-110249181,110199199,524287,-1,49775,0.2241612672805786,0.16960275074878708,0.828802227973938,0.6882350885868073
ENSG00000135638,EMX1,chr2:72901285-72902066,72916260,524288,1,14585,0.5948847532272339,0.5681131618851183,0.0003705959243234247,0.00016004982084268703
ENSG00000163064,EN1,chr2:118802934-118803512,118847648,524287,-1,44425,0.865542471408844,0.686405003478121,0.006882227957248688,0.0021582253882661464
ENSG00000171617,ENC1,chr5:74592025-74592385,74641424,524287,-1,49219,0.5382435917854309,0.3180678601375625,0.025990143418312073,0.017723510935902596
ENSG00000159023,EPB41,chr1:28883748-28884318,28887091,524288,1,3058,0.41838860511779785,0.22144677388280834,0.7030996084213257,0.5474004662036895
ENSG00000159023,EPB41,chr1:28884562-28885466,28887091,524288,1,2077,0.23763656616210938,0.4014250581297823,0.7030996084213257,0.42085780322551725
ENSG00000106123,EPHB6,chr7:142808710-142809601,142854930,524288,1,45775,0.5171407461166382,0.17766193502818,0.04206092283129692,0.034588296115398404
ENSG00000106123,EPHB6,chr7:142838473-142839174,142854930,524288,1,16107,0.46248459815979004,0.5234207135017218,0.04206092283129692,0.02004535935819149
ENSG00000106123,EPHB6,chr7:142804703-142805104,142854930,524288,1,50027,0.3230844736099243,0.14474148119487476,0.04206092283129692,0.03597296111285687
ENSG00000120915,EPHX2,chr8:27488886-27489200,27490775,524288,1,1732,0.25521230697631836,0.17241009211293262,0.16155663132667542,0.1337026359140873
ENSG00000124882,EREG,chr4:74330487-74330786,74365145,524288,1,34509,0.39898669719696045,0.9565416237565632,0.4286139905452728,0.01862685849890113
ENSG00000099219,ERMP1,chr9:5839193-5839782,5879537,524287,-1,40050,0.44946449995040894,0.07159058843813942,0.286489337682724,0.26597939670085907
ENSG00000162636,FAM102B,chr1:108533625-108534200,108560036,524288,1,26124,0.402046263217926,0.39933961089595144,0.36201411485671997,0.21744753509759904
ENSG00000116199,FAM20B,chr1:179016950-179017461,179025804,524288,1,8599,0.1634349226951599,0.10374568153298,1.2087669372558594,1.0833625864982606
ENSG00000187773,FAM69C,chr18:74480039-74480717,74457944,524287,-1,22434,0.8159778714179993,0.44381090681225666,0.0003605653182603419,0.0002005380592891015
ENSG00000147689,FAM83A,chr8:123166222-123167951,123178960,524288,1,11874,0.24749058485031128,0.621923123386256,0.39285001158714294,0.14852749913930893
ENSG00000182118,FAM89A,chr1:231046855-231047143,231040254,524287,-1,6745,0.33276593685150146,0.1273040363526917,0.6630266308784485,0.5786206632852554
ENSG00000143226,FCGR2A,chr1:161503006-161503327,161505415,524288,1,2249,0.38891154527664185,0.7951877121383474,0.5365386009216309,0.10988969042897224
ENSG00000161513,FDXR,chr17:74875409-74875480,74873039,524287,-1,2405,0.2137359380722046,0.10387828044743799,0.9000517725944519,0.8065559411048889
ENSG00000149557,FEZ1,chr11:125532671-125533144,125592578,524287,-1,59671,0.5084751844406128,0.11225896844500316,0.19095055758953094,0.16951464384794235
ENSG00000149557,FEZ1,chr11:125552877-125553410,125592578,524287,-1,39435,0.39252030849456787,0.04942519352773435,0.19095055758953094,0.18151278883218766
ENSG00000149557,FEZ1,chr11:125554042-125554308,125592578,524287,-1,38403,0.32804834842681885,0.04178726728617751,0.19095055758953094,0.1829712551832199
ENSG00000138685,FGF2,chr4:122749712-122749853,122826682,524288,1,76900,0.6395014524459839,0.5350454871360868,0.12340043485164642,0.05737558372318745
ENSG00000068078,FGFR3,chr4:1784888-1786262,1793286,524288,1,7711,0.6677428483963013,0.5891580139572707,0.6221776008605957,0.25561667531728743
ENSG00000075618,FSCN1,chr7:5574187-5575298,5592809,524288,1,18067,0.25489479303359985,0.16233349318190363,2.343475341796875,1.9630508017539978
ENSG00000167996,FTH1,chr11:61971606-61972365,61967634,524287,-1,4351,0.42023205757141113,0.22821333701167737,13.13802719116211,10.139754161834716
ENSG00000165060,FXN,chr9:69020566-69021071,69035750,524288,1,14932,0.2008640170097351,0.07966771174451012,0.4028080701828003,0.37071727216243744
ENSG00000143891,GALM,chr2:38654143-38654816,38666081,524288,1,11602,0.3403559923171997,0.05346057013726032,0.49566274881362915,0.4691643351316452
ENSG00000143891,GALM,chr2:38643689-38644201,38666081,524288,1,22136,0.2976909875869751,0.433721056864084,0.49566274881362915,0.28068337321281434
ENSG00000102145,GATA1,chrX:48782737-48783317,48786540,524288,1,3513,0.3950157165527344,0.5527818555965432,5.555365562438965,2.4844602727890015
ENSG00000179348,GATA2,chr3:128415175-128417575,128493208,524287,-1,76833,0.20414119958877563,0.26550931156646235,1.0307209491729736,0.7570549368858337
ENSG00000179348,GATA2,chr3:128412521-128413816,128493208,524287,-1,80040,0.14745575189590454,-0.00916898220800799,1.0307209491729736,1.0401716113090516
ENSG00000165702,GFI1B,chr9:133003827-133004778,132944000,524288,1,60302,0.4221901297569275,0.5011952216170614,0.7679836750030518,0.3830739217996597
ENSG00000165702,GFI1B,chr9:132998806-132999728,132944000,524288,1,55267,0.23040688037872314,0.3349892883052676,0.7679836750030518,0.5107173669338226
ENSG00000123159,GIPC1,chr19:14023516-14023915,14496157,524287,-1,472442,0.1841949224472046,-9.639904788041816e-05,0.3606487512588501,0.3606835174560547
ENSG00000182512,GLRX5,chr14:95545819-95546109,95533503,524288,1,12461,0.19250017404556274,-0.06505928824896821,1.209489345550537,1.2881778621673583
ENSG00000135821,GLUL,chr1:182337952-182338499,182392206,524287,-1,53981,0.2070620059967041,0.1251525688314607,3.1972739696502686,2.79712691783905
ENSG00000135821,GLUL,chr1:182339031-182339323,182392206,524287,-1,53029,0.17404872179031372,0.12670626407621427,3.1972739696502686,2.792159328460693
ENSG00000137198,GMPR,chr6:16215257-16215943,16238555,524288,1,22955,0.19714242219924927,0.4645522102688599,0.49806731939315796,0.26668904066085813
ENSG00000137198,GMPR,chr6:16224437-16224805,16238555,524288,1,13934,0.15560096502304077,0.08247543599307454,0.49806731939315796,0.456988999247551
ENSG00000113552,GNPDA1,chr5:142014294-142014566,142013057,524287,-1,1373,0.21429085731506348,0.10798759735300695,1.5302538871765137,1.3650054454803466
ENSG00000144674,GOLGA4,chr3:37229685-37230140,37243184,524288,1,13272,0.14225852489471436,0.08288132470651796,1.0819013118743896,0.9922318971157074
ENSG00000173905,GOLIM4,chr3:168116229-168116729,168096536,524287,-1,19943,0.180944561958313,0.07657520877110124,0.8341102600097656,0.7702380919456482
ENSG00000119714,GPR68,chr14:91267523-91268552,91254026,524287,-1,14011,0.7101274132728577,0.48937246548997054,0.008040492422878742,0.00410569192841649
ENSG00000119714,GPR68,chr14:91264382-91265017,91254026,524287,-1,10673,0.7089434862136841,0.5578777848149855,0.008040492422878742,0.0035548747424036264
ENSG00000119714,GPR68,chr14:91269430-91269708,91254026,524287,-1,15543,0.4414013624191284,0.058453987125959624,0.008040492422878742,0.007570492997765541
ENSG00000136732,GYPC,chr2:126645121-126645784,126655938,524288,1,10486,0.39900141954421997,0.2390924509977199,1.1266554594039917,0.8572806417942047
ENSG00000136732,GYPC,chr2:126651064-126651403,126655938,524288,1,4705,0.21866029500961304,0.11706448509168102,1.1266554594039917,0.9947641170024872
ENSG00000140511,HAPLN3,chr15:88987086-88987305,88895597,524287,-1,91598,0.7061017751693726,0.038635244396778665,0.0324900858104229,0.031234823018312454
ENSG00000130656,HBZ,chr16:144857-145253,142728,524288,1,2327,0.19325166940689087,0.07983560129628907,1.2545547485351562,1.1543966150283813
ENSG00000111906,HDDC2,chr6:125307170-125307759,125302128,524287,-1,5336,0.30094969272613525,0.07009099946837463,0.5762088298797607,0.5358217763900757
ENSG00000111906,HDDC2,chr6:125303490-125303670,125302128,524287,-1,1452,0.24535024166107178,0.020840693615254088,0.5762088298797607,0.5642002379894256
ENSG00000136929,HEMGN,chr9:97960793-97961298,97944856,524287,-1,16189,0.35079050064086914,0.11585476193905703,6.208652496337891,5.489350538253785
ENSG00000152804,HHEX,chr10:92757047-92757539,92689903,524288,1,67390,0.20941036939620972,0.5363396947218587,1.8949079513549805,0.8785935938358307
ENSG00000152804,HHEX,chr10:92756203-92756884,92689903,524288,1,66640,0.12108749151229858,0.5345633730480543,1.8949079513549805,0.8819595599174499
ENSG00000198130,HIBCH,chr2:190781664-190782027,190344193,524287,-1,437652,0.18373370170593262,0.0014850241944874766,0.38846904039382935,0.38789215445518493
ENSG00000124575,HIST1H1D,chr6:25958670-25958974,26234987,524287,-1,276165,0.20635509490966797,0.00015122486787997507,6.207764625549316,6.2068258571624755
ENSG00000168298,HIST1H1E,chr6:25958670-25958974,26156329,524288,1,197507,0.1776905655860901,0.00021511778342281742,19.061092376708984,19.056991996765138
ENSG00000168298,HIST1H1E,chr6:26309856-26309970,26156329,524288,1,153584,0.15079790353775024,0.0004899903955021683,19.061092376708984,19.051752624511717
ENSG00000158373,HIST1H2BD,chr6:26478142-26478577,26158122,524288,1,320237,0.1704457402229309,-0.00011548883788901872,2.035857915878296,2.0360930347442627
ENSG00000124635,HIST1H2BJ,chr6:27600519-27600691,27132795,524287,-1,467810,0.1513342261314392,0.00042959482485465555,2.00981068611145,2.008947281837463
ENSG00000158406,HIST1H4H,chr6:26295756-26296415,26285638,524287,-1,10447,0.19896632432937622,0.034145585329757006,1.4690399169921875,1.4188786888122558
ENSG00000158406,HIST1H4H,chr6:26296920-26297447,26285638,524287,-1,11545,0.19289624691009521,0.02677749592262889,1.4690399169921875,1.4297027063369752
ENSG00000158406,HIST1H4H,chr6:26478142-26478577,26285638,524287,-1,192721,0.18557977676391602,-0.0004654797423519852,1.4690399169921875,1.4697237253189086
ENSG00000112972,HMGCS1,chr5:43320854-43321182,43313512,524287,-1,7506,0.1853731870651245,0.24778727929174083,1.7006056308746338,1.279217185974121
