gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000058063,ATP11B,chr3:182714135-182714400,182793472,262144,3072,1,79205,0.1921742558479309,0.02019789765522762,3148.9208984375,3085.31931640625,94,14.512131768108128,3001.92333984375,3128.726806640625
ENSG00000069849,ATP1B3,chr3:141849000-141849859,141876124,262144,3072,1,26695,0.14604347944259644,0.14294712510246066,482.26123046875,413.3233740234375,94,7.431934759029923,395.2251281738281,455.105224609375
ENSG00000069849,ATP1B3,chr3:141848708-141848852,141876124,262144,3072,1,27344,0.13245493173599243,0.13727648553737895,482.26123046875,416.0581036376953,94,12.686451358818582,388.1972351074219,468.0905456542969
ENSG00000168062,BATF2,chr11:64998115-64999253,64997018,262143,3071,-1,1666,0.5132020711898804,0.11038943025811453,353.9364318847656,314.8655908203125,94,33.25950308884602,276.4775390625,449.68658447265625
ENSG00000105327,BBC3,chr19:47243954-47244605,47233019,262143,3071,-1,11260,0.24048078060150146,0.3376113587194733,136.218017578125,90.229267578125,94,2.3354332996512954,86.49386596679688,97.77991485595703
ENSG00000181004,BBS12,chr4:122749712-122749853,122732702,262144,3072,1,17080,0.4535908102989197,0.08441928840600973,603.5733032226562,552.6200744628907,94,4.06524598855469,536.9970703125,562.0108642578125
ENSG00000102409,BEX4,chrX:103233137-103233719,103215068,262144,3072,1,18360,0.6460021734237671,0.07166721700758429,3531.929931640625,3278.8063427734373,94,29.56918284278554,3195.66845703125,3385.6953125
ENSG00000134107,BHLHE40,chr3:5021829-5022027,4978715,262144,3072,1,43213,0.31462717056274414,-0.0018042399351072414,516.6791381835938,517.6113513183594,94,3.4235339692157223,507.2886962890625,528.8994750976562
ENSG00000106605,BLVRA,chr7:43756596-43757363,43758009,262144,3072,1,1030,0.4185017943382263,0.2792589969683201,121.9197006225586,87.87252731323242,94,15.82734471232182,57.210472106933594,150.06341552734375
ENSG00000138756,BMP2K,chr4:78732500-78733133,78776342,262144,3072,1,43526,0.359363853931427,0.00862609850777226,2777.37158203125,2753.413701171875,94,10.633176434192446,2712.0634765625,2780.109375
ENSG00000138756,BMP2K,chr4:78691839-78692517,78776342,262144,3072,1,84164,0.35186535120010376,0.16361580940497766,2777.37158203125,2322.9496826171876,94,15.460502311611283,2298.9248046875,2395.75244140625
ENSG00000138756,BMP2K,chr4:78691567-78691673,78776342,262144,3072,1,84722,0.26600027084350586,0.16376579911147976,2777.37158203125,2322.53310546875,94,7.897364376530177,2308.701171875,2364.133056640625
ENSG00000138756,BMP2K,chr4:78721023-78721507,78776342,262144,3072,1,55077,0.18219929933547974,0.018408537396798694,2777.37158203125,2726.2442333984377,94,19.434922784640747,2655.65185546875,2812.23486328125
ENSG00000172331,BPGM,chr7:134639866-134640286,134646811,262144,3072,1,6735,0.26251763105392456,0.043532567496437524,1058.7742919921875,1012.6831286621094,94,8.234854470232298,990.41259765625,1040.689453125
ENSG00000172270,BSG,chr19:555762-557000,571277,262144,3072,1,14896,0.2209019660949707,0.049977817003905196,1307.703857421875,1242.3476733398438,94,18.882499776467508,1208.030517578125,1288.7274169921875
ENSG00000130303,BST2,chr19:17398976-17399540,17405665,262143,3071,-1,6407,0.1897253394126892,0.043785345012027674,11627.70703125,11118.5838671875,94,220.4523237808587,10476.22265625,11756.90625
ENSG00000133639,BTG1,chr12:92404842-92405291,92145846,262143,3071,-1,259220,0.36846721172332764,0.009777415981849493,8922.982421875,8835.7387109375,94,46.353134993321724,8755.3984375,8932.279296875
ENSG00000133639,BTG1,chr12:92403678-92404211,92145846,262143,3071,-1,258098,0.278560996055603,0.018266093065923424,8922.982421875,8759.99439453125,94,7.577031467618592,8738.310546875,8773.4638671875
ENSG00000133639,BTG1,chr12:92379017-92379561,92145846,262143,3071,-1,233443,0.19559568166732788,0.004458640969909558,8922.982421875,8883.198046875,94,11.527090573970733,8849.1748046875,8906.4794921875
ENSG00000159388,BTG2,chr1:203311685-203312280,203305491,262144,3072,1,6491,0.21722888946533203,0.17455710286167012,4726.0947265625,3901.1213232421874,94,46.189208526561416,3768.811767578125,3982.83447265625
ENSG00000174456,C12orf76,chr12:110118384-110118655,110073636,262143,3071,-1,44883,0.2197853922843933,-0.020033061664697614,50.707759857177734,51.723591537475585,94,0.48712829181735673,51.086944580078125,53.463199615478516
ENSG00000106392,C1GALT1,chr7:7105047-7105164,7156934,262144,3072,1,51829,0.16406536102294922,0.24266750835931986,39.71708679199219,30.079040298461916,94,1.338463543883461,28.034984588623047,35.918785095214844
ENSG00000106392,C1GALT1,chr7:7148789-7149266,7156934,262144,3072,1,7907,0.12478059530258179,0.14509612067349123,39.71708679199219,33.9542915725708,94,1.3093370123125232,30.438819885253906,40.18484115600586
ENSG00000125462,C1orf61,chr1:156398463-156398757,156456987,262143,3071,-1,58377,0.2688943147659302,0.0064713179043407705,86.32928466796875,85.77062042236328,94,0.2333390555275066,85.3857421875,86.61404418945312
ENSG00000178538,CA8,chr8:60284860-60285506,60281573,262143,3071,-1,3610,0.41242456436157227,0.15569760043487055,1297.5430908203125,1095.5187451171876,94,113.85155092170714,638.8599853515625,1341.1766357421875
ENSG00000178538,CA8,chr8:60330156-60330864,60281573,262143,3071,-1,48937,0.3241502642631531,0.3140166647936616,1297.5430908203125,890.0929370117187,94,26.60766201336674,737.1424560546875,928.8582763671875
ENSG00000135932,CAB39,chr2:230658624-230659752,230712822,262144,3072,1,53634,0.2994425296783447,0.009479296561707326,6680.134765625,6616.811787109375,94,45.817402632363155,6506.99462890625,6810.6591796875
ENSG00000158941,CCAR2,chr8:22672980-22673829,22604629,262144,3072,1,68775,0.19748735427856445,-4.2769451795447086e-05,1321.4130859375,1321.4696020507813,94,1.5768265331049387,1318.3402099609375,1324.9722900390625
ENSG00000163040,CCDC74A,chr2:131668896-131669203,131527675,262144,3072,1,141374,0.19268637895584106,-0.0008423388373501714,415.34454345703125,415.694404296875,94,2.937721413396679,403.236572265625,419.6484375
ENSG00000110092,CCND1,chr11:69409828-69410587,69641143,262144,3072,1,230936,0.32045722007751465,0.010481725635813476,7613.498046875,7533.69544921875,94,15.890657077645153,7502.11572265625,7573.01953125
ENSG00000118971,CCND2,chr12:4153422-4154015,4269771,262144,3072,1,116053,0.4741383194923401,0.17316761337164893,92.10460662841797,76.1550717163086,94,0.9625341323516258,71.35328674316406,77.82231140136719
ENSG00000198087,CD2AP,chr6:47420401-47420914,47477752,262144,3072,1,57095,0.3113511800765991,0.0815562250956589,3321.45751953125,3050.571982421875,94,21.084171421303584,2929.936279296875,3099.6298828125
ENSG00000117335,CD46,chr1:207746401-207746696,207752037,262144,3072,1,5489,0.14441347122192383,0.006850590093181164,6596.01025390625,6550.82369140625,94,47.1736313641911,6407.9765625,6643.8369140625
ENSG00000196776,CD47,chr3:108104250-108104804,108091862,262143,3071,-1,12665,0.2373107671737671,0.181223470408479,171.17520141601562,140.15423736572265,94,2.4642863724903266,132.24169921875,146.3389434814453
ENSG00000116815,CD58,chr1:116503941-116504922,116571039,262143,3071,-1,66608,0.34863346815109253,0.06347607222003436,1406.9666748046875,1317.6579565429688,94,29.856592594327743,1238.623046875,1419.743408203125
ENSG00000116815,CD58,chr1:116503160-116503212,116571039,262143,3071,-1,67853,0.27400147914886475,0.0009472967379144122,1406.9666748046875,1405.6338598632813,94,23.648726566907,1343.857421875,1467.0753173828125
ENSG00000110848,CD69,chr12:9764660-9765179,9760901,262143,3071,-1,4018,0.6076852083206177,0.7143286366450586,1820.6688232421875,520.1129449462891,94,32.9695841397132,420.28033447265625,586.4981079101562
ENSG00000112149,CD83,chr6:14108628-14109415,14117256,262144,3072,1,8235,0.4174247980117798,0.4838071179541118,29.467912673950195,15.211126766204835,94,0.748875116211545,13.324715614318848,17.570091247558594
ENSG00000010278,CD9,chr12:6263832-6264518,6199715,262144,3072,1,64460,0.31040167808532715,0.052010878775073155,79.901611328125,75.74585830688477,94,1.4856270375814489,73.23827362060547,84.32191467285156
ENSG00000128283,CDC42EP1,chr22:37607010-37607469,37555112,262144,3072,1,52127,0.11870348453521729,0.01257757480553025,11.161857604980469,11.021468505859374,94,0.10451548465633011,10.896324157714844,11.377666473388672
ENSG00000163171,CDC42EP3,chr2:37561517-37562113,37738468,262143,3071,-1,176653,0.7260385751724243,0.25482526900405694,6.4622087478637695,4.815474662780762,94,0.04622382851514593,4.774956226348877,5.106476783752441
ENSG00000163171,CDC42EP3,chr2:37562271-37562629,37738468,262143,3071,-1,176018,0.5357105731964111,0.25742595018661774,6.4622087478637695,4.798668518066406,94,0.020407833933227867,4.746586322784424,4.852740287780762
ENSG00000105810,CDK6,chr7:93004886-93005341,92836591,262143,3071,-1,168522,0.24346214532852173,0.012646798913419532,1013.2305908203125,1000.4164672851563,94,4.6875815904828,994.0177001953125,1026.322021484375
ENSG00000111642,CHD4,chr12:6612781-6614523,6614982,262143,3071,-1,1330,0.15632867813110352,-0.1398394326420289,12.914766311645508,14.720759906768798,94,3.3467272488767734,9.955224990844727,30.58258819580078
ENSG00000123989,CHPF,chr2:219662027-219662194,219543818,262143,3071,-1,118292,0.18409448862075806,-0.004525548003002684,3578.411376953125,3594.6056494140626,94,5.8492233074196465,3583.55712890625,3608.48388671875
ENSG00000136213,CHST12,chr7:2399903-2400590,2403442,262144,3072,1,3196,0.20776432752609253,0.010894011121174912,383.31854248046875,379.142666015625,94,15.421912507238934,352.8271789550781,429.1890869140625
ENSG00000175040,CHST2,chr3:143084842-143085490,143119771,262144,3072,1,34605,0.5280817747116089,0.25358374577611437,95.52558135986328,71.30184661865235,94,0.7995406772791074,69.88386535644531,74.93582153320312
ENSG00000164442,CITED2,chr6:139445411-139445863,139375909,262143,3071,-1,69728,0.3479853868484497,0.06589144538521446,6.380356311798096,5.959945411682129,94,0.10692234175596695,5.702297210693359,6.433562278747559
ENSG00000164442,CITED2,chr6:139449150-139449278,139375909,262143,3071,-1,73305,0.22951430082321167,0.14876326610430984,6.380356311798096,5.43119366645813,94,0.12135222112949848,5.271170139312744,6.158755302429199
ENSG00000105472,CLEC11A,chr19:50728152-50728871,50723286,262144,3072,1,5225,0.4403000473976135,-0.03989087873938437,1896.58740234375,1972.2439404296874,94,89.81786326857578,1767.543212890625,2261.38671875
ENSG00000164237,CMBL,chr5:10310505-10310737,10307974,262143,3071,-1,2647,0.18315839767456055,0.28462629809962287,809.7447509765625,579.2701000976563,94,61.40008290942298,384.08856201171875,740.25341796875
ENSG00000153721,CNKSR3,chr6:154513944-154514184,154510685,262143,3071,-1,3379,0.5428014993667603,0.12694791781730116,452.54010009765625,395.09107666015626,94,29.352800494314593,360.9768371582031,556.0906982421875
ENSG00000204291,COL15A1,chr9:98931971-98932483,98942680,262144,3072,1,10453,0.8734683394432068,0.08804710190678733,7.1988983154296875,6.565056180953979,94,0.29111541369950633,5.606876373291016,7.31850528717041
ENSG00000182871,COL18A1,chr21:45359997-45360709,45405123,262144,3072,1,44770,0.24231356382369995,0.1478636822354622,2913.16552734375,2482.4141455078125,94,18.335753658470814,2423.499755859375,2549.5341796875
ENSG00000113742,CPEB4,chr5:173853351-173853891,173888349,262144,3072,1,34728,0.34759706258773804,0.006701358098294838,2068.71728515625,2054.8540698242186,94,17.625093788871567,2022.720703125,2143.4453125
ENSG00000113742,CPEB4,chr5:173855533-173856102,173888349,262144,3072,1,32532,0.3337184190750122,0.044116974092796586,2068.71728515625,1977.45173828125,94,6.421753553405113,1962.513427734375,1997.6077880859375
ENSG00000113742,CPEB4,chr5:173862189-173862464,173888349,262144,3072,1,26023,0.2810726761817932,0.0077664570790373635,2068.71728515625,2052.6506811523436,94,22.35413420712159,1973.878662109375,2132.15185546875
ENSG00000113742,CPEB4,chr5:173860532-173860999,173888349,262144,3072,1,27584,0.21680998802185059,0.049176350031732666,2068.71728515625,1966.9853198242188,94,9.659459086891363,1944.87841796875,2006.9439697265625
ENSG00000103381,CPPED1,chr16:12612606-12612985,12803887,262143,3071,-1,191092,0.2804286479949951,-0.018392032951901446,1552.4761962890625,1581.0293896484375,94,5.57946386119091,1566.09912109375,1591.68310546875
ENSG00000160213,CSTB,chr21:43767823-43768871,43776579,262143,3071,-1,8232,0.11537718772888184,0.06654810250396834,4834.6767578125,4512.938193359375,94,69.24708192028002,4418.93505859375,4853.30859375
ENSG00000164733,CTSB,chr8:11879278-11880072,11869533,262143,3071,-1,10142,0.23008203506469727,0.13098849025562043,51.52983093261719,44.78001617431641,94,0.4538571348897089,43.89231872558594,46.26302719116211
ENSG00000164733,CTSB,chr8:11877723-11878098,11869533,262143,3071,-1,8377,0.2191450595855713,0.009697560804725199,51.52983093261719,51.03011726379395,94,4.462985949348277,46.30956268310547,70.88409423828125
ENSG00000109861,CTSC,chr11:88357548-88357753,88359684,262143,3071,-1,2034,0.22627109289169312,-0.020301996351344786,29.657102584838867,30.259200973510744,94,3.759023412002169,23.491043090820312,47.47235870361328
ENSG00000109861,CTSC,chr11:88421538-88421913,88359684,262143,3071,-1,62041,0.153742253780365,-0.04812467250805976,29.657102584838867,31.084340934753417,94,0.6980070916974475,28.893047332763672,33.480072021484375
ENSG00000135047,CTSL,chr9:87792737-87793246,87724051,262144,3072,1,68940,0.1547439694404602,0.023915574921401683,22.768245697021484,22.22373001098633,94,0.08363486474820743,22.001476287841797,22.413959503173828
ENSG00000081041,CXCL2,chr4:74057709-74057893,74099196,262143,3071,-1,41395,0.4934701919555664,0.42265561034253485,2055.261474609375,1186.593681640625,94,10.988834449633192,1125.761962890625,1204.901123046875
ENSG00000163734,CXCL3,chr4:74056553-74057496,74038807,262143,3071,-1,18217,0.5236543416976929,0.626224337246562,1022.8299560546875,382.30894470214844,94,6.268679429284844,365.19573974609375,393.6142883300781
ENSG00000163734,CXCL3,chr4:74057709-74057893,74038807,262143,3071,-1,18994,0.5105482339859009,0.6003837129878765,1022.8299560546875,408.73950927734376,94,21.31363956172315,388.945556640625,523.1902465820312
ENSG00000065615,CYB5R4,chr6:83974451-83975056,83859646,262144,3072,1,115107,0.15823006629943848,0.0499723846483221,1483.5233154296875,1409.3881176757814,94,6.460521785513228,1398.9151611328125,1422.9833984375
ENSG00000071967,CYBRD1,chr2:171513679-171514152,171522247,262144,3072,1,8332,0.3516314625740051,0.20317245669531966,2054.07373046875,1636.7425244140625,94,109.45130364149959,1565.365966796875,2340.28466796875
ENSG00000108669,CYTH1,chr17:78785058-78785477,78782298,262143,3071,-1,2969,0.2626779079437256,0.013092506831959729,1173.4761962890625,1158.112451171875,94,18.10099965421927,1115.9522705078125,1201.947509765625
ENSG00000196730,DAPK1,chr9:87410207-87410780,87497228,262144,3072,1,86735,0.38833850622177124,0.14106150957802172,11.71687126159668,10.064071712493897,94,0.09236435115703376,9.797809600830078,10.245373725891113
ENSG00000113758,DBN1,chr5:177561341-177561509,177474401,262143,3071,-1,87024,0.12702685594558716,0.008010078833015943,79.87567901611328,79.23586853027344,94,0.21789446853774525,78.68217468261719,79.70303344726562
ENSG00000113758,DBN1,chr5:177556984-177557430,177474401,262143,3071,-1,82806,0.12688684463500977,0.001517118591829803,79.87567901611328,79.75449813842773,94,0.20578342922643036,79.37342834472656,80.24163818359375
ENSG00000104325,DECR1,chr8:90167947-90168315,90001330,262144,3072,1,166801,0.20854699611663818,0.022384902649615485,294.59686279296875,288.00234069824216,94,0.8813667447302865,284.608642578125,290.0191345214844
ENSG00000170456,DENND5B,chr12:31732959-31733186,31591170,262143,3071,-1,141902,0.3953016400337219,0.050539407064817014,402.1851806640625,381.8589801025391,94,6.397150468047243,373.67987060546875,413.6487121582031
ENSG00000197587,DMBX1,chr1:46522176-46523248,46489822,262144,3072,1,32890,0.42447400093078613,0.6475948517557043,402.32098388671875,141.77998596191406,94,7.841250885758964,131.3266143798828,190.1541290283203
ENSG00000161249,DMKN,chr19:35380312-35380941,35513693,262143,3071,-1,133067,0.1485387086868286,-0.0007432605535674564,14.156188011169434,14.166709747314453,94,0.050867769627363266,14.039064407348633,14.258604049682617
ENSG00000132002,DNAJB1,chr19:14786303-14786754,14560391,262143,3071,-1,226137,0.14165711402893066,0.006603880684103105,217.39231872558594,215.95668579101562,94,0.37602440936776993,214.89093017578125,216.79025268554688
ENSG00000136048,DRAM1,chr12:101855262-101855938,101877314,262144,3072,1,21714,0.7742849588394165,0.17280757465677132,917.5202026367188,758.96576171875,94,10.070935940595149,730.484375,792.32470703125
ENSG00000136048,DRAM1,chr12:101854792-101855009,101877314,262144,3072,1,22414,0.35328567028045654,0.153826263908794,917.5202026367188,776.3814978027344,94,15.634736476545594,732.3616943359375,835.9393310546875
ENSG00000120129,DUSP1,chr5:172802257-172803165,172771198,262143,3071,-1,31513,0.3227649927139282,0.010997901699904762,9942.013671875,9832.6723828125,94,17.307376333365458,9772.126953125,9870.396484375
ENSG00000158716,DUSP23,chr1:159790291-159790668,159780932,262144,3072,1,9547,0.138613760471344,-0.042706737944319305,3523.93701171875,3674.4328662109374,94,50.416542068278645,3599.0390625,3914.66748046875
ENSG00000147155,EBP,chrX:48531612-48531981,48521089,262144,3072,1,10707,0.12296974658966064,0.021125417292027986,151.87725830078125,148.66878784179687,94,2.0065478457980452,142.8486328125,152.19314575195312
ENSG00000120738,EGR1,chr5:138458362-138458528,138465479,262144,3072,1,7034,0.22635245323181152,-0.002419274965787477,6077.73046875,6092.434169921875,94,95.43226297948497,5874.68359375,6436.9306640625
ENSG00000163435,ELF3,chr1:202118782-202119349,202007945,262144,3072,1,111120,0.6741064786911011,0.009270549775502478,164.11544799804688,162.5940075683594,94,0.4699426982179035,161.61529541015625,163.8069610595703
ENSG00000126767,ELK1,chrX:47662151-47662594,47650604,262143,3071,-1,11768,0.27434802055358887,0.057439120257013844,3408.17822265625,3212.4154638671876,94,28.551299681693564,3162.119140625,3281.1572265625
ENSG00000170522,ELOVL6,chr4:110248767-110249181,110199199,262143,3071,-1,49775,0.2241612672805786,0.09714093579502954,154.636962890625,139.61538360595702,94,0.9739071959382107,135.40798950195312,142.43768310546875
ENSG00000135638,EMX1,chr2:72901285-72902066,72916260,262144,3072,1,14585,0.5948847532272339,0.10816923950764082,23.986854553222656,21.392214736938477,94,0.4580738662472828,20.439495086669922,23.087608337402344
ENSG00000163064,EN1,chr2:118802934-118803512,118847648,262143,3071,-1,44425,0.865542471408844,0.1618247351928016,87.91751098632812,73.6902830505371,94,8.8643669448191,67.54498291015625,115.35712432861328
ENSG00000171617,ENC1,chr5:74592025-74592385,74641424,262143,3071,-1,49219,0.5382435917854309,0.25331408964860397,23.822887420654297,17.788214378356933,94,0.34744163492322694,16.13955307006836,18.479572296142578
ENSG00000159023,EPB41,chr1:28883748-28884318,28887091,262144,3072,1,3058,0.41838860511779785,0.09030469118569716,735.64013671875,669.2083813476562,94,51.22107656870205,552.864013671875,792.54052734375
ENSG00000159023,EPB41,chr1:28884562-28885466,28887091,262144,3072,1,2077,0.23763656616210938,0.5414511635798376,735.64013671875,337.3269287109375,94,27.467761625665158,304.79962158203125,439.3494567871094
ENSG00000106123,EPHB6,chr7:142808710-142809601,142854930,262144,3072,1,45775,0.5171407461166382,0.15363281127697195,586.079833984375,496.03874145507814,94,40.679473301689725,463.3819274902344,684.7262573242188
ENSG00000106123,EPHB6,chr7:142838473-142839174,142854930,262144,3072,1,16107,0.46248459815979004,0.09651168070258212,586.079833984375,529.5162841796875,94,15.996424603698127,513.494140625,612.1978759765625
ENSG00000106123,EPHB6,chr7:142804703-142805104,142854930,262144,3072,1,50027,0.3230844736099243,0.010368418838080295,586.079833984375,580.0031127929688,94,5.010167282243435,566.8523559570312,592.26953125
ENSG00000120915,EPHX2,chr8:27488886-27489200,27490775,262144,3072,1,1732,0.25521230697631836,0.501741107733312,86.5199966430664,43.10935768127442,94,10.553221866177939,27.68674087524414,80.74247741699219
ENSG00000124882,EREG,chr4:74330487-74330786,74365145,262144,3072,1,34509,0.39898669719696045,0.8565947879349992,1120.0577392578125,160.6221176147461,94,7.794018637581614,143.51382446289062,195.96212768554688
ENSG00000099219,ERMP1,chr9:5839193-5839782,5879537,262143,3071,-1,40050,0.44946449995040894,0.04736094207565328,36.89429473876953,35.14694618225098,94,0.5467000256619762,33.482421875,38.122833251953125
ENSG00000162636,FAM102B,chr1:108533625-108534200,108560036,262144,3072,1,26124,0.402046263217926,0.03269905219372099,1122.890380859375,1086.1729296875,94,8.09696143102211,1071.18115234375,1130.930419921875
ENSG00000116199,FAM20B,chr1:179016950-179017461,179025804,262144,3072,1,8599,0.1634349226951599,0.03951988371776032,1270.98828125,1220.7589721679688,94,13.238996872778088,1168.6929931640625,1238.802001953125
ENSG00000187773,FAM69C,chr18:74480039-74480717,74457944,262143,3071,-1,22434,0.8159778714179993,0.36522821272744554,4.038853645324707,2.563750343322754,94,0.06947603151673883,2.3133702278137207,2.695317029953003
ENSG00000147689,FAM83A,chr8:123166222-123167951,123178960,262144,3072,1,11874,0.24749058485031128,0.5574551954619638,48.267333984375,21.360457878112793,94,1.4679950405490143,18.468074798583984,27.281606674194336
ENSG00000182118,FAM89A,chr1:231046855-231047143,231040254,262143,3071,-1,6745,0.33276593685150146,0.06826239129439647,3919.24951171875,3651.71216796875,94,136.47554254724463,3237.9560546875,4225.25927734375
ENSG00000143226,FCGR2A,chr1:161503006-161503327,161505415,262144,3072,1,2249,0.38891154527664185,0.5387027333615326,1694.03662109375,781.454462890625,94,46.246072430074236,631.2351684570312,885.1488037109375
ENSG00000161513,FDXR,chr17:74875409-74875480,74873039,262143,3071,-1,2405,0.2137359380722046,0.10050560110593239,2095.031982421875,1884.4695336914062,94,41.815899528623206,1793.5543212890625,1986.291259765625
ENSG00000149557,FEZ1,chr11:125532671-125533144,125592578,262143,3071,-1,59671,0.5084751844406128,0.008977698836009941,2147.2744140625,2127.9968310546874,94,5.503319742046429,2116.888427734375,2143.73486328125
