gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000130303,BST2,chr19:17398976-17399540,17405665,262143,3071,-1,6407,0.1897253394126892,0.06455651670680565,15713.7578125,14699.33234375
ENSG00000133639,BTG1,chr12:92404842-92405291,92145846,262143,3071,-1,259220,0.36846721172332764,0.0029008235148974366,10181.443359375,10151.9087890625
ENSG00000133639,BTG1,chr12:92403678-92404211,92145846,262143,3071,-1,258098,0.278560996055603,0.007064324476642299,10181.443359375,10109.51833984375
ENSG00000133639,BTG1,chr12:92379017-92379561,92145846,262143,3071,-1,233443,0.19559568166732788,0.004718414839799495,10181.443359375,10133.4030859375
ENSG00000159388,BTG2,chr1:203311685-203312280,203305491,262144,3072,1,6491,0.21722888946533203,0.03913294575258517,7029.9541015625,6754.8512890625
ENSG00000174456,C12orf76,chr12:110118384-110118655,110073636,262143,3071,-1,44883,0.2197853922843933,-0.017880613827124144,109.33511352539062,111.29009246826172
ENSG00000106392,C1GALT1,chr7:7105047-7105164,7156934,262144,3072,1,51829,0.16406536102294922,0.13468513524243936,39.52464294433594,34.20126106262207
ENSG00000106392,C1GALT1,chr7:7148789-7149266,7156934,262144,3072,1,7907,0.12478059530258179,0.19926517307518804,39.52464294433594,31.648758125305175
ENSG00000125462,C1orf61,chr1:156398463-156398757,156456987,262143,3071,-1,58377,0.2688943147659302,0.011716757563358179,124.99579620361328,123.53125076293945
ENSG00000178538,CA8,chr8:60284860-60285506,60281573,262143,3071,-1,3610,0.41242456436157227,0.08242076489083963,1530.91845703125,1404.7389868164062
ENSG00000178538,CA8,chr8:60330156-60330864,60281573,262143,3071,-1,48937,0.3241502642631531,0.3853711860738048,1530.91845703125,940.9465954589843
ENSG00000135932,CAB39,chr2:230658624-230659752,230712822,262144,3072,1,53634,0.2994425296783447,0.0034613481203952957,6790.1396484375,6766.636611328125
ENSG00000158941,CCAR2,chr8:22672980-22673829,22604629,262144,3072,1,68775,0.19748735427856445,0.0019389895150807,1834.62158203125,1831.0642700195312
ENSG00000163040,CCDC74A,chr2:131668896-131669203,131527675,262144,3072,1,141374,0.19268637895584106,0.0819110897445217,130.74227905273438,120.03303649902344
ENSG00000110092,CCND1,chr11:69409828-69410587,69641143,262144,3072,1,230936,0.32045722007751465,0.011802045625078075,8846.814453125,8742.4039453125
ENSG00000118971,CCND2,chr12:4153422-4154015,4269771,262144,3072,1,116053,0.4741383194923401,0.0706451250156114,575.8965454101562,535.2122619628906
ENSG00000198087,CD2AP,chr6:47420401-47420914,47477752,262144,3072,1,57095,0.3113511800765991,0.15912232926426445,3305.66357421875,2779.6586865234376
ENSG00000117335,CD46,chr1:207746401-207746696,207752037,262144,3072,1,5489,0.14441347122192383,-0.0047438128052259155,10429.728515625,10479.2051953125
ENSG00000196776,CD47,chr3:108104250-108104804,108091862,262143,3071,-1,12665,0.2373107671737671,0.08767459032692153,84.32673645019531,76.93342437744141
ENSG00000116815,CD58,chr1:116503941-116504922,116571039,262143,3071,-1,66608,0.34863346815109253,0.18006253965894714,1318.10888671875,1080.7668530273438
ENSG00000116815,CD58,chr1:116503160-116503212,116571039,262143,3071,-1,67853,0.27400147914886475,0.042888748861958495,1318.10888671875,1261.576845703125
ENSG00000110848,CD69,chr12:9764660-9765179,9760901,262143,3071,-1,4018,0.6076852083206177,0.7023596122465434,926.8186645507812,275.8586666870117
ENSG00000112149,CD83,chr6:14108628-14109415,14117256,262144,3072,1,8235,0.4174247980117798,0.1012394092486739,14.30374526977539,12.855642547607422
ENSG00000010278,CD9,chr12:6263832-6264518,6199715,262144,3072,1,64460,0.31040167808532715,0.05192797177779599,117.918212890625,111.7949592590332
ENSG00000128283,CDC42EP1,chr22:37607010-37607469,37555112,262144,3072,1,52127,0.11870348453521729,-0.008805803637937586,21.08072280883789,21.266355514526367
ENSG00000163171,CDC42EP3,chr2:37561517-37562113,37738468,262143,3071,-1,176653,0.7260385751724243,0.2192199685315256,15.441323280334473,12.056276874542236
ENSG00000163171,CDC42EP3,chr2:37562271-37562629,37738468,262143,3071,-1,176018,0.5357105731964111,0.22212891631000978,15.441323280334473,12.011358871459962
ENSG00000105810,CDK6,chr7:93004886-93005341,92836591,262143,3071,-1,168522,0.24346214532852173,0.0012043895711058184,1286.363037109375,1284.8137548828124
ENSG00000111642,CHD4,chr12:6612781-6614523,6614982,262143,3071,-1,1330,0.15632867813110352,-0.10203812634214005,13.851564407348633,15.264952087402344
ENSG00000123989,CHPF,chr2:219662027-219662194,219543818,262143,3071,-1,118292,0.18409448862075806,0.0003345092684068674,3776.6376953125,3775.374375
ENSG00000136213,CHST12,chr7:2399903-2400590,2403442,262144,3072,1,3196,0.20776432752609253,0.22121004379106002,616.3631591796875,480.01743774414064
ENSG00000175040,CHST2,chr3:143084842-143085490,143119771,262144,3072,1,34605,0.5280817747116089,0.1935161975727522,83.91554260253906,67.67652587890625
ENSG00000164442,CITED2,chr6:139445411-139445863,139375909,262143,3071,-1,69728,0.3479853868484497,0.15760677666347725,5.553672790527344,4.678376321792602
ENSG00000164442,CITED2,chr6:139449150-139449278,139375909,262143,3071,-1,73305,0.22951430082321167,0.1017265027408711,5.553672790527344,4.988717079162598
ENSG00000105472,CLEC11A,chr19:50728152-50728871,50723286,262144,3072,1,5225,0.4403000473976135,0.014704543477792124,1717.9287109375,1692.667353515625
ENSG00000164237,CMBL,chr5:10310505-10310737,10307974,262143,3071,-1,2647,0.18315839767456055,0.012838678900887362,772.801513671875,762.8797631835937
ENSG00000153721,CNKSR3,chr6:154513944-154514184,154510685,262143,3071,-1,3379,0.5428014993667603,0.12124798628212892,808.511474609375,710.4810864257812
ENSG00000204291,COL15A1,chr9:98931971-98932483,98942680,262144,3072,1,10453,0.8734683394432068,0.38398124719141896,7.914261817932129,4.875333690643311
ENSG00000182871,COL18A1,chr21:45359997-45360709,45405123,262144,3072,1,44770,0.24231356382369995,0.017384598872075576,2966.14208984375,2914.5768994140626
ENSG00000113742,CPEB4,chr5:173853351-173853891,173888349,262144,3072,1,34728,0.34759706258773804,0.0030102639594022183,2823.541259765625,2815.0416552734373
ENSG00000113742,CPEB4,chr5:173855533-173856102,173888349,262144,3072,1,32532,0.3337184190750122,0.13905658039461444,2823.541259765625,2430.909267578125
ENSG00000113742,CPEB4,chr5:173862189-173862464,173888349,262144,3072,1,26023,0.2810726761817932,0.021476496998469107,2823.541259765625,2762.901484375
ENSG00000113742,CPEB4,chr5:173860532-173860999,173888349,262144,3072,1,27584,0.21680998802185059,0.19294085156078647,2823.541259765625,2278.7648046875
ENSG00000103381,CPPED1,chr16:12612606-12612985,12803887,262143,3071,-1,191092,0.2804286479949951,0.04349698644685343,2979.94580078125,2850.327138671875
ENSG00000160213,CSTB,chr21:43767823-43768871,43776579,262143,3071,-1,8232,0.11537718772888184,0.072269388479537,3454.36962890625,3204.7244482421875
ENSG00000164733,CTSB,chr8:11879278-11880072,11869533,262143,3071,-1,10142,0.23008203506469727,0.037226957857207046,75.64816284179688,72.8320118713379
ENSG00000164733,CTSB,chr8:11877723-11878098,11869533,262143,3071,-1,8377,0.2191450595855713,-0.0027611172000664265,75.64816284179688,75.8570362854004
ENSG00000109861,CTSC,chr11:88357548-88357753,88359684,262143,3071,-1,2034,0.22627109289169312,-0.13710038423775686,69.21417236328125,78.70346199035644
ENSG00000109861,CTSC,chr11:88421538-88421913,88359684,262143,3071,-1,62041,0.153742253780365,0.04026487757408743,69.21417236328125,66.4272721862793
ENSG00000135047,CTSL,chr9:87792737-87793246,87724051,262144,3072,1,68940,0.1547439694404602,0.013745124868528849,52.27953338623047,51.56094467163086
ENSG00000081041,CXCL2,chr4:74057709-74057893,74099196,262143,3071,-1,41395,0.4934701919555664,0.38859091162910303,3824.078369140625,2338.07626953125
ENSG00000163734,CXCL3,chr4:74056553-74057496,74038807,262143,3071,-1,18217,0.5236543416976929,0.7545129615811889,3183.197265625,781.4336694335938
ENSG00000163734,CXCL3,chr4:74057709-74057893,74038807,262143,3071,-1,18994,0.5105482339859009,0.6939455419886323,3183.197265625,974.2317138671875
ENSG00000065615,CYB5R4,chr6:83974451-83975056,83859646,262144,3072,1,115107,0.15823006629943848,0.004953971365281811,1825.9375,1816.8918579101562
ENSG00000071967,CYBRD1,chr2:171513679-171514152,171522247,262144,3072,1,8332,0.3516314625740051,0.24831439588907406,1010.8097534179688,759.8111401367188
ENSG00000108669,CYTH1,chr17:78785058-78785477,78782298,262143,3071,-1,2969,0.2626779079437256,0.0125175593601404,1080.007080078125,1066.48802734375
ENSG00000196730,DAPK1,chr9:87410207-87410780,87497228,262144,3072,1,86735,0.38833850622177124,0.06689226055437672,13.716876983642578,12.799324073791503
ENSG00000113758,DBN1,chr5:177561341-177561509,177474401,262143,3071,-1,87024,0.12702685594558716,-0.00686549014276333,65.26199340820312,65.71004898071288
ENSG00000113758,DBN1,chr5:177556984-177557430,177474401,262143,3071,-1,82806,0.12688684463500977,-0.006761146220272864,65.26199340820312,65.70323928833008
ENSG00000104325,DECR1,chr8:90167947-90168315,90001330,262144,3072,1,166801,0.20854699611663818,0.013881166243830149,113.10536193847656,111.53532760620118
ENSG00000170456,DENND5B,chr12:31732959-31733186,31591170,262143,3071,-1,141902,0.3953016400337219,0.06334284086136478,248.04513549804688,232.333251953125
ENSG00000197587,DMBX1,chr1:46522176-46523248,46489822,262144,3072,1,32890,0.42447400093078613,0.7113601695659062,168.615966796875,48.66928405761719
ENSG00000161249,DMKN,chr19:35380312-35380941,35513693,262143,3071,-1,133067,0.1485387086868286,0.026394232081855137,33.19182205200195,32.315749397277834
ENSG00000132002,DNAJB1,chr19:14786303-14786754,14560391,262143,3071,-1,226137,0.14165711402893066,-0.0009103989153947027,272.1498107910156,272.39757568359374
ENSG00000136048,DRAM1,chr12:101855262-101855938,101877314,262144,3072,1,21714,0.7742849588394165,0.13104316665550636,801.0406494140625,696.06974609375
ENSG00000136048,DRAM1,chr12:101854792-101855009,101877314,262144,3072,1,22414,0.35328567028045654,0.12064509286094313,801.0406494140625,704.3990258789063
ENSG00000120129,DUSP1,chr5:172802257-172803165,172771198,262143,3071,-1,31513,0.3227649927139282,0.011378632312920528,8112.55712890625,8020.24732421875
ENSG00000158716,DUSP23,chr1:159790291-159790668,159780932,262144,3072,1,9547,0.138613760471344,-0.020484080752864963,4432.0673828125,4522.854208984375
ENSG00000147155,EBP,chrX:48531612-48531981,48521089,262144,3072,1,10707,0.12296974658966064,0.03073195838636393,147.46018981933594,142.92844940185546
ENSG00000120738,EGR1,chr5:138458362-138458528,138465479,262144,3072,1,7034,0.22635245323181152,-0.0077709521952279235,7838.77880859375,7899.693583984375
ENSG00000163435,ELF3,chr1:202118782-202119349,202007945,262144,3072,1,111120,0.6741064786911011,0.009708763658747553,138.86647033691406,137.5182485961914
ENSG00000126767,ELK1,chrX:47662151-47662594,47650604,262143,3071,-1,11768,0.27434802055358887,0.04570020037008496,1604.5115966796875,1531.1850952148438
ENSG00000170522,ELOVL6,chr4:110248767-110249181,110199199,262143,3071,-1,49775,0.2241612672805786,0.10282246044673957,99.41598510742188,89.19378890991212
ENSG00000135638,EMX1,chr2:72901285-72902066,72916260,262144,3072,1,14585,0.5948847532272339,0.00901521661647117,18.18788719177246,18.02391944885254
ENSG00000163064,EN1,chr2:118802934-118803512,118847648,262143,3071,-1,44425,0.865542471408844,0.03539873748213923,83.4661865234375,80.51158889770508
ENSG00000171617,ENC1,chr5:74592025-74592385,74641424,262143,3071,-1,49219,0.5382435917854309,0.43989770323153105,56.59135437011719,31.696947555541993
ENSG00000159023,EPB41,chr1:28883748-28884318,28887091,262144,3072,1,3058,0.41838860511779785,0.13474125127818012,1176.02294921875,1017.5641455078126
ENSG00000159023,EPB41,chr1:28884562-28885466,28887091,262144,3072,1,2077,0.23763656616210938,0.5651843085571799,1176.02294921875,511.3532318115234
ENSG00000106123,EPHB6,chr7:142808710-142809601,142854930,262144,3072,1,45775,0.5171407461166382,-0.04005464808582765,668.5398559570312,695.3179846191406
ENSG00000106123,EPHB6,chr7:142838473-142839174,142854930,262144,3072,1,16107,0.46248459815979004,0.044969378793426745,668.5398559570312,638.4760339355469
ENSG00000106123,EPHB6,chr7:142804703-142805104,142854930,262144,3072,1,50027,0.3230844736099243,0.018557017724973285,668.5398559570312,656.13375
ENSG00000120915,EPHX2,chr8:27488886-27489200,27490775,262144,3072,1,1732,0.25521230697631836,0.18677115037225614,77.1134262084961,62.71086288452148
ENSG00000124882,EREG,chr4:74330487-74330786,74365145,262144,3072,1,34509,0.39898669719696045,0.962932267546914,2341.7490234375,86.80332626342773
ENSG00000099219,ERMP1,chr9:5839193-5839782,5879537,262143,3071,-1,40050,0.44946449995040894,0.03601143508871345,52.810848236083984,50.909053802490234
ENSG00000162636,FAM102B,chr1:108533625-108534200,108560036,262144,3072,1,26124,0.402046263217926,0.02794694164770554,719.6390380859375,699.5273278808594
ENSG00000116199,FAM20B,chr1:179016950-179017461,179025804,262144,3072,1,8599,0.1634349226951599,0.0968459288200819,1004.9751586914062,907.6474060058594
ENSG00000187773,FAM69C,chr18:74480039-74480717,74457944,262143,3071,-1,22434,0.8159778714179993,0.037523105543117115,1.9988915920257568,1.923886971473694
ENSG00000147689,FAM83A,chr8:123166222-123167951,123178960,262144,3072,1,11874,0.24749058485031128,0.5817162844160586,125.93878173828125,52.678141555786134
ENSG00000182118,FAM89A,chr1:231046855-231047143,231040254,262143,3071,-1,6745,0.33276593685150146,0.15789370581098675,6256.3134765625,5268.48095703125
ENSG00000143226,FCGR2A,chr1:161503006-161503327,161505415,262144,3072,1,2249,0.38891154527664185,0.24464109619200813,2480.245849609375,1873.4757861328126
ENSG00000161513,FDXR,chr17:74875409-74875480,74873039,262143,3071,-1,2405,0.2137359380722046,0.11736988046162829,3541.3837890625,3125.7319970703124
ENSG00000149557,FEZ1,chr11:125532671-125533144,125592578,262143,3071,-1,59671,0.5084751844406128,0.008636418715154174,1824.4041748046875,1808.6478564453125
ENSG00000149557,FEZ1,chr11:125552877-125553410,125592578,262143,3071,-1,39435,0.39252030849456787,-0.011865134961122972,1824.4041748046875,1846.0509765625
ENSG00000149557,FEZ1,chr11:125554042-125554308,125592578,262143,3071,-1,38403,0.32804834842681885,-0.011296915148886724,1824.4041748046875,1845.0143139648437
ENSG00000138685,FGF2,chr4:122749712-122749853,122826682,262144,3072,1,76900,0.6395014524459839,0.34103758907681886,958.3208618164062,631.4974255371094
ENSG00000068078,FGFR3,chr4:1784888-1786262,1793286,262144,3072,1,7711,0.6677428483963013,0.16799744697748809,1875.075927734375,1560.067958984375
ENSG00000075618,FSCN1,chr7:5574187-5575298,5592809,262144,3072,1,18067,0.25489479303359985,0.03602443735243537,20127.359375,19402.282578125
ENSG00000167996,FTH1,chr11:61971606-61972365,61967634,262143,3071,-1,4351,0.42023205757141113,0.026350301489966508,27195.01171875,26478.4149609375
ENSG00000165060,FXN,chr9:69020566-69021071,69035750,262144,3072,1,14932,0.2008640170097351,0.0798968333798635,3270.034423828125,3008.7690283203124
ENSG00000143891,GALM,chr2:38654143-38654816,38666081,262144,3072,1,11602,0.3403559923171997,0.02074665195571945,3409.46484375,3338.72986328125
ENSG00000143891,GALM,chr2:38643689-38644201,38666081,262144,3072,1,22136,0.2976909875869751,0.23515011204951983,3409.46484375,2607.7288037109374
ENSG00000102145,GATA1,chrX:48782737-48783317,48786540,262144,3072,1,3513,0.3950157165527344,0.21156112640372143,1567.76416015625,1236.0862084960938
ENSG00000179348,GATA2,chr3:128415175-128417575,128493208,262143,3071,-1,76833,0.20414119958877563,0.33140131836393927,344.4268493652344,230.28333740234376
ENSG00000179348,GATA2,chr3:128412521-128413816,128493208,262143,3071,-1,80040,0.14745575189590454,0.03265202332776227,344.4268493652344,333.18061584472656
ENSG00000165702,GFI1B,chr9:133003827-133004778,132944000,262144,3072,1,60302,0.4221901297569275,0.01747753910104133,539.837890625,530.4028527832031
ENSG00000165702,GFI1B,chr9:132998806-132999728,132944000,262144,3072,1,55267,0.23040688037872314,0.0031446298258805587,539.837890625,538.1403002929687
ENSG00000182512,GLRX5,chr14:95545819-95546109,95533503,262144,3072,1,12461,0.19250017404556274,0.011538142807648866,8230.1337890625,8135.173330078125
ENSG00000135821,GLUL,chr1:182337952-182338499,182392206,262143,3071,-1,53981,0.2070620059967041,0.0648047916566011,461.0521240234375,431.1737371826172
ENSG00000135821,GLUL,chr1:182339031-182339323,182392206,262143,3071,-1,53029,0.17404872179031372,0.06357134308888553,461.0521240234375,431.74242126464844
ENSG00000137198,GMPR,chr6:16215257-16215943,16238555,262144,3072,1,22955,0.19714242219924927,0.38270241801909877,1234.24169921875,761.8944165039062
ENSG00000137198,GMPR,chr6:16224437-16224805,16238555,262144,3072,1,13934,0.15560096502304077,0.01727830181014256,1234.24169921875,1212.9160986328125
ENSG00000113552,GNPDA1,chr5:142014294-142014566,142013057,262143,3071,-1,1373,0.21429085731506348,0.015818152015171505,808.0157470703125,795.2344311523437
ENSG00000144674,GOLGA4,chr3:37229685-37230140,37243184,262144,3072,1,13272,0.14225852489471436,0.34217122255040444,4951.671875,3257.352255859375
ENSG00000173905,GOLIM4,chr3:168116229-168116729,168096536,262143,3071,-1,19943,0.180944561958313,0.12052149864169077,117.37477111816406,103.22858779907227
ENSG00000119714,GPR68,chr14:91267523-91268552,91254026,262143,3071,-1,14011,0.7101274132728577,0.13824354833238134,44.26986312866211,38.14984016418457
ENSG00000119714,GPR68,chr14:91264382-91265017,91254026,262143,3071,-1,10673,0.7089434862136841,0.2043339282278347,44.26986312866211,35.22402809143066
ENSG00000119714,GPR68,chr14:91269430-91269708,91254026,262143,3071,-1,15543,0.4414013624191284,-0.0315684623876533,44.26986312866211,45.66739463806152
ENSG00000136732,GYPC,chr2:126645121-126645784,126655938,262144,3072,1,10486,0.39900141954421997,0.1583834128131747,4944.646484375,4161.4964990234375
ENSG00000136732,GYPC,chr2:126651064-126651403,126655938,262144,3072,1,4705,0.21866029500961304,0.03828304878334878,4944.646484375,4755.350341796875
ENSG00000140511,HAPLN3,chr15:88987086-88987305,88895597,262143,3071,-1,91598,0.7061017751693726,0.0038795958708702314,599.6812744140625,597.3547534179687
ENSG00000130656,HBZ,chr16:144857-145253,142728,262144,3072,1,2327,0.19325166940689087,-0.03780744481569397,159.63235473632812,165.6676461791992
ENSG00000111906,HDDC2,chr6:125307170-125307759,125302128,262143,3071,-1,5336,0.30094969272613525,0.042986608656653325,2545.58984375,2436.1635693359376
ENSG00000111906,HDDC2,chr6:125303490-125303670,125302128,262143,3071,-1,1452,0.24535024166107178,-0.09708824314685092,2545.58984375,2792.736689453125
ENSG00000136929,HEMGN,chr9:97960793-97961298,97944856,262143,3071,-1,16189,0.35079050064086914,0.20408494601096816,27.556541442871094,21.93266616821289
ENSG00000152804,HHEX,chr10:92757047-92757539,92689903,262144,3072,1,67390,0.20941036939620972,0.23929894061735674,10201.9013671875,7760.597177734375
ENSG00000152804,HHEX,chr10:92756203-92756884,92689903,262144,3072,1,66640,0.12108749151229858,0.2356882606611978,10201.9013671875,7797.432978515625
ENSG00000168298,HIST1H1E,chr6:25958670-25958974,26156329,262144,3072,1,197507,0.1776905655860901,-0.0037800843598385955,11374.265625,11417.26130859375
ENSG00000168298,HIST1H1E,chr6:26309856-26309970,26156329,262144,3072,1,153584,0.15079790353775024,-0.000748800059893395,11374.265625,11382.78267578125
ENSG00000158406,HIST1H4H,chr6:26295756-26296415,26285638,262143,3071,-1,10447,0.19896632432937622,0.06337250041081278,4232.75146484375,3964.5114208984373
ENSG00000158406,HIST1H4H,chr6:26296920-26297447,26285638,262143,3071,-1,11545,0.19289624691009521,0.05580685744924765,4232.75146484375,3996.5349072265626
ENSG00000158406,HIST1H4H,chr6:26478142-26478577,26285638,262143,3071,-1,192721,0.18557977676391602,0.003248711019842481,4232.75146484375,4219.000478515625
ENSG00000112972,HMGCS1,chr5:43320854-43321182,43313512,262143,3071,-1,7506,0.1853731870651245,0.16925946394658353,994.5015258789062,826.1727307128906
ENSG00000143889,HNRNPLL,chr2:38643689-38644201,38603586,262143,3071,-1,40359,0.17323017120361328,0.15523722203046642,223.8739471435547,189.1203775024414
ENSG00000115756,HPCAL1,chr2:10297812-10298424,10301356,262144,3072,1,3238,0.18727409839630127,0.4228016195445942,328.05938720703125,189.35534698486327
ENSG00000179097,HTR1F,chr3:87798014-87798334,87792704,262144,3072,1,5470,0.4982837438583374,0.0680750335710634,1568.1717529296875,1461.418408203125
ENSG00000179097,HTR1F,chr3:87801555-87801742,87792704,262144,3072,1,8944,0.44802767038345337,0.037405401003913326,1568.1717529296875,1509.5136596679688
ENSG00000108622,ICAM2,chr17:64024166-64024603,64020635,262143,3071,-1,3749,0.3597179055213928,0.21338231109265757,221.98634338378906,174.61838439941405
ENSG00000108622,ICAM2,chr17:64025705-64026150,64020635,262143,3071,-1,5292,0.2407500147819519,-0.07783427619083033,221.98634338378906,239.26448974609374
ENSG00000125968,ID1,chr20:31610523-31611121,31573014,262144,3072,1,37808,0.6348835229873657,0.112357490169087,376.47314453125,334.17356689453123
