gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000138756,BMP2K,chr4:78691567-78691673,78776342,262144,3072,1,84722,0.26600027084350586,0.2281107096404806,3473.0224609375,2680.7888427734374,94,6.200707068089083,2665.697265625,2704.2685546875
ENSG00000138756,BMP2K,chr4:78721023-78721507,78776342,262144,3072,1,55077,0.18219929933547974,0.023209307229907515,3473.0224609375,3392.416015625,94,25.12298469958663,3294.406005859375,3451.6396484375
ENSG00000172331,BPGM,chr7:134639866-134640286,134646811,262144,3072,1,6735,0.26251763105392456,0.05506564097850305,1159.0927734375,1095.2665869140626,94,8.14447557450034,1059.639404296875,1110.810546875
ENSG00000172270,BSG,chr19:555762-557000,571277,262144,3072,1,14896,0.2209019660949707,0.023560143019301295,1768.020751953125,1726.3659301757812,94,32.81742530194305,1665.7188720703125,1854.82666015625
ENSG00000130303,BST2,chr19:17398976-17399540,17405665,262143,3071,-1,6407,0.1897253394126892,0.13412846147330112,12309.958984375,10658.843125,94,440.2666296956975,9170.337890625,11403.771484375
ENSG00000133639,BTG1,chr12:92404842-92405291,92145846,262143,3071,-1,259220,0.36846721172332764,0.0072596829231079294,11630.041015625,11545.61060546875,94,48.63704186978309,11455.029296875,11734.6845703125
ENSG00000133639,BTG1,chr12:92403678-92404211,92145846,262143,3071,-1,258098,0.278560996055603,0.015495249791701615,11630.041015625,11449.830625,94,24.60954243894551,11412.5546875,11584.9970703125
ENSG00000133639,BTG1,chr12:92379017-92379561,92145846,262143,3071,-1,233443,0.19559568166732788,0.01734884620763602,11630.041015625,11428.27322265625,94,17.250659984501873,11382.984375,11453.96484375
ENSG00000159388,BTG2,chr1:203311685-203312280,203305491,262144,3072,1,6491,0.21722888946533203,0.10714122828696018,6400.5068359375,5714.748671875,94,129.9470556120447,5166.89794921875,6025.8681640625
ENSG00000174456,C12orf76,chr12:110118384-110118655,110073636,262143,3071,-1,44883,0.2197853922843933,0.0034159836308065732,153.3245849609375,152.80083068847657,94,1.483879734986777,150.358154296875,157.3086700439453
ENSG00000106392,C1GALT1,chr7:7105047-7105164,7156934,262144,3072,1,51829,0.16406536102294922,0.4736509841536125,221.67977905273438,116.68093353271485,94,7.3490941603731175,95.42427062988281,150.49742126464844
ENSG00000106392,C1GALT1,chr7:7148789-7149266,7156934,262144,3072,1,7907,0.12478059530258179,0.2484209161145167,221.67977905273438,166.60988525390624,94,7.503224346608559,149.84103393554688,183.10154724121094
ENSG00000125462,C1orf61,chr1:156398463-156398757,156456987,262143,3071,-1,58377,0.2688943147659302,0.011446011786888581,118.47065734863281,117.11464080810546,94,0.335692268459975,116.2695083618164,118.66226196289062
ENSG00000178538,CA8,chr8:60284860-60285506,60281573,262143,3071,-1,3610,0.41242456436157227,0.12310486367762798,3195.201171875,2801.8563671875,94,58.229804308876275,2644.03515625,2989.872802734375
ENSG00000178538,CA8,chr8:60330156-60330864,60281573,262143,3071,-1,48937,0.3241502642631531,0.15895765469774084,3195.201171875,2687.2994873046873,94,35.22494111706792,2624.685302734375,2881.301025390625
ENSG00000135932,CAB39,chr2:230658624-230659752,230712822,262144,3072,1,53634,0.2994425296783447,0.016219916271943653,6222.0146484375,6121.094091796875,94,32.86206410667776,6045.58349609375,6236.14306640625
ENSG00000158941,CCAR2,chr8:22672980-22673829,22604629,262144,3072,1,68775,0.19748735427856445,0.002783306292354735,2074.158203125,2068.385185546875,94,3.0384542665741847,2061.245849609375,2078.74951171875
ENSG00000163040,CCDC74A,chr2:131668896-131669203,131527675,262144,3072,1,141374,0.19268637895584106,0.0016410306478568508,429.4730529785156,428.7682745361328,94,1.8642874710026827,421.67413330078125,431.749755859375
ENSG00000110092,CCND1,chr11:69409828-69410587,69641143,262144,3072,1,230936,0.32045722007751465,0.0023467140358399887,2504.97998046875,2499.1015087890623,94,7.651469497207372,2482.63623046875,2514.679931640625
ENSG00000118971,CCND2,chr12:4153422-4154015,4269771,262144,3072,1,116053,0.4741383194923401,0.15424362799046792,691.48193359375,584.8252514648437,94,2.481413588483288,579.8292236328125,595.3721313476562
ENSG00000198087,CD2AP,chr6:47420401-47420914,47477752,262144,3072,1,57095,0.3113511800765991,0.14956616651165575,3164.35400390625,2691.0737060546876,94,11.983189116396817,2668.7431640625,2744.400634765625
ENSG00000117335,CD46,chr1:207746401-207746696,207752037,262144,3072,1,5489,0.14441347122192383,0.0012170703898009832,11177.294921875,11163.6913671875,94,53.80406491049388,11010.1669921875,11298.64453125
ENSG00000196776,CD47,chr3:108104250-108104804,108091862,262143,3071,-1,12665,0.2373107671737671,0.11445374285555275,243.8284912109375,215.92140777587892,94,4.489010232053762,202.9610595703125,232.0376434326172
ENSG00000116815,CD58,chr1:116503941-116504922,116571039,262143,3071,-1,66608,0.34863346815109253,0.05309717551752806,1245.639404296875,1179.4994702148438,94,25.556813252474775,1067.4990234375,1208.674072265625
ENSG00000116815,CD58,chr1:116503160-116503212,116571039,262143,3071,-1,67853,0.27400147914886475,-0.016554648942202876,1245.639404296875,1266.26052734375,94,22.354626204708122,1188.180908203125,1328.8896484375
ENSG00000110848,CD69,chr12:9764660-9765179,9760901,262143,3071,-1,4018,0.6076852083206177,0.9083329958101802,3253.806396484375,298.2666845703125,94,35.930419546709594,245.119873046875,506.61456298828125
ENSG00000112149,CD83,chr6:14108628-14109415,14117256,262144,3072,1,8235,0.4174247980117798,0.11999121512672974,28.360008239746094,24.95705638885498,94,0.47633505069985915,24.280223846435547,26.777301788330078
ENSG00000010278,CD9,chr12:6263832-6264518,6199715,262144,3072,1,64460,0.31040167808532715,0.0005479950650993759,96.21226501464844,96.1595411682129,94,1.6782822338150842,94.36066436767578,106.65214538574219
ENSG00000128283,CDC42EP1,chr22:37607010-37607469,37555112,262144,3072,1,52127,0.11870348453521729,-0.009646900397361593,47.99372100830078,48.45671165466309,94,0.4787487928703463,47.799617767333984,50.1832160949707
ENSG00000163171,CDC42EP3,chr2:37561517-37562113,37738468,262143,3071,-1,176653,0.7260385751724243,0.2025976372882829,25.045955657958984,19.971704216003417,94,0.12399900210469772,19.78382682800293,20.541038513183594
ENSG00000163171,CDC42EP3,chr2:37562271-37562629,37738468,262143,3071,-1,176018,0.5357105731964111,0.20233240067119018,25.045955657958984,19.97834732055664,94,0.170332862091733,19.769973754882812,20.943344116210938
ENSG00000105810,CDK6,chr7:93004886-93005341,92836591,262143,3071,-1,168522,0.24346214532852173,-0.0014265233740755954,1862.2550048828125,1864.9115551757814,94,4.782953027046563,1854.864501953125,1883.374755859375
ENSG00000111642,CHD4,chr12:6612781-6614523,6614982,262143,3071,-1,1330,0.15632867813110352,-0.19706974215639586,18.68347930908203,22.365427761077882,94,4.658251655450009,14.884140968322754,48.916385650634766
ENSG00000123989,CHPF,chr2:219662027-219662194,219543818,262143,3071,-1,118292,0.18409448862075806,0.01732250238936472,1482.1478271484375,1456.4733178710937,94,3.116235043911175,1448.2423095703125,1464.20458984375
ENSG00000136213,CHST12,chr7:2399903-2400590,2403442,262144,3072,1,3196,0.20776432752609253,0.15259972106092623,541.8709716796875,459.1816125488281,94,9.124490992300267,441.9366455078125,483.5542297363281
ENSG00000175040,CHST2,chr3:143084842-143085490,143119771,262144,3072,1,34605,0.5280817747116089,0.8305823271468055,448.790283203125,76.03300537109375,94,1.4565918751235745,72.73463439941406,81.78056335449219
ENSG00000164442,CITED2,chr6:139445411-139445863,139375909,262143,3071,-1,69728,0.3479853868484497,0.016553612074711576,20.39855194091797,20.06088222503662,94,0.3765653688665656,19.535188674926758,21.972789764404297
ENSG00000164442,CITED2,chr6:139449150-139449278,139375909,262143,3071,-1,73305,0.22951430082321167,0.15815791454123676,20.39855194091797,17.172359504699706,94,0.10382317440554145,16.95742416381836,17.616661071777344
ENSG00000105472,CLEC11A,chr19:50728152-50728871,50723286,262144,3072,1,5225,0.4403000473976135,0.03301190273005098,2366.10302734375,2287.993464355469,94,137.43324803455425,1970.18115234375,2663.32373046875
ENSG00000164237,CMBL,chr5:10310505-10310737,10307974,262143,3071,-1,2647,0.18315839767456055,0.12687797756203387,401.03729248046875,350.15449188232424,94,139.73597083460024,225.65382385253906,1283.9815673828125
ENSG00000153721,CNKSR3,chr6:154513944-154514184,154510685,262143,3071,-1,3379,0.5428014993667603,0.29275569094135856,887.640625,627.7787805175781,94,63.08104385677092,537.0782470703125,855.7218017578125
ENSG00000204291,COL15A1,chr9:98931971-98932483,98942680,262144,3072,1,10453,0.8734683394432068,0.19930968831744886,7.963014125823975,6.375908260345459,94,0.5404394816081626,5.069653034210205,8.83015251159668
ENSG00000182871,COL18A1,chr21:45359997-45360709,45405123,262144,3072,1,44770,0.24231356382369995,0.016295273778347143,1711.9390869140625,1684.0425708007813,94,12.816457429969352,1622.51025390625,1700.69384765625
ENSG00000113742,CPEB4,chr5:173853351-173853891,173888349,262144,3072,1,34728,0.34759706258773804,-0.00012469518931588572,1844.106201171875,1844.33615234375,94,10.999435514454522,1781.7474365234375,1865.8404541015625
ENSG00000113742,CPEB4,chr5:173855533-173856102,173888349,262144,3072,1,32532,0.3337184190750122,0.01233700480792896,1844.106201171875,1821.3554541015626,94,6.181614950486029,1802.0968017578125,1850.65185546875
ENSG00000113742,CPEB4,chr5:173862189-173862464,173888349,262144,3072,1,26023,0.2810726761817932,0.00423344324763347,1844.106201171875,1836.2992822265626,94,7.945206620179117,1808.28466796875,1863.0657958984375
ENSG00000113742,CPEB4,chr5:173860532-173860999,173888349,262144,3072,1,27584,0.21680998802185059,0.0036586310986596263,1844.106201171875,1837.359296875,94,23.40190474027913,1683.664794921875,1867.656982421875
ENSG00000103381,CPPED1,chr16:12612606-12612985,12803887,262143,3071,-1,191092,0.2804286479949951,-0.0013498813822219536,1927.310546875,1929.9121875,94,11.06670283438238,1896.3924560546875,1946.9056396484375
ENSG00000160213,CSTB,chr21:43767823-43768871,43776579,262143,3071,-1,8232,0.11537718772888184,0.00943535555210345,3950.0625,3912.792255859375,94,29.210465942144996,3847.560302734375,3982.12158203125
ENSG00000164733,CTSB,chr8:11879278-11880072,11869533,262143,3071,-1,10142,0.23008203506469727,0.07751956485380744,62.095760345458984,57.2821240234375,94,0.8512561376478324,54.916648864746094,59.62900161743164
ENSG00000164733,CTSB,chr8:11877723-11878098,11869533,262143,3071,-1,8377,0.2191450595855713,0.09988806629856821,62.095760345458984,55.893134918212894,94,2.3996803555807182,53.155426025390625,71.01179504394531
ENSG00000109861,CTSC,chr11:88357548-88357753,88359684,262143,3071,-1,2034,0.22627109289169312,-0.018421375169248758,68.53457641601562,69.79707756042481,94,12.530286561072405,56.78529357910156,137.52085876464844
ENSG00000109861,CTSC,chr11:88421538-88421913,88359684,262143,3071,-1,62041,0.153742253780365,0.01027286539126,68.53457641601562,67.83052993774415,94,1.7292523332145036,65.56237030029297,77.78631591796875
ENSG00000135047,CTSL,chr9:87792737-87793246,87724051,262144,3072,1,68940,0.1547439694404602,0.07798172418442463,32.060020446777344,29.55992477416992,94,0.11949548027745267,29.22711944580078,29.835613250732422
ENSG00000081041,CXCL2,chr4:74057709-74057893,74099196,262143,3071,-1,41395,0.4934701919555664,0.4891574692879324,3724.007080078125,1902.381201171875,94,31.672423254395145,1840.75341796875,2020.9033203125
ENSG00000163734,CXCL3,chr4:74056553-74057496,74038807,262143,3071,-1,18217,0.5236543416976929,0.65056371639076,3045.42822265625,1064.1831201171874,94,12.402717338201171,1037.86083984375,1111.652099609375
ENSG00000163734,CXCL3,chr4:74057709-74057893,74038807,262143,3071,-1,18994,0.5105482339859009,0.6419156179427593,3045.42822265625,1090.520283203125,94,27.02584428079765,1060.4951171875,1167.0643310546875
ENSG00000065615,CYB5R4,chr6:83974451-83975056,83859646,262144,3072,1,115107,0.15823006629943848,0.03462481000440317,1993.97021484375,1924.929375,94,15.736787335621942,1858.6890869140625,1954.82861328125
ENSG00000071967,CYBRD1,chr2:171513679-171514152,171522247,262144,3072,1,8332,0.3516314625740051,0.3288911223692132,2888.92724609375,1938.7847216796874,94,53.54691015790125,1829.2822265625,2085.082275390625
ENSG00000108669,CYTH1,chr17:78785058-78785477,78782298,262143,3071,-1,2969,0.2626779079437256,0.09291712411485324,1121.5487060546875,1017.3376257324219,94,19.282848157358277,978.1390380859375,1075.40576171875
ENSG00000196730,DAPK1,chr9:87410207-87410780,87497228,262144,3072,1,86735,0.38833850622177124,0.05286774997368658,47.636260986328125,45.11783905029297,94,1.749881492853113,43.853389739990234,57.03672790527344
ENSG00000113758,DBN1,chr5:177561341-177561509,177474401,262143,3071,-1,87024,0.12702685594558716,-0.0011034352843581478,82.94630432128906,83.03783020019532,94,0.2120451297687224,82.61280822753906,83.61884307861328
ENSG00000113758,DBN1,chr5:177556984-177557430,177474401,262143,3071,-1,82806,0.12688684463500977,-0.0010698994051105224,82.94630432128906,83.03504852294923,94,0.1959276101235037,82.58495330810547,83.55572509765625
ENSG00000104325,DECR1,chr8:90167947-90168315,90001330,262144,3072,1,166801,0.20854699611663818,0.01450835863661018,610.2064819335938,601.3533874511719,94,1.4145242201866297,598.7291259765625,604.6471557617188
ENSG00000170456,DENND5B,chr12:31732959-31733186,31591170,262143,3071,-1,141902,0.3953016400337219,0.002535753138501032,915.3488159179688,913.0277172851562,94,3.800734911626169,906.0384521484375,923.2904052734375
ENSG00000197587,DMBX1,chr1:46522176-46523248,46489822,262144,3072,1,32890,0.42447400093078613,0.69035610457325,248.014892578125,76.79629745483399,94,3.352891171596259,72.02464294433594,91.16337585449219
ENSG00000161249,DMKN,chr19:35380312-35380941,35513693,262143,3071,-1,133067,0.1485387086868286,0.021013246600944568,19.185779571533203,18.78262405395508,94,0.072023026339746,18.624120712280273,18.95640754699707
ENSG00000132002,DNAJB1,chr19:14786303-14786754,14560391,262143,3071,-1,226137,0.14165711402893066,-0.0010325872378340471,294.0274658203125,294.33107482910157,94,0.46005717178356564,293.0159912109375,295.2599792480469
ENSG00000136048,DRAM1,chr12:101855262-101855938,101877314,262144,3072,1,21714,0.7742849588394165,0.32124845821391773,1608.3353271484375,1091.6600830078125,94,14.768437483835221,1066.962158203125,1143.564453125
ENSG00000136048,DRAM1,chr12:101854792-101855009,101877314,262144,3072,1,22414,0.35328567028045654,0.3260763798923568,1608.3353271484375,1083.895166015625,94,15.071700928359284,1021.382080078125,1129.510009765625
ENSG00000120129,DUSP1,chr5:172802257-172803165,172771198,262143,3071,-1,31513,0.3227649927139282,0.011521007275485837,10171.931640625,10054.7407421875,94,38.239641614196195,9990.677734375,10300.08203125
ENSG00000158716,DUSP23,chr1:159790291-159790668,159780932,262144,3072,1,9547,0.138613760471344,-0.01751242572436694,5093.05615234375,5182.247919921875,94,52.33509422193996,5062.8583984375,5379.8447265625
ENSG00000147155,EBP,chrX:48531612-48531981,48521089,262144,3072,1,10707,0.12296974658966064,0.0631041374036928,103.90696716308594,97.35000762939453,94,1.946481339871826,91.87779235839844,101.27163696289062
ENSG00000120738,EGR1,chr5:138458362-138458528,138465479,262144,3072,1,7034,0.22635245323181152,-0.009155979404026784,4687.94677734375,4730.869521484375,94,109.90550333815759,4590.025390625,5215.935546875
ENSG00000163435,ELF3,chr1:202118782-202119349,202007945,262144,3072,1,111120,0.6741064786911011,0.0032152197172028224,171.8825225830078,171.3298825073242,94,0.6960802660724773,169.37338256835938,173.46470642089844
ENSG00000126767,ELK1,chrX:47662151-47662594,47650604,262143,3071,-1,11768,0.27434802055358887,0.07260370852160813,1613.2408447265625,1496.1135766601562,94,17.335804406731597,1461.70458984375,1563.68798828125
ENSG00000170522,ELOVL6,chr4:110248767-110249181,110199199,262143,3071,-1,49775,0.2241612672805786,0.1564014227363331,193.3784942626953,163.13382263183593,94,1.810918199766606,158.36912536621094,172.1156768798828
ENSG00000135638,EMX1,chr2:72901285-72902066,72916260,262144,3072,1,14585,0.5948847532272339,0.09264221164581485,19.589153289794922,17.77437080383301,94,0.3764284637503485,16.89221954345703,19.394973754882812
ENSG00000163064,EN1,chr2:118802934-118803512,118847648,262143,3071,-1,44425,0.865542471408844,0.14295054441520785,54.967350006103516,47.109737396240234,94,0.824065867375821,44.812808990478516,48.9570198059082
ENSG00000171617,ENC1,chr5:74592025-74592385,74641424,262143,3071,-1,49219,0.5382435917854309,0.17064087258256813,58.54218292236328,48.552493743896484,94,0.9433591800544865,47.57527160644531,54.35747528076172
ENSG00000159023,EPB41,chr1:28883748-28884318,28887091,262144,3072,1,3058,0.41838860511779785,0.10422778172777644,769.242919921875,689.0664367675781,94,48.147706035060736,625.6864013671875,896.3154907226562
ENSG00000159023,EPB41,chr1:28884562-28885466,28887091,262144,3072,1,2077,0.23763656616210938,0.5684256426588506,769.242919921875,331.98551879882814,94,13.6197116558814,304.3933410644531,388.4085388183594
ENSG00000106123,EPHB6,chr7:142808710-142809601,142854930,262144,3072,1,45775,0.5171407461166382,0.1745748636662907,1032.966552734375,852.6365576171875,94,67.37913193436034,809.275390625,1187.390380859375
ENSG00000106123,EPHB6,chr7:142838473-142839174,142854930,262144,3072,1,16107,0.46248459815979004,0.024635033399422225,1032.966552734375,1007.5193872070313,94,12.44871477547362,980.2911987304688,1054.0096435546875
ENSG00000106123,EPHB6,chr7:142804703-142805104,142854930,262144,3072,1,50027,0.3230844736099243,0.017201050996623665,1032.966552734375,1015.1984423828125,94,8.347936192372144,988.1244506835938,1039.5841064453125
ENSG00000120915,EPHX2,chr8:27488886-27489200,27490775,262144,3072,1,1732,0.25521230697631836,0.31793929582166325,25.12335205078125,17.135651187896727,94,1.3964713599389027,14.003266334533691,20.000743865966797
ENSG00000124882,EREG,chr4:74330487-74330786,74365145,262144,3072,1,34509,0.39898669719696045,0.8527858541273616,2172.0087890625,319.7504187011719,94,10.766698789658465,262.97003173828125,341.2247314453125
ENSG00000099219,ERMP1,chr9:5839193-5839782,5879537,262143,3071,-1,40050,0.44946449995040894,0.07573914920022179,170.78817749023438,157.85282623291016,94,1.949455610415003,153.65919494628906,161.68173217773438
ENSG00000162636,FAM102B,chr1:108533625-108534200,108560036,262144,3072,1,26124,0.402046263217926,0.12804907438926963,1671.30078125,1457.2922631835938,94,10.717725231416152,1433.8426513671875,1510.690673828125
ENSG00000116199,FAM20B,chr1:179016950-179017461,179025804,262144,3072,1,8599,0.1634349226951599,0.06642405935268432,1000.4717407226562,934.0163464355469,94,6.456516051069374,921.4152221679688,952.5657958984375
ENSG00000187773,FAM69C,chr18:74480039-74480717,74457944,262143,3071,-1,22434,0.8159778714179993,0.33125233408452326,3.817838668823242,2.5531706953048707,94,0.02440551755999372,2.4935266971588135,2.6007070541381836
ENSG00000147689,FAM83A,chr8:123166222-123167951,123178960,262144,3072,1,11874,0.24749058485031128,0.4511545554335617,335.00189208984375,183.86426239013673,94,4.607621426720309,166.90371704101562,198.0648193359375
ENSG00000182118,FAM89A,chr1:231046855-231047143,231040254,262143,3071,-1,6745,0.33276593685150146,0.09301537722682443,4927.10009765625,4468.8040234375,94,90.01395597572979,4093.30859375,4732.48046875
ENSG00000143226,FCGR2A,chr1:161503006-161503327,161505415,262144,3072,1,2249,0.38891154527664185,0.37394561722415576,1694.464111328125,1060.8266833496093,94,78.9853732818204,947.880859375,1422.5357666015625
ENSG00000161513,FDXR,chr17:74875409-74875480,74873039,262143,3071,-1,2405,0.2137359380722046,0.05584018489042529,2167.666015625,2046.62314453125,94,54.937188656345675,1866.3419189453125,2152.696533203125
ENSG00000149557,FEZ1,chr11:125532671-125533144,125592578,262143,3071,-1,59671,0.5084751844406128,0.008173762922865424,1856.2412109375,1841.0687353515625,94,3.259743261685923,1829.634033203125,1847.664794921875
