gene_id,enh_loc,tss,gene_name,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000081237,chr1:198633686-198634101,198629900,PTPRC,262144,3072,1,3993,0.6711858510971069,0.035753521998558,11.507424354553223,11.095993404388427
ENSG00000084234,chr11:130006891-130007237,130068147,APLP2,262144,3072,1,61083,0.192374587059021,0.007722507121739491,140.21735382080078,139.13452430725096
ENSG00000087095,chr17:27986770-27987326,28041723,NLK,262144,3072,1,54675,0.2894533276557922,0.07098717403287018,2146.7955932617188,1994.4006408691405
ENSG00000099219,chr9:5839193-5839782,5879537,ERMP1,262143,3071,-1,40050,0.4494644999504089,0.05209673254353149,94.78900241851807,89.8508051109314
ENSG00000099399,chrX:30283426-30284166,30215563,MAGEB2,262144,3072,1,68233,0.2932588458061218,0.027134542657657537,2239.564239501953,2178.7946881103517
ENSG00000099399,chrX:30284257-30284403,30215563,MAGEB2,262144,3072,1,68767,0.2770440578460693,0.030129715813258403,2239.564239501953,2172.086805419922
ENSG00000099875,chr19:2059424-2060264,2061220,MKNK2,262143,3071,-1,1376,0.2884165048599243,0.0022339295808907127,231.37725448608398,230.8603739929199
ENSG00000100321,chr22:39452568-39453116,39349909,SYNGR1,262144,3072,1,102933,0.209987461566925,0.004675728132069543,1153.0130462646484,1147.6218707275389
ENSG00000100906,chr14:35369737-35370007,35404749,NFKBIA,262143,3071,-1,34877,0.2151347398757934,0.0006926683145995926,11400.700927734375,11392.8040234375
ENSG00000101040,chr20:47360522-47361177,47357804,ZMYND8,262143,3071,-1,3045,0.1792846918106079,0.11878840369632916,281.5439682006836,248.09980964660645
ENSG00000101236,chr20:4082721-4083418,4015591,RNF24,262143,3071,-1,67478,0.2481341361999511,0.0527483025086728,1074.842544555664,1018.1464248657228
ENSG00000101986,chrX:153985292-153986017,153724495,ABCD1,262144,3072,1,261159,0.3306313753128052,-0.0007843893228718915,3191.4911499023438,3193.994521484375
ENSG00000102007,chrX:49147999-49148149,49171787,PLP2,262144,3072,1,23713,0.1775146722793579,0.03354791136498254,8452.234008789062,8168.6792114257805
ENSG00000102007,chrX:49148547-49149121,49171787,PLP2,262144,3072,1,22953,0.2087668180465698,0.036048134752377094,8452.234008789062,8147.546738281249
ENSG00000102145,chrX:48782737-48783317,48786540,GATA1,262144,3072,1,3513,0.3950157165527344,0.1752433542592855,2539.5535278320312,2094.513649291992
ENSG00000102409,chrX:103233137-103233719,103215068,BEX4,262144,3072,1,18360,0.6460021734237671,0.162997694261362,2997.94482421875,2509.2867303466796
ENSG00000103257,chr16:87871544-87871870,87869507,SLC7A5,262143,3071,-1,2200,0.1819249987602234,0.023609683385864985,11048.482421875,10787.63125
ENSG00000103381,chr16:12612606-12612985,12803887,CPPED1,262143,3071,-1,191092,0.2804286479949951,0.012132658846844785,1993.9879455566406,1969.7955700683597
ENSG00000104112,chr15:51652106-51652686,51681492,SCG3,262144,3072,1,29096,0.4918437004089355,0.5852514039730309,884.4085388183594,366.80719978332525
ENSG00000104112,chr15:51672201-51672518,51681492,SCG3,262144,3072,1,9133,0.4785293340682983,0.0413128772407234,884.4085388183594,847.8710774230958
ENSG00000104325,chr8:90167947-90168315,90001330,DECR1,262144,3072,1,166801,0.2085469961166381,0.013129654125839428,333.6145668029785,329.23432292938236
ENSG00000104763,chr8:18122577-18123132,18084998,ASAH1,262143,3071,-1,37856,0.246873676776886,0.18675270071923564,1028.0802307128906,836.0834710693359
ENSG00000104783,chr19:43782739-43783205,43781021,KCNN4,262143,3071,-1,1951,0.3200450539588928,0.08348102054264701,1197.0910949707031,1097.1567086791993
ENSG00000104783,chr19:43785206-43785653,43781021,KCNN4,262143,3071,-1,4408,0.4029315114021301,0.29198446488986096,1197.0910949707031,847.5590921783448
ENSG00000104833,chr19:6504710-6505187,6502848,TUBB4A,262143,3071,-1,2100,0.7463618516921997,0.28445221881579597,29.89461326599121,21.39102418899536
ENSG00000104946,chr19:49717418-49717953,49877501,TBC1D17,262144,3072,1,159816,0.3624765276908874,0.0008644024432323678,2939.2877807617188,2936.7470532226566
ENSG00000105327,chr19:47243954-47244605,47233019,BBC3,262143,3071,-1,11260,0.2404807806015014,0.4043841443616509,97.36319255828857,57.991061239242555
ENSG00000105355,chr19:4870081-4870567,4867717,PLIN3,262143,3071,-1,2607,0.1820178031921386,0.18897920751770306,1122.5995330810547,910.4515629577637
ENSG00000105472,chr19:50728152-50728871,50723286,CLEC11A,262144,3072,1,5225,0.4403000473976135,2.4361595480055178e-05,1819.3598937988281,1819.3155712890625
ENSG00000105810,chr7:93004886-93005341,92836591,CDK6,262143,3071,-1,168522,0.2434621453285217,0.0028066842620549505,1400.5558166503906,1396.6248986816404
ENSG00000105889,chr7:22680564-22680961,22727613,STEAP1B,262143,3071,-1,46851,0.1853476166725158,0.18293862449567266,818.7336807250977,668.9556673431397
ENSG00000106123,chr7:142804703-142805104,142854930,EPHB6,262144,3072,1,50027,0.3230844736099243,0.02005838045133042,731.2661895751953,716.5981741333007
ENSG00000106123,chr7:142808710-142809601,142854930,EPHB6,262144,3072,1,45775,0.5171407461166382,0.0709451528100456,731.2661895751953,679.3863980102539
ENSG00000106123,chr7:142838473-142839174,142854930,EPHB6,262144,3072,1,16107,0.46248459815979,0.08444506572453261,731.2661895751953,669.514368133545
ENSG00000106392,chr7:7105047-7105164,7156934,C1GALT1,262144,3072,1,51829,0.1640653610229492,0.33755596793360115,95.34993362426758,63.163994483947754
ENSG00000106392,chr7:7148789-7149266,7156934,C1GALT1,262144,3072,1,7907,0.1247805953025817,0.22915391573643082,95.34993362426758,73.50012296676636
ENSG00000106605,chr7:43756596-43757363,43758009,BLVRA,262144,3072,1,1030,0.4185017943382263,0.27950143003705014,133.22022819519043,95.98498390197754
ENSG00000106799,chr9:99075124-99075842,99104038,TGFBR1,262144,3072,1,28555,0.3817247152328491,0.13267896931310907,72.72772979736328,63.07828956604004
ENSG00000106992,chr9:127862062-127863104,127878558,AK1,262143,3071,-1,15975,0.220849871635437,0.10052042595855173,87.67919731140137,78.8656470489502
ENSG00000107438,chr10:95297343-95297926,95291035,PDLIM1,262143,3071,-1,6599,0.2940005660057068,0.2699035685696864,7056.883544921875,5152.205493164063
ENSG00000107789,chr10:87500618-87501002,87504875,MINPP1,262144,3072,1,4065,0.3660359978675842,0.2453076963179915,4000.9727783203125,3019.5033630371095
ENSG00000108604,chr17:63844287-63844676,63843065,SMARCD2,262143,3071,-1,1416,0.2356135845184326,0.12657653529132412,2096.661865234375,1831.273670654297
ENSG00000108622,chr17:64024166-64024603,64020635,ICAM2,262143,3071,-1,3749,0.3597179055213928,0.10027945485121884,520.5761222839355,468.37303253173826
ENSG00000108622,chr17:64025705-64026150,64020635,ICAM2,262143,3071,-1,5292,0.2407500147819519,0.05658650903812674,520.5761222839355,491.1185368347168
ENSG00000108669,chr17:78785058-78785477,78782298,CYTH1,262143,3071,-1,2969,0.2626779079437256,0.0332113385432258,1091.6328735351562,1055.3782846069337
ENSG00000108819,chr17:50153560-50154596,50150703,PPP1R9B,262143,3071,-1,3375,0.4603044390678406,0.04349403814963193,7123.0184326171875,6813.209597167969
ENSG00000109255,chr4:55723510-55723669,55636747,NMU,262143,3071,-1,86842,0.1643447875976562,0.00042741920052493374,245.73655128479004,245.63151876449587
ENSG00000109255,chr4:55729688-55730414,55636747,NMU,262143,3071,-1,93304,0.2710751891136169,0.22478117100400918,245.73655128479004,190.49960152626036
ENSG00000109255,chr4:55730465-55730928,55636747,NMU,262143,3071,-1,93949,0.8116611242294312,0.22721061967237016,245.73655128479004,189.9025971889496
ENSG00000109255,chr4:55733862-55734227,55636747,NMU,262143,3071,-1,97297,0.317513108253479,0.06389125103626328,245.73655128479004,230.03613559722902
ENSG00000109861,chr11:88357548-88357753,88359684,CTSC,262143,3071,-1,2034,0.2262710928916931,-0.06724437665990117,52.86540460586548,56.420305786132815
ENSG00000109861,chr11:88421538-88421913,88359684,CTSC,262143,3071,-1,62041,0.153742253780365,0.016984800196962576,52.86540460586548,51.96749627113342
ENSG00000110092,chr11:69409828-69410587,69641143,CCND1,262144,3072,1,230936,0.3204572200775146,0.014739886724187082,5572.467041015625,5490.329508056641
ENSG00000110848,chr12:9764660-9765179,9760901,CD69,262143,3071,-1,4018,0.6076852083206177,0.8189437789477194,2041.3767547607422,369.6039609527588
ENSG00000110975,chr12:33587874-33588742,33439819,SYT10,262143,3071,-1,148489,0.6545696258544922,0.71398228263552,106.1044864654541,30.34776301383972
ENSG00000111261,chr12:12353808-12354243,12350483,MANSC1,262143,3071,-1,3542,0.5032345056533813,0.06657383364006665,565.6772384643555,528.0179360961914
ENSG00000111642,chr12:6612781-6614523,6614982,CHD4,262143,3071,-1,1330,0.1563286781311035,-0.12462503773711177,14.761083364486694,16.600683937072752
ENSG00000111906,chr6:125303490-125303670,125302128,HDDC2,262143,3071,-1,1452,0.2453502416610717,-0.046634443172344026,1709.3546752929688,1789.0694787597656
ENSG00000111906,chr6:125307170-125307759,125302128,HDDC2,262143,3071,-1,5336,0.3009496927261352,0.04634314914666194,1709.3546752929688,1630.1377966308594
ENSG00000112077,chr6:49646128-49646757,49636839,RHAG,262143,3071,-1,9603,0.5790696144104004,0.5041824103756821,6502.220947265625,3223.9155172729493
ENSG00000112149,chr6:14108628-14109415,14117256,CD83,262144,3072,1,8235,0.4174247980117798,0.23698375702200142,31.945695400238037,24.37508448123932
ENSG00000112972,chr5:43320854-43321182,43313512,HMGCS1,262143,3071,-1,7506,0.1853731870651245,0.1845694495001325,1196.7896881103516,975.898874206543
ENSG00000113552,chr5:142014294-142014566,142013057,GNPDA1,262143,3071,-1,1373,0.2142908573150634,0.008428522420623245,697.9225006103516,692.0400451660155
ENSG00000113742,chr5:173853351-173853891,173888349,CPEB4,262144,3072,1,34728,0.347597062587738,0.0030444437444018656,2584.676025390625,2576.8071246337886
ENSG00000113742,chr5:173855533-173856102,173888349,CPEB4,262144,3072,1,32532,0.3337184190750122,0.05414158086726997,2584.676025390625,2444.737579345703
ENSG00000113742,chr5:173860532-173860999,173888349,CPEB4,262144,3072,1,27584,0.2168099880218505,0.0672040965883987,2584.676025390625,2410.975208129883
ENSG00000113742,chr5:173862189-173862464,173888349,CPEB4,262144,3072,1,26023,0.2810726761817932,0.008891766546202705,2584.676025390625,2561.6936895751955
ENSG00000113758,chr5:177556984-177557430,177474401,DBN1,262143,3071,-1,82806,0.1268868446350097,-0.0035393410808502324,87.4333381652832,87.74279457092285
ENSG00000113758,chr5:177561341-177561509,177474401,DBN1,262143,3071,-1,87024,0.1270268559455871,0.0013614825397519623,87.4333381652832,87.31429920196533
ENSG00000114166,chr3:20022860-20023307,20040400,KAT2B,262144,3072,1,17317,0.444499135017395,0.1393110864281336,1587.46044921875,1366.3096093749998
ENSG00000115310,chr2:55140428-55141011,55112621,RTN4,262143,3071,-1,28098,0.3716006875038147,0.4425493619421671,212.11522102355957,118.24376529693603
ENSG00000115525,chr2:85993878-85994391,85905199,ST3GAL5,262143,3071,-1,88935,0.6531902551651001,0.10678070725898837,17.025429248809814,15.207441871166228
ENSG00000115738,chr2:8525030-8526751,8678845,ID2,262144,3072,1,152955,0.4130892753601074,0.02221440145487493,235.6268768310547,230.39256679534913
ENSG00000115738,chr2:8534651-8535653,8678845,ID2,262144,3072,1,143693,0.2926821112632751,-0.028257753198944097,235.6268768310547,242.2851629638672
ENSG00000115738,chr2:8535776-8537768,8678845,ID2,262144,3072,1,142073,0.3053094148635864,0.0009253862976156797,235.6268768310547,235.408830947876
ENSG00000115756,chr2:10297812-10298424,10301356,HPCAL1,262144,3072,1,3238,0.1872740983963012,0.3359253899662344,247.81679916381836,164.56884426116943
ENSG00000115904,chr2:39150111-39150496,39124345,SOS1,262143,3071,-1,25958,0.2290306091308593,0.08537996853863378,310.95147705078125,284.40244972229004
ENSG00000116199,chr1:179016950-179017461,179025804,FAM20B,262144,3072,1,8599,0.1634349226951599,0.06461851206870416,1097.8008117675781,1026.8625567626955
ENSG00000116815,chr1:116503160-116503212,116571039,CD58,262143,3071,-1,67853,0.2740014791488647,0.02077652090412651,1434.3221435546875,1404.5219195556642
ENSG00000116815,chr1:116503941-116504922,116571039,CD58,262143,3071,-1,66608,0.3486334681510925,0.09869032610831287,1434.3221435546875,1292.7684234619142
ENSG00000117335,chr1:207746401-207746696,207752037,CD46,262144,3072,1,5489,0.1444134712219238,-0.001302023023317548,9020.819702148438,9032.565017089844
ENSG00000118971,chr12:4153422-4154015,4269771,CCND2,262144,3072,1,116053,0.4741383194923401,0.11670136505008845,419.5444164276123,370.5830103302002
ENSG00000119403,chr9:120896944-120897652,120894896,PHF19,262143,3071,-1,2402,0.1353989243507385,0.031848973331140895,57.727548599243164,55.88898544311524
ENSG00000119714,chr14:91264382-91265017,91254026,GPR68,262143,3071,-1,10673,0.7089434862136841,0.31603702746143125,146.95845317840576,100.51414047241211
ENSG00000119714,chr14:91267523-91268552,91254026,GPR68,262143,3071,-1,14011,0.7101274132728577,0.24196647882210268,146.95845317840576,111.39943372726441
ENSG00000119714,chr14:91269430-91269708,91254026,GPR68,262143,3071,-1,15543,0.4414013624191284,0.027306663840961497,146.95845317840576,142.9455080986023
ENSG00000120129,chr5:172802257-172803165,172771198,DUSP1,262143,3071,-1,31513,0.3227649927139282,0.01243177018753576,8482.876831054688,8377.41965576172
ENSG00000120738,chr5:138458362-138458528,138465479,EGR1,262144,3072,1,7034,0.2263524532318115,-0.028627344397138006,5832.97265625,5999.955173339844
ENSG00000120915,chr8:27488886-27489200,27490775,EPHX2,262144,3072,1,1732,0.2552123069763183,0.3562921494997106,100.7404556274414,64.84742214679717
ENSG00000122574,chr7:29793521-29793933,29806486,WIPF3,262144,3072,1,12759,0.5358903408050537,0.8474040472905253,717.4082946777344,109.47360219955445
ENSG00000122644,chr7:12722715-12723115,12686602,ARL4A,262144,3072,1,36313,0.3643999695777893,0.0642626086798754,1364.488784790039,1276.8031759643554
ENSG00000122779,chr7:138352492-138353455,138460210,TRIM24,262144,3072,1,107237,0.1909703612327575,0.1709159380175516,2781.5176391601562,2306.1119427490235
ENSG00000123066,chr12:116360815-116361351,116277693,MED13L,262143,3071,-1,83390,0.2391074299812317,0.02300458995892971,1268.8477630615234,1239.6584405517578
ENSG00000123989,chr2:219662027-219662194,219543818,CHPF,262143,3071,-1,118292,0.184094488620758,0.00044530487562830206,2903.943634033203,2902.650493774414
ENSG00000124171,chr20:50711196-50711384,50731382,PARD6B,262144,3072,1,20092,0.2870293855667114,0.006001071090536053,1889.593505859375,1878.2539208984376
ENSG00000124657,chr6:27895524-27895808,27957241,OR2B6,262144,3072,1,61575,0.4578050971031189,-0.10232717200403976,3219.2039184570312,3548.615951538086
ENSG00000124657,chr6:27902330-27903402,27957241,OR2B6,262144,3072,1,54375,0.483081042766571,-0.25936207683920004,3219.2039184570312,4054.143332519531
ENSG00000124882,chr4:74330487-74330786,74365145,EREG,262144,3072,1,34509,0.3989866971969604,0.9034897619988119,1882.5079345703125,181.68128879547118
ENSG00000125462,chr1:156398463-156398757,156456987,C1orf61,262143,3071,-1,58377,0.2688943147659302,0.010176170555842036,109.66889762878418,108.55288822174073
ENSG00000125968,chr20:31608402-31608977,31573014,ID1,262144,3072,1,35675,0.3521541953086853,0.029067312252089417,535.8245620727539,520.2495822143554
ENSG00000125968,chr20:31610523-31611121,31573014,ID1,262144,3072,1,37808,0.6348835229873657,0.04400329640720437,535.8245620727539,512.246515045166
ENSG00000126756,chrX:47662151-47662594,47659187,UXT,262143,3071,-1,3185,0.1536592245101928,0.0160283498699808,3166.2127075195312,3115.4635424804687
ENSG00000126767,chrX:47662151-47662594,47650604,ELK1,262143,3071,-1,11768,0.2743480205535888,0.0522146435234248,2076.7820739746094,1968.3436383056642
ENSG00000128283,chr22:37607010-37607469,37555112,CDC42EP1,262144,3072,1,52127,0.1187034845352172,-0.0038690489324627207,25.405749797821045,25.50404588699341
ENSG00000128294,chr22:26632476-26633226,26596717,TPST2,262143,3071,-1,36134,0.3679062724113464,0.4100097264844397,25.311967849731445,14.933814830780028
ENSG00000128872,chr15:51652106-51652686,51751564,TMOD2,262144,3072,1,99168,0.4143236875534057,0.1974046531719061,572.9001922607422,459.807028503418
ENSG00000129538,chr14:20820336-20820919,20802884,RNASE1,262143,3071,-1,17743,0.2588680386543274,0.02638736772974369,939.7792663574219,914.980965270996
ENSG00000129691,chr8:38090551-38090666,38105493,ASH2L,262144,3072,1,14885,0.1600988507270813,0.005528410228435616,5568.5936279296875,5537.808157958984
ENSG00000130303,chr19:17398976-17399540,17405665,BST2,262143,3071,-1,6407,0.1897253394126892,0.08246298291567548,12895.755859375,11832.333364257813
ENSG00000130511,chr19:18414473-18415928,18418864,SSBP4,262144,3072,1,3664,0.1510332226753235,0.05687994231799818,310.9101257324219,293.22557571411136
ENSG00000130522,chr19:18290279-18290647,18281622,JUND,262143,3071,-1,8841,0.1796467900276184,0.009288087789880203,12589.652099609375,12472.71830566406
ENSG00000130522,chr19:18291227-18293782,18281622,JUND,262143,3071,-1,10882,0.2766927480697632,0.036131479662000775,12589.652099609375,12134.769340820312
ENSG00000130656,chr16:144857-145253,142728,HBZ,262144,3072,1,2327,0.1932516694068908,0.030302244620269685,178.21800231933594,172.8175968170166
ENSG00000130775,chr1:27867113-27867634,27872543,THEMIS2,262144,3072,1,5170,0.5508312582969666,0.5058808798553682,571.4663619995117,282.37245597839353
ENSG00000130821,chrX:153800709-153800983,153687926,SLC6A8,262144,3072,1,112920,0.1955947279930114,0.001460459307982738,2342.125244140625,2338.704665527344
ENSG00000131389,chr3:14232347-14233211,14402565,SLC6A6,262144,3072,1,169786,0.3363092541694641,0.01057324118939967,3994.1115112304688,3951.8808068847657
ENSG00000131389,chr3:14234498-14234613,14402565,SLC6A6,262144,3072,1,168010,0.2845908999443054,0.003087158199479817,3994.1115112304688,3981.781057128906
ENSG00000131508,chr5:139635653-139636488,139526431,UBE2D2,262144,3072,1,109639,0.0791369676589965,-0.008763089550301542,61.07695388793945,61.612176704406735
ENSG00000131914,chr1:26508576-26508796,26410817,LIN28A,262144,3072,1,97869,0.178734004497528,0.01047678269536707,30.838412046432495,30.515324704647064
ENSG00000131981,chr14:55102997-55103675,55121352,LGALS3,262144,3072,1,18016,0.6951553821563721,0.13628991451810588,15.47894811630249,13.369323599338529
ENSG00000132002,chr19:14786303-14786754,14560391,DNAJB1,262143,3071,-1,226137,0.1416571140289306,0.0017275132619724348,289.7237129211426,289.22321136474613
ENSG00000133639,chr12:92379017-92379561,92145846,BTG1,262143,3071,-1,233443,0.1955956816673278,0.008757931192104693,9395.384765625,9313.10063232422
ENSG00000133639,chr12:92403678-92404211,92145846,BTG1,262143,3071,-1,258098,0.278560996055603,0.01749264619823737,9395.384765625,9231.034624023438
ENSG00000133639,chr12:92404842-92405291,92145846,BTG1,262143,3071,-1,259220,0.3684672117233276,0.0072492234073459425,9395.384765625,9327.275522460937
