gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000163297,ANTXR2,chr4:80127465-80127602,80125454,262143,3071,-1,2079,0.5433599352836609,0.16435290767693192,254.8033447265625,212.9256741333008,94,18.089759470168726,126.72837829589844,247.57179260253906
ENSG00000163297,ANTXR2,chr4:80143299-80143719,80125454,262143,3071,-1,18055,0.37817537784576416,0.5546415153644952,254.8033447265625,113.4788314819336,94,7.409333871401692,106.53305053710938,163.3164520263672
ENSG00000163297,ANTXR2,chr4:80179526-80180174,80125454,262143,3071,-1,54396,0.2317480444908142,0.0176440810801426,254.8033447265625,250.30757385253906,94,5.557622834419903,227.91690063476562,259.39105224609375
ENSG00000135046,ANXA1,chr9:73143944-73144248,73148874,262144,3072,1,4778,0.4274686574935913,0.11206756330526413,58.001548767089844,51.50145652770996,94,6.498588994381726,41.264461517333984,91.69941711425781
ENSG00000084234,APLP2,chr11:130006891-130007237,130068147,262144,3072,1,61083,0.192374587059021,0.015894732242996937,80.70878601074219,79.42594146728516,94,1.0940311701493883,76.69505310058594,83.56674194335938
ENSG00000066777,ARFGEF1,chr8:67366151-67366560,67343961,262143,3071,-1,22394,0.16715705394744873,0.017686293981511187,2241.628662109375,2201.98255859375,94,29.713885645605522,2147.64111328125,2354.5615234375
ENSG00000150347,ARID5B,chr10:61779996-61780708,61901684,262144,3072,1,121332,0.3972768187522888,-0.00924043119121273,293.5633544921875,296.27600646972655,94,3.7139646301942015,291.02679443359375,318.27886962890625
ENSG00000122644,ARL4A,chr7:12722715-12723115,12686602,262144,3072,1,36313,0.3643999695777893,0.08676601211600493,1270.2611083984375,1160.0456176757812,94,5.259856205913514,1150.505126953125,1181.8271484375
ENSG00000188042,ARL4C,chr2:234513223-234513772,234497081,262143,3071,-1,16416,0.689208984375,0.18648533716394985,511.7648010253906,416.3281695556641,94,5.569318878289541,407.625244140625,435.88232421875
ENSG00000104763,ASAH1,chr8:18122577-18123132,18084998,262143,3071,-1,37856,0.246873676776886,0.13067416207399596,896.7403564453125,779.5595617675781,94,8.029982229744835,769.70263671875,823.743896484375
ENSG00000065802,ASB1,chr2:238421295-238421980,238426742,262144,3072,1,5105,0.2612113356590271,0.21169972496724332,1337.1619873046875,1054.0851623535157,94,33.410457568050894,979.095947265625,1168.5517578125
ENSG00000065802,ASB1,chr2:238422151-238422783,238426742,262144,3072,1,4275,0.23358935117721558,0.18441345199633752,1337.1619873046875,1090.5713293457031,94,62.77230644004883,1019.1450805664062,1360.02783203125
ENSG00000129691,ASH2L,chr8:38090551-38090666,38105493,262144,3072,1,14885,0.1600988507270813,0.009333625549572795,7521.54150390625,7451.338251953125,94,49.979886298324104,7319.625,7583.59814453125
ENSG00000171681,ATF7IP,chr12:14257470-14258399,14365627,262144,3072,1,107693,0.24521034955978394,0.03850521687198067,1580.728759765625,1519.8624560546875,94,8.439626145483954,1491.7572021484375,1541.901123046875
ENSG00000058063,ATP11B,chr3:182715178-182715267,182793472,262144,3072,1,78250,0.2145480513572693,-0.01156262861841653,2327.6396484375,2354.55328125,94,25.381303114393276,2331.36572265625,2478.9521484375
ENSG00000058063,ATP11B,chr3:182714135-182714400,182793472,262144,3072,1,79205,0.1921742558479309,-0.006483700670791492,2327.6396484375,2342.7313671875,94,4.098967842823261,2331.438720703125,2355.6142578125
ENSG00000069849,ATP1B3,chr3:141849000-141849859,141876124,262144,3072,1,26695,0.14604347944259644,0.06506431490969332,271.4461975097656,253.78473663330078,94,4.522344217562395,245.12771606445312,273.534912109375
ENSG00000069849,ATP1B3,chr3:141848708-141848852,141876124,262144,3072,1,27344,0.13245493173599243,0.06252941707287188,271.4461975097656,254.47282501220704,94,5.3125580169611055,246.7947998046875,284.2168884277344
ENSG00000168062,BATF2,chr11:64998115-64999253,64997018,262143,3071,-1,1666,0.5132020711898804,0.04295190805346957,308.9664001464844,295.6957037353516,94,38.05444692204657,242.519775390625,483.22418212890625
ENSG00000105327,BBC3,chr19:47243954-47244605,47233019,262143,3071,-1,11260,0.24048078060150146,0.5085250109515662,151.9275665283203,74.66859909057617,94,3.5423750973520507,69.47903442382812,89.50337219238281
ENSG00000181004,BBS12,chr4:122749712-122749853,122732702,262144,3072,1,17080,0.4535908102989197,0.20595495787621154,671.2738037109375,533.0216357421875,94,3.6230724062827697,522.8696899414062,540.29541015625
ENSG00000102409,BEX4,chrX:103233137-103233719,103215068,262144,3072,1,18360,0.6460021734237671,0.26578255689389224,2540.9619140625,1865.6185595703125,94,35.79418491184199,1775.248779296875,1993.591552734375
ENSG00000134107,BHLHE40,chr3:5021829-5022027,4978715,262144,3072,1,43213,0.31462717056274414,-0.004071555963489739,908.260498046875,911.9585314941406,94,3.4124957306692387,904.2337646484375,918.037841796875
ENSG00000106605,BLVRA,chr7:43756596-43757363,43758009,262144,3072,1,1030,0.4185017943382263,0.10255048567593907,69.5816650390625,62.44603149414063,94,11.77560894439096,45.798484802246094,107.98741912841797
ENSG00000138756,BMP2K,chr4:78732500-78733133,78776342,262144,3072,1,43526,0.359363853931427,0.02271932767202324,2907.458740234375,2841.403232421875,94,12.180837766225881,2790.28564453125,2861.54638671875
ENSG00000138756,BMP2K,chr4:78691839-78692517,78776342,262144,3072,1,84164,0.35186535120010376,0.1413433374605548,2907.458740234375,2496.508818359375,94,7.507326813331615,2467.25830078125,2512.495849609375
ENSG00000138756,BMP2K,chr4:78691567-78691673,78776342,262144,3072,1,84722,0.26600027084350586,0.14152476737826888,2907.458740234375,2495.981318359375,94,5.774383753813165,2471.69287109375,2507.219482421875
ENSG00000138756,BMP2K,chr4:78721023-78721507,78776342,262144,3072,1,55077,0.18219929933547974,0.01656355626950868,2907.458740234375,2859.3008837890625,94,7.1328372949192245,2836.52490234375,2873.803955078125
ENSG00000172331,BPGM,chr7:134639866-134640286,134646811,262144,3072,1,6735,0.26251763105392456,0.04960313918432263,1124.76953125,1068.977431640625,94,11.722603437580961,1040.0875244140625,1111.392333984375
ENSG00000172270,BSG,chr19:555762-557000,571277,262144,3072,1,14896,0.2209019660949707,0.05747211448071887,1509.9381103515625,1423.1587744140625,94,17.862873234971175,1372.8984375,1473.165771484375
ENSG00000130303,BST2,chr19:17398976-17399540,17405665,262143,3071,-1,6407,0.1897253394126892,0.09043426896696433,11931.599609375,10852.57412109375,94,291.71221029263387,9997.85546875,11982.908203125
ENSG00000133639,BTG1,chr12:92404842-92405291,92145846,262143,3071,-1,259220,0.36846721172332764,0.01040273543007422,6847.072265625,6775.843984375,94,59.9439257647519,6668.7451171875,7022.6376953125
ENSG00000133639,BTG1,chr12:92403678-92404211,92145846,262143,3071,-1,258098,0.278560996055603,0.03538404729890512,6847.072265625,6604.79513671875,94,9.450696929159411,6585.8115234375,6626.9560546875
ENSG00000133639,BTG1,chr12:92379017-92379561,92145846,262143,3071,-1,233443,0.19559568166732788,0.005775328529150266,6847.072265625,6807.528173828125,94,16.814343583021245,6758.548828125,6872.046875
ENSG00000159388,BTG2,chr1:203311685-203312280,203305491,262144,3072,1,6491,0.21722888946533203,0.0269591017806909,5754.615234375,5599.4759765625,94,107.83991773744233,5193.1083984375,6009.33251953125
ENSG00000174456,C12orf76,chr12:110118384-110118655,110073636,262143,3071,-1,44883,0.2197853922843933,-0.01637827871299248,94.26170349121094,95.80554794311523,94,1.2991593037147913,88.51467895507812,97.6667709350586
ENSG00000106392,C1GALT1,chr7:7105047-7105164,7156934,262144,3072,1,51829,0.16406536102294922,0.10914110727033881,80.47822570800781,71.69474304199218,94,4.675101954595094,69.17306518554688,99.43455505371094
ENSG00000106392,C1GALT1,chr7:7148789-7149266,7156934,262144,3072,1,7907,0.12478059530258179,0.23224504051836203,80.47822570800781,61.787556915283204,94,3.088791396204329,57.93804168701172,79.68447875976562
ENSG00000125462,C1orf61,chr1:156398463-156398757,156456987,262143,3071,-1,58377,0.2688943147659302,0.009963380537375617,108.87985229492188,107.79504089355468,94,0.5056767520913749,106.50701904296875,108.97560119628906
ENSG00000178538,CA8,chr8:60284860-60285506,60281573,262143,3071,-1,3610,0.41242456436157227,0.2028274065970342,2748.2939453125,2190.864611816406,94,102.53217851093456,1977.5625,2509.46533203125
ENSG00000178538,CA8,chr8:60330156-60330864,60281573,262143,3071,-1,48937,0.3241502642631531,0.32052402893297716,2748.2939453125,1867.399697265625,94,52.01904335149196,1648.156494140625,2007.8798828125
ENSG00000135932,CAB39,chr2:230658624-230659752,230712822,262144,3072,1,53634,0.2994425296783447,0.035501438200475535,8375.673828125,8078.325361328125,94,71.4516980482377,7762.09375,8363.8291015625
ENSG00000158941,CCAR2,chr8:22672980-22673829,22604629,262144,3072,1,68775,0.19748735427856445,0.0005185326092440411,2047.073974609375,2046.0125,94,2.9627131169154035,2039.559814453125,2052.942138671875
ENSG00000163040,CCDC74A,chr2:131668896-131669203,131527675,262144,3072,1,141374,0.19268637895584106,0.0647060997344529,379.86822509765625,355.28843383789064,94,1.1197058930943784,352.6783447265625,359.120849609375
ENSG00000110092,CCND1,chr11:69409828-69410587,69641143,262144,3072,1,230936,0.32045722007751465,0.041646985319165525,3324.57568359375,3186.11712890625,94,12.474020354115185,3159.3564453125,3211.833984375
ENSG00000118971,CCND2,chr12:4153422-4154015,4269771,262144,3072,1,116053,0.4741383194923401,0.10215148275306442,318.694580078125,286.1394561767578,94,1.7949162876765485,282.21148681640625,290.3397521972656
ENSG00000198087,CD2AP,chr6:47420401-47420914,47477752,262144,3072,1,57095,0.3113511800765991,0.017226625912558278,2832.029541015625,2783.2432275390624,94,5.090252545657237,2772.4248046875,2807.20654296875
ENSG00000117335,CD46,chr1:207746401-207746696,207752037,262144,3072,1,5489,0.14441347122192383,-0.00714377489892662,7880.2451171875,7936.539814453125,94,101.15885127365672,7710.5810546875,8378.0244140625
ENSG00000196776,CD47,chr3:108104250-108104804,108091862,262143,3071,-1,12665,0.2373107671737671,0.08749008188486845,227.21771240234375,207.3384161376953,94,5.758118282877876,194.16323852539062,234.107177734375
ENSG00000116815,CD58,chr1:116503941-116504922,116571039,262143,3071,-1,66608,0.34863346815109253,0.09816980934758836,1766.5736083984375,1593.1494140625,94,48.12650354163232,1472.90771484375,1871.774658203125
ENSG00000116815,CD58,chr1:116503160-116503212,116571039,262143,3071,-1,67853,0.27400147914886475,0.0463932907725115,1766.5736083984375,1684.6164453125,94,68.66471311938639,1557.58984375,1985.3492431640625
ENSG00000110848,CD69,chr12:9764660-9765179,9760901,262143,3071,-1,4018,0.6076852083206177,0.8224862692845399,2164.213134765625,384.1775476074219,94,54.46995529755972,310.06378173828125,701.887939453125
ENSG00000112149,CD83,chr6:14108628-14109415,14117256,262144,3072,1,8235,0.4174247980117798,0.2007974702636853,55.65111541748047,44.47651222229004,94,4.121926374839027,40.638614654541016,69.74495697021484
ENSG00000010278,CD9,chr12:6263832-6264518,6199715,262144,3072,1,64460,0.31040167808532715,0.13484748938597768,62.88935852050781,54.408886413574216,94,1.4132612980038808,51.34357452392578,60.54356384277344
ENSG00000128283,CDC42EP1,chr22:37607010-37607469,37555112,262144,3072,1,52127,0.11870348453521729,0.005379507272614798,21.38669776916504,21.271647872924806,94,0.19548184071896618,21.040340423583984,22.089187622070312
ENSG00000163171,CDC42EP3,chr2:37561517-37562113,37738468,262143,3071,-1,176653,0.7260385751724243,0.17968171457181373,10.597870826721191,8.693627223968505,94,0.043615357393607994,8.625007629394531,8.829082489013672
ENSG00000163171,CDC42EP3,chr2:37562271-37562629,37738468,262143,3071,-1,176018,0.5357105731964111,0.18024449006193194,10.597870826721191,8.68766300201416,94,0.045216277632872205,8.494718551635742,8.762947082519531
ENSG00000105810,CDK6,chr7:93004886-93005341,92836591,262143,3071,-1,168522,0.24346214532852173,0.0027887303150121523,1440.3746337890625,1436.3578173828125,94,3.853560333499936,1424.423583984375,1444.28662109375
ENSG00000111642,CHD4,chr12:6612781-6614523,6614982,262143,3071,-1,1330,0.15632867813110352,-0.033621815813775775,13.594523429870605,14.051595993041992,94,3.542491831818357,10.534716606140137,33.24219512939453
ENSG00000123989,CHPF,chr2:219662027-219662194,219543818,262143,3071,-1,118292,0.18409448862075806,-0.002004981260955147,2778.57763671875,2784.1486328125,94,4.275895527686144,2772.78271484375,2791.29345703125
ENSG00000136213,CHST12,chr7:2399903-2400590,2403442,262144,3072,1,3196,0.20776432752609253,0.08796377453531713,653.7763061523438,596.2676745605469,94,15.160039097855421,569.9269409179688,651.6366577148438
ENSG00000175040,CHST2,chr3:143084842-143085490,143119771,262144,3072,1,34605,0.5280817747116089,0.5707170597701527,395.9263916015625,169.96444549560547,94,6.161941180309813,162.67608642578125,206.53115844726562
ENSG00000164442,CITED2,chr6:139445411-139445863,139375909,262143,3071,-1,69728,0.3479853868484497,0.051685118726302666,24.246782302856445,22.993584480285644,94,0.9454745968605931,20.089946746826172,27.407596588134766
ENSG00000164442,CITED2,chr6:139449150-139449278,139375909,262143,3071,-1,73305,0.22951430082321167,0.1261753150778713,24.246782302856445,21.187436904907226,94,0.1646155529964103,20.809478759765625,21.84661865234375
ENSG00000105472,CLEC11A,chr19:50728152-50728871,50723286,262144,3072,1,5225,0.4403000473976135,-0.02123431398123207,1296.8204345703125,1324.3575268554687,94,72.32597001385282,1070.7884521484375,1536.3826904296875
ENSG00000164237,CMBL,chr5:10310505-10310737,10307974,262143,3071,-1,2647,0.18315839767456055,0.11403660527772476,1822.65380859375,1614.8045556640625,94,79.2571480136834,1331.584716796875,1775.0146484375
ENSG00000153721,CNKSR3,chr6:154513944-154514184,154510685,262143,3071,-1,3379,0.5428014993667603,0.013171641102574613,443.4578857421875,437.61681762695315,94,187.8770845291113,265.281005859375,1690.64501953125
ENSG00000204291,COL15A1,chr9:98931971-98932483,98942680,262144,3072,1,10453,0.8734683394432068,0.035071437540841084,3.864551544189453,3.7290161657333374,94,0.2533412471105216,3.4995675086975098,5.239498138427734
ENSG00000182871,COL18A1,chr21:45359997-45360709,45405123,262144,3072,1,44770,0.24231356382369995,0.04941534070692825,2301.08642578125,2187.3774560546876,94,18.198184028643343,2119.681640625,2270.35986328125
ENSG00000113742,CPEB4,chr5:173853351-173853891,173888349,262144,3072,1,34728,0.34759706258773804,0.002593518670247078,3602.33935546875,3592.99662109375,94,13.0099403815036,3569.265869140625,3636.15576171875
ENSG00000113742,CPEB4,chr5:173855533-173856102,173888349,262144,3072,1,32532,0.3337184190750122,0.014741947608602547,3602.33935546875,3549.233857421875,94,10.030444829319672,3531.025390625,3578.6865234375
ENSG00000113742,CPEB4,chr5:173862189-173862464,173888349,262144,3072,1,26023,0.2810726761817932,0.002058674708310264,3602.33935546875,3594.923310546875,94,13.023085915055152,3557.2275390625,3635.8359375
ENSG00000113742,CPEB4,chr5:173860532-173860999,173888349,262144,3072,1,27584,0.21680998802185059,0.011533600873207013,3602.33935546875,3560.7914111328123,94,16.953952205526946,3472.70849609375,3602.165771484375
ENSG00000103381,CPPED1,chr16:12612606-12612985,12803887,262143,3071,-1,191092,0.2804286479949951,-0.0011174677969291989,1516.21923828125,1517.913564453125,94,4.873925683589347,1509.726806640625,1530.3424072265625
ENSG00000160213,CSTB,chr21:43767823-43768871,43776579,262143,3071,-1,8232,0.11537718772888184,0.09708354989315784,2748.8720703125,2482.0018115234375,94,24.861653823323753,2426.68310546875,2542.44921875
ENSG00000164733,CTSB,chr8:11879278-11880072,11869533,262143,3071,-1,10142,0.23008203506469727,0.1437074521947687,42.799468994140625,36.6488663482666,94,0.7370246887957663,35.763816833496094,40.76178741455078
ENSG00000164733,CTSB,chr8:11877723-11878098,11869533,262143,3071,-1,8377,0.2191450595855713,-0.05484505361821642,42.799468994140625,45.14680816650391,94,1.6227921680898427,40.13909912109375,49.31538391113281
ENSG00000109861,CTSC,chr11:88357548-88357753,88359684,262143,3071,-1,2034,0.22627109289169312,-0.06504745579400756,44.05576705932617,46.92148262023926,94,26.34982066964713,33.492069244384766,205.56475830078125
ENSG00000109861,CTSC,chr11:88421538-88421913,88359684,262143,3071,-1,62041,0.153742253780365,0.03468161231116452,44.05576705932617,42.52784202575683,94,1.0427544719006858,39.803550720214844,45.19303894042969
ENSG00000135047,CTSL,chr9:87792737-87793246,87724051,262144,3072,1,68940,0.1547439694404602,0.02107261384274136,20.40573501586914,19.9757328414917,94,0.1356667668447221,19.640525817871094,20.426956176757812
ENSG00000081041,CXCL2,chr4:74057709-74057893,74099196,262143,3071,-1,41395,0.4934701919555664,0.34272357033965684,3942.277587890625,2591.1661376953125,94,31.329825243400478,2536.87451171875,2681.402099609375
ENSG00000163734,CXCL3,chr4:74056553-74057496,74038807,262143,3071,-1,18217,0.5236543416976929,0.6907276396486722,1828.1314697265625,565.3905346679687,94,13.41770176377985,515.57470703125,608.2913818359375
ENSG00000163734,CXCL3,chr4:74057709-74057893,74038807,262143,3071,-1,18994,0.5105482339859009,0.6729516021307398,1828.1314697265625,597.8874682617187,94,15.867290236095128,578.2628784179688,660.432373046875
ENSG00000065615,CYB5R4,chr6:83974451-83975056,83859646,262144,3072,1,115107,0.15823006629943848,0.06538849015068708,2128.50146484375,1989.3219677734376,94,9.89970508898883,1953.0052490234375,2012.130615234375
ENSG00000071967,CYBRD1,chr2:171513679-171514152,171522247,262144,3072,1,8332,0.3516314625740051,0.20160077357763392,1597.0565185546875,1275.0886889648436,94,103.12889335939202,1155.19580078125,1675.359375
ENSG00000108669,CYTH1,chr17:78785058-78785477,78782298,262143,3071,-1,2969,0.2626779079437256,0.012026710450186063,991.49951171875,979.5750341796875,94,18.621008921345627,930.0755615234375,1026.012451171875
ENSG00000196730,DAPK1,chr9:87410207-87410780,87497228,262144,3072,1,86735,0.38833850622177124,0.04584312222208676,18.21648597717285,17.381385383605956,94,0.14322103973623515,16.971248626708984,17.831817626953125
ENSG00000113758,DBN1,chr5:177561341-177561509,177474401,262143,3071,-1,87024,0.12702685594558716,0.0030902486427698463,121.64937591552734,121.27344909667968,94,0.5040876022620613,120.21222686767578,122.49811553955078
ENSG00000113758,DBN1,chr5:177556984-177557430,177474401,262143,3071,-1,82806,0.12688684463500977,-0.006814802066592981,121.64937591552734,122.47839233398437,94,0.34569844449290765,121.65447998046875,123.51339721679688
ENSG00000104325,DECR1,chr8:90167947-90168315,90001330,262144,3072,1,166801,0.20854699611663818,0.001590034066310095,316.549560546875,316.0462359619141,94,1.1687950335398518,312.810302734375,318.3138122558594
ENSG00000170456,DENND5B,chr12:31732959-31733186,31591170,262143,3071,-1,141902,0.3953016400337219,0.040696949413238884,609.858154296875,585.0387878417969,94,4.611874909776548,574.1994018554688,597.8443603515625
ENSG00000197587,DMBX1,chr1:46522176-46523248,46489822,262144,3072,1,32890,0.42447400093078613,0.6307251870187663,67.87841033935547,25.06578727722168,94,0.8570490577101998,21.562707901000977,28.20233917236328
ENSG00000161249,DMKN,chr19:35380312-35380941,35513693,262143,3071,-1,133067,0.1485387086868286,-0.009745065636496148,24.01483917236328,24.24886535644531,94,0.14935429671153044,23.64978790283203,24.55218505859375
ENSG00000132002,DNAJB1,chr19:14786303-14786754,14560391,262143,3071,-1,226137,0.14165711402893066,0.0029780761444886095,375.32525634765625,374.20750915527344,94,0.6657022984715799,372.2877502441406,375.5439453125
ENSG00000136048,DRAM1,chr12:101855262-101855938,101877314,262144,3072,1,21714,0.7742849588394165,0.4436116260453151,541.7393798828125,301.41749267578126,94,8.148622734642549,256.0982971191406,316.21466064453125
ENSG00000136048,DRAM1,chr12:101854792-101855009,101877314,262144,3072,1,22414,0.35328567028045654,0.4309361337156808,541.7393798828125,308.28430603027346,94,5.93084250150448,285.2886657714844,320.7244873046875
ENSG00000120129,DUSP1,chr5:172802257-172803165,172771198,262143,3071,-1,31513,0.3227649927139282,0.018051993135792536,5705.0048828125,5602.018173828125,94,16.909540511872763,5547.49755859375,5637.30810546875
ENSG00000158716,DUSP23,chr1:159790291-159790668,159780932,262144,3072,1,9547,0.138613760471344,-0.004274444349476455,1849.9737548828125,1857.8813647460938,94,79.8878157321873,1566.724609375,2183.443359375
ENSG00000147155,EBP,chrX:48531612-48531981,48521089,262144,3072,1,10707,0.12296974658966064,0.07865413757193428,147.32154846191406,135.73409912109375,94,3.465767443326821,128.14109802246094,147.8707275390625
ENSG00000120738,EGR1,chr5:138458362-138458528,138465479,262144,3072,1,7034,0.22635245323181152,-0.11621289295152974,4727.4345703125,5276.82341796875,94,135.396244087161,4875.71875,5556.396484375
ENSG00000163435,ELF3,chr1:202118782-202119349,202007945,262144,3072,1,111120,0.6741064786911011,0.01846229734956181,64.85956573486328,63.66210914611816,94,0.29280297258141785,62.89418029785156,64.28429412841797
ENSG00000126767,ELK1,chrX:47662151-47662594,47650604,262143,3071,-1,11768,0.27434802055358887,0.028275803781185032,1681.1976318359375,1633.6604174804688,94,22.86487360225794,1580.0562744140625,1754.13232421875
ENSG00000170522,ELOVL6,chr4:110248767-110249181,110199199,262143,3071,-1,49775,0.2241612672805786,0.03895241292396868,184.80142211914062,177.6029608154297,94,2.8683618828613047,158.72994995117188,181.22801208496094
ENSG00000135638,EMX1,chr2:72901285-72902066,72916260,262144,3072,1,14585,0.5948847532272339,0.36726266432016713,16.239776611328125,10.275512981414796,94,0.24505847951316181,9.627373695373535,11.166509628295898
ENSG00000163064,EN1,chr2:118802934-118803512,118847648,262143,3071,-1,44425,0.865542471408844,0.02526318881764326,27.7806396484375,27.078812103271485,94,0.5035263943509122,26.60369110107422,29.312440872192383
ENSG00000171617,ENC1,chr5:74592025-74592385,74641424,262143,3071,-1,49219,0.5382435917854309,0.04946113312473874,10.534139633178711,10.01310914993286,94,0.4605923181364141,9.54081916809082,13.077286720275879
ENSG00000159023,EPB41,chr1:28883748-28884318,28887091,262144,3072,1,3058,0.41838860511779785,0.2690454386731987,862.238037109375,630.256826171875,94,67.43359892628783,518.3673706054688,869.5003662109375
ENSG00000159023,EPB41,chr1:28884562-28885466,28887091,262144,3072,1,2077,0.23763656616210938,0.7100770947105807,862.238037109375,249.9825567626953,94,17.628792525240264,221.41896057128906,316.4114990234375
ENSG00000106123,EPHB6,chr7:142808710-142809601,142854930,262144,3072,1,45775,0.5171407461166382,-0.05658824860736806,637.478515625,673.5523083496093,94,70.52833647266782,636.8472900390625,1075.73974609375
ENSG00000106123,EPHB6,chr7:142838473-142839174,142854930,262144,3072,1,16107,0.46248459815979004,0.21166634655707234,637.478515625,502.54576721191404,94,9.210418350804728,468.184326171875,533.156982421875
ENSG00000106123,EPHB6,chr7:142804703-142805104,142854930,262144,3072,1,50027,0.3230844736099243,0.03517157632401796,637.478515625,615.0573913574219,94,5.141203661792739,592.3711547851562,624.4338989257812
ENSG00000120915,EPHX2,chr8:27488886-27489200,27490775,262144,3072,1,1732,0.25521230697631836,0.3630690856213066,214.20504760742188,136.43381683349608,94,26.752871156690468,104.59114837646484,302.2810363769531
ENSG00000124882,EREG,chr4:74330487-74330786,74365145,262144,3072,1,34509,0.39898669719696045,0.9158591231603088,1896.2161865234375,159.54929260253905,94,49.58530712240164,131.53091430664062,504.824951171875
ENSG00000099219,ERMP1,chr9:5839193-5839782,5879537,262143,3071,-1,40050,0.44946449995040894,0.02670000995058581,118.66268920898438,115.49439422607422,94,1.2998123030530437,110.42857360839844,118.58590698242188
ENSG00000162636,FAM102B,chr1:108533625-108534200,108560036,262144,3072,1,26124,0.402046263217926,0.062381981656836887,1624.0611572265625,1522.74900390625,94,12.807319514335564,1487.1162109375,1577.41748046875
ENSG00000116199,FAM20B,chr1:179016950-179017461,179025804,262144,3072,1,8599,0.1634349226951599,0.06256060436772756,1114.76806640625,1045.0275024414063,94,10.424769111211674,1025.37548828125,1086.92529296875
ENSG00000187773,FAM69C,chr18:74480039-74480717,74457944,262143,3071,-1,22434,0.8159778714179993,0.2680090218357441,4.345860481262207,3.1811306619644166,94,0.05473001298080776,3.0076699256896973,3.3760948181152344
ENSG00000147689,FAM83A,chr8:123166222-123167951,123178960,262144,3072,1,11874,0.24749058485031128,0.6902564342126807,227.86827087402344,70.5807307434082,94,2.6458798045935428,64.21979522705078,80.14591217041016
ENSG00000182118,FAM89A,chr1:231046855-231047143,231040254,262143,3071,-1,6745,0.33276593685150146,0.102330190465742,3627.33349609375,3256.1477685546874,94,153.71214284228577,2787.44580078125,3641.642578125
ENSG00000143226,FCGR2A,chr1:161503006-161503327,161505415,262144,3072,1,2249,0.38891154527664185,0.4605257910957338,2542.267578125,1371.4877905273438,94,81.6480897760054,1179.4248046875,1685.279541015625
ENSG00000161513,FDXR,chr17:74875409-74875480,74873039,262143,3071,-1,2405,0.2137359380722046,0.1812167393081419,2328.013427734375,1906.1384252929688,94,51.87459518814982,1745.209228515625,2048.17822265625
ENSG00000149557,FEZ1,chr11:125532671-125533144,125592578,262143,3071,-1,59671,0.5084751844406128,0.020498654031186437,2442.9140625,2392.8376123046874,94,5.01683114258741,2380.12939453125,2405.58154296875
