gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_output_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000116815,CD58,chr1:116503941-116504922,116571039,524287,196607,-1,66608,0.34863346815109253,0.011926251750760947,2.2166390419006348,2.1902028465270997
ENSG00000116815,CD58,chr1:116503160-116503212,116571039,524287,196607,-1,67853,0.27400147914886475,0.020581449835720616,2.2166390419006348,2.1710173964500425
ENSG00000110848,CD69,chr12:9764660-9765179,9760901,524287,196607,-1,4018,0.6076852083206177,0.44100184639669804,2.021151542663574,1.129819976091385
ENSG00000112149,CD83,chr6:14108628-14109415,14117256,524288,196608,1,8235,0.4174247980117798,-0.018106526893615072,1.5018821954727173,1.529076066017151
ENSG00000010278,CD9,chr12:6263832-6264518,6199715,524288,196608,1,64460,0.31040167808532715,0.0038940516297460283,1.867074966430664,1.8598044800758362
ENSG00000128283,CDC42EP1,chr22:37607010-37607469,37555112,524288,196608,1,52127,0.11870348453521729,0.00038414654736738506,5.686174392700195,5.683990068435669
ENSG00000163171,CDC42EP3,chr2:37561517-37562113,37738468,524287,196607,-1,176653,0.7260385751724243,-0.006222389675867715,0.15051044523715973,0.15144697993993758
ENSG00000163171,CDC42EP3,chr2:37562271-37562629,37738468,524287,196607,-1,176018,0.5357105731964111,-0.0036920868961830083,0.15051044523715973,0.15106614291667939
ENSG00000105810,CDK6,chr7:93004886-93005341,92836591,524287,196607,-1,168522,0.24346214532852173,-0.00048155266631338457,1.1618255376815796,1.1623850178718567
ENSG00000111642,CHD4,chr12:6612781-6614523,6614982,524287,196607,-1,1330,0.15632867813110352,0.0021463282730463944,8.628348350524902,8.609829082489014
ENSG00000123989,CHPF,chr2:219662027-219662194,219543818,524287,196607,-1,118292,0.18409448862075806,0.00012767832861476026,7.930583953857422,7.9295713901519775
ENSG00000136213,CHST12,chr7:2399903-2400590,2403442,524288,196608,1,3196,0.20776432752609253,0.000573239888890416,2.321674346923828,2.3203434705734254
ENSG00000175040,CHST2,chr3:143084842-143085490,143119771,524288,196608,1,34605,0.5280817747116089,0.07268609511992988,0.2558780014514923,0.23727922797203063
ENSG00000164442,CITED2,chr6:139445411-139445863,139375909,524287,196607,-1,69728,0.3479853868484497,-0.0009783464181296734,3.588371753692627,3.5918824243545533
ENSG00000164442,CITED2,chr6:139449150-139449278,139375909,524287,196607,-1,73305,0.22951430082321167,0.002220258928898932,3.588371753692627,3.5804046392440796
ENSG00000105472,CLEC11A,chr19:50728152-50728871,50723286,524288,196608,1,5225,0.4403000473976135,0.044459028925628065,13.342803001403809,12.74959493637085
ENSG00000164237,CMBL,chr5:10310505-10310737,10307974,524287,196607,-1,2647,0.18315839767456055,0.06546200440295032,1.1041847467422485,1.0319025993347168
ENSG00000153721,CNKSR3,chr6:154513944-154514184,154510685,524287,196607,-1,3379,0.5428014993667603,0.032366250890459955,0.36860278248786926,0.35667249202728274
ENSG00000204291,COL15A1,chr9:98931971-98932483,98942680,524288,196608,1,10453,0.8734683394432068,0.010486395234227853,0.11060185730457306,0.10944204241037368
ENSG00000182871,COL18A1,chr21:45359997-45360709,45405123,524288,196608,1,44770,0.24231356382369995,0.00020703039782444795,3.3706746101379395,3.3699767780303955
ENSG00000113742,CPEB4,chr5:173853351-173853891,173888349,524288,196608,1,34728,0.34759706258773804,-0.0009681409998080349,3.183773994445801,3.1868563365936278
ENSG00000113742,CPEB4,chr5:173855533-173856102,173888349,524288,196608,1,32532,0.3337184190750122,-0.0024565911014553764,3.183773994445801,3.1915952253341673
ENSG00000113742,CPEB4,chr5:173862189-173862464,173888349,524288,196608,1,26023,0.2810726761817932,-0.003346569588542642,3.183773994445801,3.1944287157058717
ENSG00000113742,CPEB4,chr5:173860532-173860999,173888349,524288,196608,1,27584,0.21680998802185059,-0.0016313017239229684,3.183773994445801,3.1889676904678343
ENSG00000103381,CPPED1,chr16:12612606-12612985,12803887,524287,196607,-1,191092,0.2804286479949951,0.008787182790534885,2.2896509170532227,2.2695313358306883
ENSG00000160213,CSTB,chr21:43767823-43768871,43776579,524287,196607,-1,8232,0.11537718772888184,-0.014621578283584145,7.060590744018555,7.163827724456787
ENSG00000164733,CTSB,chr8:11879278-11880072,11869533,524287,196607,-1,10142,0.23008203506469727,0.0012781603956565568,2.45995831489563,2.4568140935897826
ENSG00000164733,CTSB,chr8:11877723-11878098,11869533,524287,196607,-1,8377,0.2191450595855713,-0.023582363724840127,2.45995831489563,2.517969946861267
ENSG00000109861,CTSC,chr11:88357548-88357753,88359684,524287,196607,-1,2034,0.22627109289169312,0.0084635398800267,1.84749174118042,1.831855421066284
ENSG00000109861,CTSC,chr11:88421538-88421913,88359684,524287,196607,-1,62041,0.153742253780365,-0.0011455047607730493,1.84749174118042,1.849608051776886
ENSG00000135047,CTSL,chr9:87792737-87793246,87724051,524288,196608,1,68940,0.1547439694404602,0.0016127925426100455,5.745240211486816,5.735974330902099
ENSG00000081041,CXCL2,chr4:74057709-74057893,74099196,524287,196607,-1,41395,0.4934701919555664,0.00989405496231289,3.6608595848083496,3.6246388387680053
ENSG00000163734,CXCL3,chr4:74056553-74057496,74038807,524287,196607,-1,18217,0.5236543416976929,0.1347745493302002,2.176239252090454,1.8829375863075257
ENSG00000163734,CXCL3,chr4:74057709-74057893,74038807,524287,196607,-1,18994,0.5105482339859009,0.11441562539280362,2.176239252090454,1.9272434759140014
ENSG00000065615,CYB5R4,chr6:83974451-83975056,83859646,524288,196608,1,115107,0.15823006629943848,0.018964395731157005,3.0741782188415527,3.015878286361694
ENSG00000071967,CYBRD1,chr2:171513679-171514152,171522247,524288,196608,1,8332,0.3516314625740051,0.007692139679400568,5.755248069763184,5.710977897644043
ENSG00000108669,CYTH1,chr17:78785058-78785477,78782298,524287,196607,-1,2969,0.2626779079437256,0.0015198685038629097,5.242794990539551,5.234826631546021
ENSG00000196730,DAPK1,chr9:87410207-87410780,87497228,524288,196608,1,86735,0.38833850622177124,0.0017431502151424656,0.6084784865379333,0.6074178171157837
ENSG00000113758,DBN1,chr5:177561341-177561509,177474401,524287,196607,-1,87024,0.12702685594558716,-0.00027070675295522763,8.7396240234375,8.741989898681641
ENSG00000113758,DBN1,chr5:177556984-177557430,177474401,524287,196607,-1,82806,0.12688684463500977,5.509070110318196e-05,8.7396240234375,8.73914255142212
ENSG00000104325,DECR1,chr8:90167947-90168315,90001330,524288,196608,1,166801,0.20854699611663818,0.0006633908300230129,1.7355128526687622,1.7343615293502808
ENSG00000170456,DENND5B,chr12:31732959-31733186,31591170,524287,196607,-1,141902,0.3953016400337219,0.001445917352426623,3.0012447834014893,2.99690523147583
ENSG00000070413,DGCR2,chr22:19627502-19627582,19122461,524287,196607,-1,505081,0.19833868741989136,0.0006306606023074682,5.661311149597168,5.657740783691406
ENSG00000197587,DMBX1,chr1:46522176-46523248,46489822,524288,196608,1,32890,0.42447400093078613,0.062126803643227604,2.7212581634521484,2.5521950912475586
ENSG00000161249,DMKN,chr19:35380312-35380941,35513693,524287,196607,-1,133067,0.1485387086868286,0.0004966134829762595,0.10354344546794891,0.10349202439188958
ENSG00000132002,DNAJB1,chr19:14786303-14786754,14560391,524287,196607,-1,226137,0.14165711402893066,-0.0004600959306688846,4.189011573791504,4.190938920974731
ENSG00000136048,DRAM1,chr12:101855262-101855938,101877314,524288,196608,1,21714,0.7742849588394165,0.011597932299090724,2.31577205657959,2.2889138889312743
ENSG00000136048,DRAM1,chr12:101854792-101855009,101877314,524288,196608,1,22414,0.35328567028045654,0.015582902196591229,2.31577205657959,2.279685606956482
ENSG00000120129,DUSP1,chr5:172802257-172803165,172771198,524287,196607,-1,31513,0.3227649927139282,-0.0005652800877543547,5.514550685882568,5.517667951583863
ENSG00000158716,DUSP23,chr1:159790291-159790668,159780932,524288,196608,1,9547,0.138613760471344,0.006841430518296105,11.115259170532227,11.039214897155762
ENSG00000147155,EBP,chrX:48531612-48531981,48521089,524288,196608,1,10707,0.12296974658966064,0.006910402646751343,12.830066680908203,12.741405754089355
ENSG00000120738,EGR1,chr5:138458362-138458528,138465479,524288,196608,1,7034,0.22635245323181152,-0.0158971837978759,12.13509750366211,12.328011379241943
ENSG00000163435,ELF3,chr1:202118782-202119349,202007945,524288,196608,1,111120,0.6741064786911011,0.0006381617239214713,0.23875977098941803,0.2386074036359787
ENSG00000126767,ELK1,chrX:47662151-47662594,47650604,524287,196607,-1,11768,0.27434802055358887,-0.0008496241094305198,3.319699287414551,3.3225197839736937
ENSG00000170522,ELOVL6,chr4:110248767-110249181,110199199,524287,196607,-1,49775,0.2241612672805786,0.0015265658679034625,4.167292594909668,4.160930948257446
ENSG00000135638,EMX1,chr2:72901285-72902066,72916260,524288,196608,1,14585,0.5948847532272339,0.010717755211954658,0.01880878396332264,0.018607195913791657
ENSG00000163064,EN1,chr2:118802934-118803512,118847648,524287,196607,-1,44425,0.865542471408844,-0.0019427002938470577,0.2050268054008484,0.20542511105537414
ENSG00000171617,ENC1,chr5:74592025-74592385,74641424,524287,196607,-1,49219,0.5382435917854309,-0.0005880966707689244,0.8278717398643494,0.8283586084842682
ENSG00000159023,EPB41,chr1:28883748-28884318,28887091,524288,196608,1,3058,0.41838860511779785,0.008667789353959444,4.641354560852051,4.601124277114868
ENSG00000159023,EPB41,chr1:28884562-28885466,28887091,524288,196608,1,2077,0.23763656616210938,0.012539271566118577,4.641354560852051,4.583155355453491
ENSG00000106123,EPHB6,chr7:142808710-142809601,142854930,524288,196608,1,45775,0.5171407461166382,-0.0033131764092901995,3.7765636444091797,3.789076066017151
ENSG00000106123,EPHB6,chr7:142838473-142839174,142854930,524288,196608,1,16107,0.46248459815979004,0.0220154587254366,3.7765636444091797,3.6934208631515504
ENSG00000106123,EPHB6,chr7:142804703-142805104,142854930,524288,196608,1,50027,0.3230844736099243,-0.0005137936367427922,3.7765636444091797,3.7785040187835692
ENSG00000120915,EPHX2,chr8:27488886-27489200,27490775,524288,196608,1,1732,0.25521230697631836,0.029821621937715127,2.893120527267456,2.8068429803848267
ENSG00000124882,EREG,chr4:74330487-74330786,74365145,524288,196608,1,34509,0.39898669719696045,0.01213873622659357,2.342318296432495,2.3138855123519897
ENSG00000099219,ERMP1,chr9:5839193-5839782,5879537,524287,196607,-1,40050,0.44946449995040894,-0.0025187724360855278,4.162765026092529,4.17325008392334
ENSG00000162636,FAM102B,chr1:108533625-108534200,108560036,524288,196608,1,26124,0.402046263217926,0.004175688584235704,5.435373783111572,5.412677354812622
ENSG00000116199,FAM20B,chr1:179016950-179017461,179025804,524288,196608,1,8599,0.1634349226951599,0.004073359491076912,11.8907470703125,11.842311782836914
ENSG00000187773,FAM69C,chr18:74480039-74480717,74457944,524287,196607,-1,22434,0.8159778714179993,-0.008997028791831091,0.0778484120965004,0.07854881659150123
ENSG00000147689,FAM83A,chr8:123166222-123167951,123178960,524288,196608,1,11874,0.24749058485031128,0.09697799206131646,0.398593008518219,0.359938257932663
ENSG00000182118,FAM89A,chr1:231046855-231047143,231040254,524287,196607,-1,6745,0.33276593685150146,0.02281927502711671,1.0219124555587769,0.9985931539535522
ENSG00000143226,FCGR2A,chr1:161503006-161503327,161505415,524288,196608,1,2249,0.38891154527664185,0.029990022029452546,6.86444091796875,6.6585761833190915
ENSG00000161513,FDXR,chr17:74875409-74875480,74873039,524287,196607,-1,2405,0.2137359380722046,-0.00514054406084693,9.546204566955566,9.595277252197265
ENSG00000149557,FEZ1,chr11:125532671-125533144,125592578,524287,196607,-1,59671,0.5084751844406128,0.00019327359179390998,3.1751134395599365,3.174499773979187
ENSG00000149557,FEZ1,chr11:125552877-125553410,125592578,524287,196607,-1,39435,0.39252030849456787,0.0003645533862233147,3.1751134395599365,3.1739559412002563
ENSG00000149557,FEZ1,chr11:125554042-125554308,125592578,524287,196607,-1,38403,0.32804834842681885,0.0013186291477581412,3.1751134395599365,3.170926642417908
ENSG00000138685,FGF2,chr4:122749712-122749853,122826682,524288,196608,1,76900,0.6395014524459839,0.001954502034637997,2.3962719440460205,2.3915884256362916
ENSG00000068078,FGFR3,chr4:1784888-1786262,1793286,524288,196608,1,7711,0.6677428483963013,0.021842130739158833,5.202664375305176,5.089027099609375
ENSG00000075618,FSCN1,chr7:5574187-5575298,5592809,524288,196608,1,18067,0.25489479303359985,0.0019877588658143994,20.60867691040039,20.56771183013916
ENSG00000167996,FTH1,chr11:61971606-61972365,61967634,524287,196607,-1,4351,0.42023205757141113,0.009116888600088451,9.145004272460938,9.06163028717041
ENSG00000165060,FXN,chr9:69020566-69021071,69035750,524288,196608,1,14932,0.2008640170097351,0.009361762566854935,3.192873477935791,3.16298255443573
ENSG00000143891,GALM,chr2:38654143-38654816,38666081,524288,196608,1,11602,0.3403559923171997,-0.0023950319568863537,7.42616081237793,7.443946704864502
ENSG00000143891,GALM,chr2:38643689-38644201,38666081,524288,196608,1,22136,0.2976909875869751,0.004949404723899151,7.42616081237793,7.389405736923218
ENSG00000102145,GATA1,chrX:48782737-48783317,48786540,524288,196608,1,3513,0.3950157165527344,0.0355457846289213,22.26355743408203,21.472181816101074
ENSG00000179348,GATA2,chr3:128415175-128417575,128493208,524287,196607,-1,76833,0.20414119958877563,-0.0026428652082768366,1.292110562324524,1.295525436401367
ENSG00000179348,GATA2,chr3:128412521-128413816,128493208,524287,196607,-1,80040,0.14745575189590454,4.901370557845361e-05,1.292110562324524,1.2920472311973572
ENSG00000165702,GFI1B,chr9:133003827-133004778,132944000,524288,196608,1,60302,0.4221901297569275,0.0690132205453285,0.49002474546432495,0.4562065589427948
ENSG00000165702,GFI1B,chr9:132998806-132999728,132944000,524288,196608,1,55267,0.23040688037872314,0.11186695932673005,0.49002474546432495,0.4352071660757065
ENSG00000123159,GIPC1,chr19:14023516-14023915,14496157,524287,196607,-1,472442,0.1841949224472046,3.741711484371203e-05,6.952775955200195,6.952515802383423
ENSG00000182512,GLRX5,chr14:95545819-95546109,95533503,524288,196608,1,12461,0.19250017404556274,0.013139296703776216,10.542731285095215,10.404207210540772
ENSG00000135821,GLUL,chr1:182337952-182338499,182392206,524287,196607,-1,53981,0.2070620059967041,7.783273403782836e-05,7.217430114746094,7.216868362426758
ENSG00000135821,GLUL,chr1:182339031-182339323,182392206,524287,196607,-1,53029,0.17404872179031372,-0.00036998032724526615,7.217430114746094,7.220100421905517
ENSG00000137198,GMPR,chr6:16215257-16215943,16238555,524288,196608,1,22955,0.19714242219924927,0.003340379365881064,9.974774360656738,9.941454830169677
ENSG00000137198,GMPR,chr6:16224437-16224805,16238555,524288,196608,1,13934,0.15560096502304077,0.002305014602382392,9.974774360656738,9.951782360076905
ENSG00000113552,GNPDA1,chr5:142014294-142014566,142013057,524287,196607,-1,1373,0.21429085731506348,-0.011931438437214318,10.337117195129395,10.460453872680665
ENSG00000144674,GOLGA4,chr3:37229685-37230140,37243184,524288,196608,1,13272,0.14225852489471436,0.0018133974752450488,5.366936683654785,5.357204294204712
ENSG00000173905,GOLIM4,chr3:168116229-168116729,168096536,524287,196607,-1,19943,0.180944561958313,-0.0009406611543150064,5.507359504699707,5.512540063858032
ENSG00000119714,GPR68,chr14:91267523-91268552,91254026,524287,196607,-1,14011,0.7101274132728577,-0.004602514782543095,0.11931861937046051,0.11986778512597084
ENSG00000119714,GPR68,chr14:91264382-91265017,91254026,524287,196607,-1,10673,0.7089434862136841,-0.007445844355392824,0.11931861937046051,0.12020704731345176
ENSG00000119714,GPR68,chr14:91269430-91269708,91254026,524287,196607,-1,15543,0.4414013624191284,-0.020724318970482332,0.11931861937046051,0.1217914167046547
ENSG00000136732,GYPC,chr2:126645121-126645784,126655938,524288,196608,1,10486,0.39900141954421997,0.00189637160837298,6.586179256439209,6.573689413070679
ENSG00000136732,GYPC,chr2:126651064-126651403,126655938,524288,196608,1,4705,0.21866029500961304,-0.011728978504759168,6.586179256439209,6.663428411483765
ENSG00000140511,HAPLN3,chr15:88987086-88987305,88895597,524287,196607,-1,91598,0.7061017751693726,-0.002517551316086493,1.9817298650741577,1.9867189717292786
ENSG00000130656,HBZ,chr16:144857-145253,142728,524288,196608,1,2327,0.19325166940689087,-0.0003135683939908757,13.49731159210205,13.501543922424316
ENSG00000111906,HDDC2,chr6:125307170-125307759,125302128,524287,196607,-1,5336,0.30094969272613525,0.004195113103540543,1.0773643255233765,1.072844660282135
ENSG00000111906,HDDC2,chr6:125303490-125303670,125302128,524287,196607,-1,1452,0.24535024166107178,-0.035757241064508144,1.0773643255233765,1.1158879017829895
ENSG00000136929,HEMGN,chr9:97960793-97961298,97944856,524287,196607,-1,16189,0.35079050064086914,0.0651172882977359,1.2475734949111938,1.1663348913192748
ENSG00000152804,HHEX,chr10:92757047-92757539,92689903,524288,196608,1,67390,0.20941036939620972,-0.001157504327772968,14.702595710754395,14.719614028930664
ENSG00000152804,HHEX,chr10:92756203-92756884,92689903,524288,196608,1,66640,0.12108749151229858,-0.0012637339712406688,14.702595710754395,14.72117588043213
ENSG00000198130,HIBCH,chr2:190781664-190782027,190344193,524287,196607,-1,437652,0.18373370170593262,0.00032950072676133686,2.3553388118743896,2.354562726020813
ENSG00000124575,HIST1H1D,chr6:25958670-25958974,26234987,524287,196607,-1,276165,0.20635509490966797,-0.0003662603362210092,12.090087890625,12.094516010284424
ENSG00000168298,HIST1H1E,chr6:25958670-25958974,26156329,524288,196608,1,197507,0.1776905655860901,-7.818470355560811e-05,16.347858428955078,16.349136581420897
ENSG00000168298,HIST1H1E,chr6:26309856-26309970,26156329,524288,196608,1,153584,0.15079790353775024,0.00011674736131741477,16.347858428955078,16.34594985961914
