gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000174951,FUT1,chr19:48780788-48781428,48753694,262143,3071,-1,27414.0,0.17896628379821777,0.05679229177636501,370.03912353515625,349.02375366210936,94,5.89299249483936,331.7243957519531,366.5185546875
ENSG00000102145,GATA1,chrX:48782797-48783297,48786626,262144,3072,1,3579.0,0.4399999976158142,0.09578540819943929,4400.3603515625,3978.8700390625,94,209.0428681883625,3333.94140625,4648.23828125
ENSG00000102145,GATA1,chrX:48784617-48785277,48786626,262144,3072,1,1679.0,0.18712735176086426,0.11017630392017157,4400.3603515625,3915.544912109375,94,319.3073596526818,3378.6923828125,5373.361328125
ENSG00000102145,GATA1,chrX:48800418-48800918,48786626,262144,3072,1,14042.0,0.32999998331069946,0.09193980473435541,4400.3603515625,3995.792080078125,94,413.77110402549187,2957.1357421875,4440.8505859375
ENSG00000184897,H1FX,chr3:129245622-129246162,129316351,262143,3071,-1,70459.0,0.11786782741546631,-0.07509622288953137,77.59515380859375,83.42225677490234,94,1.0247160462852958,80.29112243652344,87.27388000488281
ENSG00000184897,H1FX,chr3:129305622-129306122,129316351,262143,3071,-1,10479.0,0.149117112159729,-0.161545975064899,77.59515380859375,90.1303385925293,94,5.224263080363089,79.9499282836914,100.95106506347656
ENSG00000135486,HNRNPA1,chr12:54303561-54304061,54280741,262144,3072,1,23070.0,0.3464965224266052,0.01922503502869302,8435.4619140625,8273.28986328125,94,13.855615569061618,8242.326171875,8301.787109375
ENSG00000135486,HNRNPA1,chr12:54304241-54304761,54280741,262144,3072,1,23760.0,0.6131024956703186,0.019699265320199146,8435.4619140625,8269.28951171875,94,13.443387809510305,8237.443359375,8301.08203125
ENSG00000135486,HNRNPA1,chr12:54306981-54307501,54280741,262144,3072,1,26500.0,0.13664662837982178,0.0012956462978946921,8435.4619140625,8424.5325390625,94,15.093692166159581,8389.55078125,8462.732421875
ENSG00000171223,JUNB,chr19:12782291-12783171,12791549,262144,3072,1,8818.0,0.1281048059463501,0.05054861389263057,10356.9609375,9833.43091796875,94,220.8610892620937,9347.6279296875,10168.875
ENSG00000171223,JUNB,chr19:12886091-12887931,12791549,262144,3072,1,95462.0,0.13006502389907837,-0.004117056689677153,10356.9609375,10399.6011328125,94,16.79677756962113,10354.44921875,10440.087890625
ENSG00000105610,KLF1,chr19:12847511-12848011,12887264,262143,3071,-1,39503.0,0.057784438133239746,0.016995021225652062,3981.403564453125,3913.7395263671874,94,15.261801778461548,3879.77880859375,3953.8515625
ENSG00000105610,KLF1,chr19:12881271-12881831,12887264,262143,3071,-1,5713.0,0.16186296939849854,0.04497557461499984,3981.403564453125,3802.3376513671874,94,117.51412473706678,3442.50537109375,4146.837890625
ENSG00000105610,KLF1,chr19:12888891-12889391,12887264,262143,3071,-1,1877.0,0.16929370164871216,0.0614517015108193,3981.403564453125,3736.739541015625,94,235.12049682629817,3212.49560546875,4375.6572265625
ENSG00000105610,KLF1,chr19:12890691-12891378,12887264,262143,3071,-1,3770.0,0.1240120530128479,0.17367364349925957,3981.403564453125,3289.938701171875,94,180.17571612848585,2931.65673828125,3861.388427734375
ENSG00000104903,LYL1,chr19:13104331-13104911,13102818,262143,3071,-1,1803.0,0.2172987461090088,-0.2903646690292712,5429.52734375,7006.07025390625,94,221.10051732094735,6490.3291015625,7607.876953125
ENSG00000123405,NFE2,chr12:54303561-54304061,54301039,262143,3071,-1,2772.0,0.6057045459747314,0.3621062480560293,4300.1337890625,2743.0284765625,94,288.85060792864346,2383.9521484375,4366.8740234375
ENSG00000123405,NFE2,chr12:54304241-54304761,54301039,262143,3071,-1,3462.0,0.892641007900238,0.37143426110611033,4300.1337890625,2702.9167724609374,94,135.26231600166832,2397.52734375,3227.345458984375
ENSG00000123405,NFE2,chr12:54306981-54307501,54301039,262143,3071,-1,6202.0,0.2594867944717407,0.04038251217192463,4300.1337890625,4126.483583984375,94,108.53616331789942,3885.251220703125,4420.57861328125
ENSG00000104805,NUCB1,chr19:48877968-48878928,48900383,262144,3072,1,21935.0,0.10610944032669067,0.024511065719299997,1111.446044921875,1084.2033178710938,94,5.914035667353019,1071.821044921875,1101.482421875
ENSG00000104805,NUCB1,chr19:48898489-48899488,48900383,262144,3072,1,1395.0,0.17426496744155884,-0.1493164828938151,1111.446044921875,1277.4032592773438,94,142.61065351723153,1062.2178955078125,1738.29638671875
ENSG00000102007,PLP2,chrX:49155148-49156608,49171847,262144,3072,1,15969.0,0.11546218395233154,0.0018069877842781835,9404.1064453125,9387.11333984375,94,68.90586571201004,9322.447265625,9752.75
ENSG00000102007,PLP2,chrX:49163947-49164447,49171847,262144,3072,1,7650.0,0.14164990186691284,-0.02189731360082319,9404.1064453125,9610.03111328125,94,280.87005175881404,8673.2451171875,10881.1015625
ENSG00000102007,PLP2,chrX:49166366-49166866,49171847,262144,3072,1,5231.0,0.22076058387756348,0.013162891668093516,9404.1064453125,9280.3212109375,94,331.50855971324256,8811.0615234375,10735.9833984375
ENSG00000102007,PLP2,chrX:49167166-49167746,49171847,262144,3072,1,4391.0,0.3785923719406128,-0.0009541148548687857,9404.1064453125,9413.07904296875,94,230.14071689876369,8868.1357421875,9908.482421875
ENSG00000102007,PLP2,chrX:49193388-49193908,49171847,262144,3072,1,21801.0,0.08284968137741089,-0.011482878417567462,9404.1064453125,9512.09265625,94,41.544267781703454,9286.9853515625,9573.0830078125
ENSG00000102103,PQBP1,chrX:48940454-48940954,48897923,262144,3072,1,42781.0,0.17244917154312134,0.008381692830005444,5662.26025390625,5614.800927734375,94,15.975658299384651,5579.53369140625,5651.06884765625
ENSG00000102103,PQBP1,chrX:48941708-48942244,48897923,262144,3072,1,44053.0,0.18613475561141968,1.444942524386213e-05,5662.26025390625,5662.1784375,94,16.37937583467734,5626.2158203125,5731.56689453125
ENSG00000167815,PRDX2,chr19:12775370-12776011,12801858,262143,3071,-1,26168.0,0.07262730598449707,0.0003490012374188647,4713.05859375,4711.41373046875,94,19.200019422521304,4671.05224609375,4765.794921875
ENSG00000167815,PRDX2,chr19:12777511-12778031,12801858,262143,3071,-1,24087.0,0.09265744686126709,-0.014061583383239578,4713.05859375,4779.33166015625,94,19.309894030293545,4686.85693359375,4804.5712890625
ENSG00000167815,PRDX2,chr19:12779131-12779731,12801858,262143,3071,-1,22427.0,0.0752604603767395,0.0036436434507436362,4713.05859375,4695.885888671875,94,17.27910856399383,4666.06982421875,4739.9111328125
ENSG00000167815,PRDX2,chr19:12782291-12783171,12801858,262143,3071,-1,19127.0,0.0809931755065918,0.011615937020040072,4713.05859375,4658.312001953125,94,17.453782734440317,4614.1162109375,4706.169921875
ENSG00000167815,PRDX2,chr19:12784451-12784971,12801858,262143,3071,-1,17147.0,0.07315969467163086,-0.01009512093640605,4713.05859375,4760.637490234375,94,18.853083237229804,4723.60546875,4800.0966796875
ENSG00000167815,PRDX2,chr19:12805831-12806863,12801858,262143,3071,-1,4489.0,0.171470046043396,0.06944788126061167,4713.05859375,4385.74666015625,94,169.26045217026328,4121.56494140625,5050.64013671875
ENSG00000167815,PRDX2,chr19:12825131-12825931,12801858,262143,3071,-1,23673.0,0.030001461505889893,-0.0012146106686598587,4713.05859375,4718.783125,94,18.8438481022092,4690.1826171875,4813.109375
ENSG00000167815,PRDX2,chr19:12885011-12885511,12801858,262143,3071,-1,83403.0,0.07545101642608643,-0.00460288402484463,4713.05859375,4734.752255859375,94,15.241835700026781,4702.23193359375,4763.1474609375
ENSG00000167815,PRDX2,chr19:12886091-12887931,12801858,262143,3071,-1,85153.0,0.16573727130889893,-0.0019215809133989032,4713.05859375,4722.1151171875,94,7.977978996952092,4696.83935546875,4737.24365234375
ENSG00000179262,RAD23A,chr19:12885011-12885511,12945846,262144,3072,1,60585.0,0.08444052934646606,-0.0009493678137643572,8949.5205078125,8958.01689453125,94,13.501363430049986,8927.0927734375,9012.849609375
ENSG00000179262,RAD23A,chr19:12886091-12887931,12945846,262144,3072,1,58835.0,0.18694770336151123,0.007795679957967341,8949.5205078125,8879.75291015625,94,8.458982750379556,8863.1796875,8905.470703125
ENSG00000105583,WDR83OS,chr19:12681111-12681611,12669471,262143,3071,-1,11890.0,0.1474078893661499,-0.0011882228377678265,10092.228515625,10104.22033203125,94,131.38068030607755,9778.1484375,10307.07421875
ENSG00000105583,WDR83OS,chr19:12681637-12682171,12669471,262143,3071,-1,12433.0,0.17527341842651367,0.004116781534983547,10092.228515625,10050.681015625,94,129.9735977827663,9799.4765625,10420.40234375
ENSG00000087086,FTL,chr19:48877968-48878928,48965372,262144,3072,1,86924.0,0.17769813537597656,-0.00045807772660811264,33838.7578125,33854.25859375,94,19.378984185869285,33810.8359375,33890.59765625
ENSG00000174951,FUT1,chr19:48740463-48741888,48753694,262143,3071,-1,12519.0,0.15214639902114868,-0.07764603714854737,370.03912353515625,398.77119506835936,94,9.599288901144348,376.8221435546875,434.60888671875
ENSG00000174951,FUT1,chr19:48745108-48745628,48753694,262143,3071,-1,8326.0,0.10935711860656738,0.035782778061886296,370.03912353515625,356.798095703125,94,12.901218502789607,315.4954833984375,404.7242431640625
ENSG00000102145,GATA1,chrX:48761499-48762241,48786626,262144,3072,1,24756.0,0.08572947978973389,-0.004854946849379237,4400.3603515625,4421.7238671875,94,23.765277079655,4372.072265625,4509.8310546875
ENSG00000135486,HNRNPA1,chr12:54295641-54296181,54280741,262144,3072,1,15170.0,0.19500410556793213,0.013854193715525778,8435.4619140625,8318.595390625,94,17.234001684843285,8281.625,8373.703125
ENSG00000171223,JUNB,chr19:12784451-12784971,12791549,262144,3072,1,6838.0,0.2757878303527832,0.005738967451685627,10356.9609375,10297.52267578125,94,122.57304225827748,9939.923828125,10559.0341796875
ENSG00000171223,JUNB,chr19:12789831-12790351,12791549,262144,3072,1,1458.0,0.3121005892753601,0.062309563465332625,10356.9609375,9711.62322265625,94,975.3553222963149,7433.9453125,11966.9736328125
ENSG00000105610,KLF1,chr19:12867151-12867931,12887264,262143,3071,-1,19723.0,0.02608722448348999,0.012503813965641188,3981.403564453125,3931.6208349609374,94,22.42041183319993,3855.841064453125,3981.74365234375
ENSG00000102007,PLP2,chrX:49148590-49149090,49171847,262144,3072,1,23007.0,0.23288822174072266,0.0473502028337558,9404.1064453125,8958.82009765625,94,39.00458005973225,8847.5361328125,9089.537109375
ENSG00000102007,PLP2,chrX:49177416-49177916,49171847,262144,3072,1,5819.0,0.05405491590499878,-0.035560533157175646,9404.1064453125,9738.521484375,94,178.5069513260332,9365.7138671875,10238.1328125
ENSG00000104889,RNASEH2A,chr19:12801611-12802160,12806680,262144,3072,1,4795.0,0.10296076536178589,-0.057723356371691514,6312.759765625,6677.153447265625,94,293.9859363272134,5898.91259765625,7128.9228515625
ENSG00000104889,RNASEH2A,chr19:12886091-12887931,12806680,262144,3072,1,80331.0,0.1313704252243042,0.006994145971085957,6312.759765625,6268.60740234375,94,9.417090976441314,6247.935546875,6286.9638671875
