gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000102145,GATA1,chrX:48784617-48785277,48786626,262144,3072,1,1679.0,0.18712735176086426,0.0823423829119294,2192.96142578125,2012.3877563476562,94,111.51977016248541,1607.5948486328125,2323.897216796875
ENSG00000102145,GATA1,chrX:48800418-48800918,48786626,262144,3072,1,14042.0,0.32999998331069946,0.009541733417751662,2192.96142578125,2172.0367724609373,94,108.1685854541706,1791.7896728515625,2422.435791015625
ENSG00000184897,H1FX,chr3:129245622-129246162,129316351,262143,3071,-1,70459.0,0.11786782741546631,-0.07460355404695172,1003.42236328125,1078.2812377929688,94,17.139175484833746,1042.54638671875,1163.293701171875
ENSG00000184897,H1FX,chr3:129305622-129306122,129316351,262143,3071,-1,10479.0,0.149117112159729,0.4258350723725681,1003.42236328125,576.1299285888672,94,57.75906951599511,353.2091979980469,837.3124389648438
ENSG00000135486,HNRNPA1,chr12:54303561-54304061,54280741,262144,3072,1,23070.0,0.3464965224266052,0.00045497578542225104,7917.896484375,7914.294033203125,94,17.739914439760007,7841.50341796875,7947.39892578125
ENSG00000135486,HNRNPA1,chr12:54304241-54304761,54280741,262144,3072,1,23760.0,0.6131024956703186,-0.0007150854608185882,7917.896484375,7923.55845703125,94,16.204138348501775,7869.16845703125,7972.072265625
ENSG00000135486,HNRNPA1,chr12:54306981-54307501,54280741,262144,3072,1,26500.0,0.13664662837982178,0.0007975430461491334,7917.896484375,7911.58162109375,94,16.05747690479768,7874.4228515625,7969.24951171875
ENSG00000171223,JUNB,chr19:12782291-12783171,12791549,262144,3072,1,8818.0,0.1281048059463501,0.07226340791891858,14861.8408203125,13787.8735546875,94,215.81706190162336,13105.2822265625,14159.986328125
ENSG00000171223,JUNB,chr19:12886091-12887931,12791549,262144,3072,1,95462.0,0.13006502389907837,-0.003937438089431116,14861.8408203125,14920.3583984375,94,21.056474268130245,14868.98046875,14956.234375
ENSG00000105610,KLF1,chr19:12847511-12848011,12887264,262143,3071,-1,39503.0,0.057784438133239746,0.005730763103377391,3585.9814453125,3565.43103515625,94,8.368321605403937,3546.41357421875,3582.23388671875
ENSG00000105610,KLF1,chr19:12881271-12881831,12887264,262143,3071,-1,5713.0,0.16186296939849854,0.007176987210104101,3585.9814453125,3560.24490234375,94,113.78760352274716,3054.168212890625,3768.41455078125
ENSG00000105610,KLF1,chr19:12888891-12889391,12887264,262143,3071,-1,1877.0,0.16929370164871216,0.05117043227941812,3585.9814453125,3402.485224609375,94,152.68780746190288,2971.897216796875,3767.8369140625
ENSG00000105610,KLF1,chr19:12890691-12891378,12887264,262143,3071,-1,3770.0,0.1240120530128479,0.15133588776783788,3585.9814453125,3043.293759765625,94,142.59132111689317,2619.446533203125,3371.17333984375
ENSG00000104903,LYL1,chr19:13104331-13104911,13102818,262143,3071,-1,1803.0,0.2172987461090088,-0.009940353020813518,6203.6552734375,6265.321796875,94,235.5602818781539,5726.455078125,7178.244140625
ENSG00000123405,NFE2,chr12:54303561-54304061,54301039,262143,3071,-1,2772.0,0.6057045459747314,0.33328615579914367,2423.07666015625,1615.4987548828126,94,86.10811913688059,1422.7198486328125,1947.054443359375
ENSG00000123405,NFE2,chr12:54304241-54304761,54301039,262143,3071,-1,3462.0,0.892641007900238,0.3229000338729891,2423.07666015625,1640.6651245117187,94,134.2880685059083,1324.2379150390625,2387.33154296875
ENSG00000123405,NFE2,chr12:54306981-54307501,54301039,262143,3071,-1,6202.0,0.2594867944717407,0.03349881036834627,2423.07666015625,2341.906474609375,94,93.51671918434239,2231.67626953125,2628.65869140625
ENSG00000104805,NUCB1,chr19:48877968-48878928,48900383,262144,3072,1,21935.0,0.10610944032669067,0.017634488095311155,1466.2554931640625,1440.398828125,94,7.291055392287925,1425.151611328125,1455.84716796875
ENSG00000104805,NUCB1,chr19:48898489-48899488,48900383,262144,3072,1,1395.0,0.17426496744155884,-0.15766614758252434,1466.2554931640625,1697.4343481445312,94,165.0117670246607,1465.7872314453125,2406.935546875
ENSG00000102007,PLP2,chrX:49155148-49156608,49171847,262144,3072,1,15969.0,0.11546218395233154,0.017123073096576513,8101.99169921875,7963.260703125,94,24.502109664635146,7914.5458984375,8038.1630859375
ENSG00000102007,PLP2,chrX:49163947-49164447,49171847,262144,3072,1,7650.0,0.14164990186691284,-0.011817994936246846,8101.99169921875,8197.74099609375,94,106.79080096165643,7972.51953125,8498.9453125
ENSG00000102007,PLP2,chrX:49166366-49166866,49171847,262144,3072,1,5231.0,0.22076058387756348,0.18356599599118634,8101.99169921875,6614.7415234375,94,267.2662369996453,6110.72314453125,7301.240234375
ENSG00000102007,PLP2,chrX:49167166-49167746,49171847,262144,3072,1,4391.0,0.3785923719406128,0.13643778273783622,8101.99169921875,6996.573916015625,94,217.13501098942626,6609.6435546875,7491.5791015625
ENSG00000102007,PLP2,chrX:49193388-49193908,49171847,262144,3072,1,21801.0,0.08284968137741089,0.00016731153165139547,8101.99169921875,8100.636142578125,94,22.109779989072262,8039.1728515625,8140.5615234375
ENSG00000102103,PQBP1,chrX:48940454-48940954,48897923,262144,3072,1,42781.0,0.17244917154312134,0.010210591491974218,5129.0615234375,5076.690771484375,94,11.616434867916508,5053.7939453125,5112.3583984375
ENSG00000102103,PQBP1,chrX:48941708-48942244,48897923,262144,3072,1,44053.0,0.18613475561141968,0.0033662728032349586,5129.0615234375,5111.795703125,94,13.491571648993354,5083.625,5152.66845703125
ENSG00000167815,PRDX2,chr19:12775370-12776011,12801858,262143,3071,-1,26168.0,0.07262730598449707,0.020708434953876666,6185.1650390625,6057.079951171875,94,24.900745545530157,6017.6884765625,6130.5771484375
ENSG00000167815,PRDX2,chr19:12777511-12778031,12801858,262143,3071,-1,24087.0,0.09265744686126709,0.013433478448047995,6185.1650390625,6102.0767578125,94,22.62389023056001,6055.34521484375,6144.880859375
ENSG00000167815,PRDX2,chr19:12779131-12779731,12801858,262143,3071,-1,22427.0,0.0752604603767395,0.006977086839419393,6185.1650390625,6142.01060546875,94,16.517188978689326,6098.8564453125,6172.22705078125
ENSG00000167815,PRDX2,chr19:12782291-12783171,12801858,262143,3071,-1,19127.0,0.0809931755065918,0.02137701743189089,6185.1650390625,6052.944658203125,94,21.468256298226624,5972.708984375,6099.60546875
ENSG00000167815,PRDX2,chr19:12784451-12784971,12801858,262143,3071,-1,17147.0,0.07315969467163086,0.007348791186813847,6185.1650390625,6139.711552734375,94,16.79426128936826,6081.490234375,6166.1806640625
ENSG00000167815,PRDX2,chr19:12805831-12806863,12801858,262143,3071,-1,4489.0,0.171470046043396,0.07574568938487115,6185.1650390625,5716.66544921875,94,187.4540720973625,5183.3857421875,6210.791015625
ENSG00000167815,PRDX2,chr19:12825131-12825931,12801858,262143,3071,-1,23673.0,0.030001461505889893,0.0073311930054294604,6185.1650390625,6139.820400390625,94,19.416069573517156,6093.7802734375,6198.595703125
ENSG00000167815,PRDX2,chr19:12885011-12885511,12801858,262143,3071,-1,83403.0,0.07545101642608643,-0.00014019652934034145,6185.1650390625,6186.032177734375,94,8.485050629609159,6170.1865234375,6212.54296875
ENSG00000167815,PRDX2,chr19:12886091-12887931,12801858,262143,3071,-1,85153.0,0.16573727130889893,-0.0013505933189096545,6185.1650390625,6193.518681640625,94,7.51363402251587,6175.8701171875,6210.22265625
ENSG00000179262,RAD23A,chr19:12885011-12885511,12945846,262144,3072,1,60585.0,0.08444052934646606,7.22195217894059e-05,6236.140625,6235.69025390625,94,7.407956592136031,6218.8447265625,6252.0029296875
ENSG00000179262,RAD23A,chr19:12886091-12887931,12945846,262144,3072,1,58835.0,0.18694770336151123,0.0016008530165616992,6236.140625,6226.15748046875,94,8.594267021157238,6204.90966796875,6252.0703125
ENSG00000105583,WDR83OS,chr19:12681111-12681611,12669471,262143,3071,-1,11890.0,0.1474078893661499,-0.027186798662819887,10602.9150390625,10891.17435546875,94,117.47020994037096,10663.0849609375,11163.4072265625
ENSG00000105583,WDR83OS,chr19:12681637-12682171,12669471,262143,3071,-1,12433.0,0.17527341842651367,-0.027921688325477416,10602.9150390625,10898.966328125,94,90.33873795716183,10654.6875,11057.435546875
ENSG00000087086,FTL,chr19:48877968-48878928,48965372,262144,3072,1,86924.0,0.17769813537597656,0.0019886596097750267,33741.3984375,33674.29828125,94,21.241843545509745,33629.125,33729.68359375
ENSG00000174951,FUT1,chr19:48740463-48741888,48753694,262143,3071,-1,12519.0,0.15214639902114868,0.07709729907246315,99.74041748046875,92.05070068359375,94,2.2927446079794334,87.25398254394531,102.66036987304688
ENSG00000174951,FUT1,chr19:48745108-48745628,48753694,262143,3071,-1,8326.0,0.10935711860656738,0.0680388682834852,99.74041748046875,92.95419235229492,94,2.598638250047195,86.04393005371094,98.20375061035156
ENSG00000102145,GATA1,chrX:48761499-48762241,48786626,262144,3072,1,24756.0,0.08572947978973389,-0.04834711551606307,2192.96142578125,2298.98478515625,94,16.239593735634745,2229.2978515625,2354.3271484375
ENSG00000135486,HNRNPA1,chr12:54295641-54296181,54280741,262144,3072,1,15170.0,0.19500410556793213,0.007606966319120555,7917.896484375,7857.6653125,94,18.300142206921468,7821.880859375,7912.64892578125
ENSG00000171223,JUNB,chr19:12784451-12784971,12791549,262144,3072,1,6838.0,0.2757878303527832,-0.0011065973870653034,14861.8408203125,14878.28689453125,94,126.29410882762497,14616.76171875,15115.0185546875
ENSG00000171223,JUNB,chr19:12789831-12790351,12791549,262144,3072,1,1458.0,0.3121005892753601,0.09680822287304505,14861.8408203125,13423.092421875,94,1631.1964741313834,10376.06640625,20205.494140625
ENSG00000105610,KLF1,chr19:12867151-12867931,12887264,262143,3071,-1,19723.0,0.02608722448348999,0.006314650283407612,3585.9814453125,3563.3372265625,94,15.588775901460911,3515.448974609375,3599.92724609375
ENSG00000102007,PLP2,chrX:49148590-49149090,49171847,262144,3072,1,23007.0,0.23288822174072266,0.003794906236580295,8101.99169921875,8071.245400390625,94,22.816096179913675,8021.04296875,8148.544921875
ENSG00000102007,PLP2,chrX:49177416-49177916,49171847,262144,3072,1,5819.0,0.05405491590499878,-0.03785761711389712,8101.99169921875,8408.713798828125,94,120.9962461128074,8143.77392578125,8685.578125
ENSG00000104889,RNASEH2A,chr19:12801611-12802160,12806680,262144,3072,1,4795.0,0.10296076536178589,-0.019361675174858657,7076.873046875,7213.8931640625,94,224.3505970038124,6904.2587890625,8020.69091796875
ENSG00000104889,RNASEH2A,chr19:12886091-12887931,12806680,262144,3072,1,80331.0,0.1313704252243042,-0.000181577370610805,7076.873046875,7078.158046875,94,7.44480798054814,7059.0146484375,7096.8017578125
