gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000105610,KLF1,chr19:12888891-12889391,12887264,262143,3071,-1,1877.0,0.16929370164871216,0.025386278031971955,4099.052734375,3994.9930419921875,94,274.9915910616841,3129.041015625,4439.7412109375
ENSG00000105610,KLF1,chr19:12890691-12891378,12887264,262143,3071,-1,3770.0,0.1240120530128479,-0.04746177184599001,4099.052734375,4293.601040039062,94,265.81577077622063,3563.1171875,4800.6953125
ENSG00000104903,LYL1,chr19:13104331-13104911,13102818,262143,3071,-1,1803.0,0.2172987461090088,-0.14250989763540875,7182.90234375,8206.537021484375,94,269.0004447648773,7696.9921875,9252.1044921875
ENSG00000123405,NFE2,chr12:54303561-54304061,54301039,262143,3071,-1,2772.0,0.6057045459747314,0.32857485592952795,4491.5380859375,3015.7316064453125,94,147.36324192162263,2669.8212890625,3634.92236328125
ENSG00000123405,NFE2,chr12:54304241-54304761,54301039,262143,3071,-1,3462.0,0.892641007900238,0.3388927660186809,4491.5380859375,2969.3883203125,94,119.6665473748645,2646.794677734375,3305.714111328125
ENSG00000123405,NFE2,chr12:54306981-54307501,54301039,262143,3071,-1,6202.0,0.2594867944717407,-0.04045896635048014,4491.5380859375,4673.26107421875,94,128.32650079551635,4382.67919921875,5015.767578125
ENSG00000104805,NUCB1,chr19:48877968-48878928,48900383,262144,3072,1,21935.0,0.10610944032669067,0.032794298034596076,1691.0802001953125,1635.622412109375,94,7.83669119715874,1618.837158203125,1654.3056640625
ENSG00000104805,NUCB1,chr19:48898489-48899488,48900383,262144,3072,1,1395.0,0.17426496744155884,-0.01783377410574308,1691.0802001953125,1721.2385424804688,94,143.69949969403982,1480.77099609375,2080.013671875
ENSG00000102007,PLP2,chrX:49155148-49156608,49171847,262144,3072,1,15969.0,0.11546218395233154,0.012631882088939532,7975.689453125,7874.941484375,94,52.87388965526289,7756.3232421875,8087.21044921875
ENSG00000102007,PLP2,chrX:49163947-49164447,49171847,262144,3072,1,7650.0,0.14164990186691284,-0.016301419376684105,7975.689453125,8105.70451171875,94,262.2540237364513,7078.10595703125,8683.404296875
ENSG00000102007,PLP2,chrX:49166366-49166866,49171847,262144,3072,1,5231.0,0.22076058387756348,0.0686814815430701,7975.689453125,7427.90728515625,94,340.25599846419755,6704.3046875,8256.9580078125
ENSG00000102007,PLP2,chrX:49167166-49167746,49171847,262144,3072,1,4391.0,0.3785923719406128,0.01966809785495609,7975.689453125,7818.8228125,94,352.26125802083646,7172.14306640625,8768.564453125
ENSG00000102007,PLP2,chrX:49193388-49193908,49171847,262144,3072,1,21801.0,0.08284968137741089,-0.0022295927100710418,7975.689453125,7993.4719921875,94,33.43571069236764,7885.39111328125,8059.63037109375
ENSG00000102103,PQBP1,chrX:48940454-48940954,48897923,262144,3072,1,42781.0,0.17244917154312134,0.011055773788355556,7370.103515625,7288.621318359375,94,17.63692660307651,7249.484375,7322.3271484375
ENSG00000102103,PQBP1,chrX:48941708-48942244,48897923,262144,3072,1,44053.0,0.18613475561141968,0.004471782510257029,7370.103515625,7337.146015625,94,17.596969738089612,7302.4541015625,7380.08251953125
ENSG00000167815,PRDX2,chr19:12775370-12776011,12801858,262143,3071,-1,26168.0,0.07262730598449707,0.013697220101454789,5531.53271484375,5455.76609375,94,14.826881314395981,5427.7900390625,5484.5390625
ENSG00000167815,PRDX2,chr19:12777511-12778031,12801858,262143,3071,-1,24087.0,0.09265744686126709,0.015700429859709587,5531.53271484375,5444.6852734375,94,28.85388779735081,5370.029296875,5509.4208984375
ENSG00000167815,PRDX2,chr19:12779131-12779731,12801858,262143,3071,-1,22427.0,0.0752604603767395,0.014626893628909713,5531.53271484375,5450.62357421875,94,17.740636923956146,5406.1044921875,5500.484375
ENSG00000167815,PRDX2,chr19:12782291-12783171,12801858,262143,3071,-1,19127.0,0.0809931755065918,0.010645290993670216,5531.53271484375,5472.647939453125,94,21.33366082810346,5408.51953125,5513.84765625
ENSG00000167815,PRDX2,chr19:12784451-12784971,12801858,262143,3071,-1,17147.0,0.07315969467163086,0.007454327678682985,5531.53271484375,5490.298857421875,94,17.94448844307271,5448.6708984375,5529.2880859375
ENSG00000167815,PRDX2,chr19:12805831-12806863,12801858,262143,3071,-1,4489.0,0.171470046043396,0.07681167779281295,5531.53271484375,5106.64640625,94,280.9868893111621,4673.849609375,5831.5517578125
ENSG00000167815,PRDX2,chr19:12825131-12825931,12801858,262143,3071,-1,23673.0,0.030001461505889893,0.00727851392481366,5531.53271484375,5491.271376953125,94,13.538663502863194,5459.453125,5525.42431640625
ENSG00000167815,PRDX2,chr19:12885011-12885511,12801858,262143,3071,-1,83403.0,0.07545101642608643,-0.0006786994202878715,5531.53271484375,5535.286962890625,94,8.203451234706392,5516.2666015625,5551.78515625
ENSG00000167815,PRDX2,chr19:12886091-12887931,12801858,262143,3071,-1,85153.0,0.16573727130889893,-0.00143313649487469,5531.53271484375,5539.46015625,94,7.035391966467926,5524.78076171875,5557.39453125
ENSG00000179262,RAD23A,chr19:12885011-12885511,12945846,262144,3072,1,60585.0,0.08444052934646606,0.0007551673226766442,9171.498046875,9164.57203125,94,9.635594160113865,9140.6669921875,9183.0625
ENSG00000179262,RAD23A,chr19:12886091-12887931,12945846,262144,3072,1,58835.0,0.18694770336151123,0.0008979734473745119,9171.498046875,9163.26228515625,94,10.392993835891515,9140.26953125,9188.763671875
ENSG00000105583,WDR83OS,chr19:12681111-12681611,12669471,262143,3071,-1,11890.0,0.1474078893661499,-0.02186934780621912,11401.693359375,11651.04095703125,94,229.17588639472615,11212.36328125,12194.142578125
ENSG00000105583,WDR83OS,chr19:12681637-12682171,12669471,262143,3071,-1,12433.0,0.17527341842651367,-0.02369285195607751,11401.693359375,11671.8319921875,94,193.65477400385052,11173.494140625,12070.29296875
ENSG00000087086,FTL,chr19:48877968-48878928,48965372,262144,3072,1,86924.0,0.17769813537597656,-0.00013973755541527578,31700.888671875,31705.3184765625,94,14.857859594546658,31664.7109375,31751.2734375
ENSG00000174951,FUT1,chr19:48740463-48741888,48753694,262143,3071,-1,12519.0,0.15214639902114868,0.046179459879159744,272.771484375,260.17504455566404,94,8.245991256477641,250.439208984375,304.4131164550781
ENSG00000174951,FUT1,chr19:48745108-48745628,48753694,262143,3071,-1,8326.0,0.10935711860656738,0.06778675425252177,272.771484375,254.28119079589842,94,7.7850393993751315,237.01095581054688,267.9090576171875
ENSG00000102145,GATA1,chrX:48761499-48762241,48786626,262144,3072,1,24756.0,0.08572947978973389,0.03095696390419636,2185.44970703125,2117.7948193359375,94,17.250250517580263,2079.58056640625,2184.38232421875
ENSG00000135486,HNRNPA1,chr12:54295641-54296181,54280741,262144,3072,1,15170.0,0.19500410556793213,0.010696549464517643,8661.529296875,8568.8808203125,94,16.322503079708987,8530.341796875,8608.40234375
ENSG00000171223,JUNB,chr19:12784451-12784971,12791549,262144,3072,1,6838.0,0.2757878303527832,0.030989566195619562,12105.9892578125,11730.82990234375,94,105.02093332171415,11454.6943359375,12040.4033203125
ENSG00000171223,JUNB,chr19:12789831-12790351,12791549,262144,3072,1,1458.0,0.3121005892753601,0.06046772593590328,12105.9892578125,11373.9676171875,94,1057.5012179815499,9256.1044921875,13810.109375
ENSG00000105610,KLF1,chr19:12867151-12867931,12887264,262143,3071,-1,19723.0,0.02608722448348999,-0.0019184119806597677,4099.052734375,4106.91640625,94,24.454430513431312,3997.33642578125,4165.6630859375
ENSG00000102007,PLP2,chrX:49148590-49149090,49171847,262144,3072,1,23007.0,0.23288822174072266,0.04335274330950967,7975.689453125,7629.921435546875,94,33.39313552968659,7490.8310546875,7730.1650390625
ENSG00000102007,PLP2,chrX:49177416-49177916,49171847,262144,3072,1,5819.0,0.05405491590499878,0.010490936446752672,7975.689453125,7892.017001953125,94,236.13948283938205,7494.59326171875,9036.171875
ENSG00000104889,RNASEH2A,chr19:12801611-12802160,12806680,262144,3072,1,4795.0,0.10296076536178589,-0.028361291967692735,6311.291015625,6490.2873828125,94,305.28202884548034,5646.47802734375,7351.4453125
ENSG00000104889,RNASEH2A,chr19:12886091-12887931,12806680,262144,3072,1,80331.0,0.1313704252243042,-0.001457540908977508,6311.291015625,6320.48998046875,94,10.364306598753458,6299.896484375,6351.5146484375
