gene_id,enh_loc,tss,gene_name,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000105610,chr19:12888891-12889391,12887264,KLF1,262143,3071,-1,1877.0,0.1692937016487121,0.02918756604833586,3884.44287109375,3771.065438232422
ENSG00000105610,chr19:12890691-12891378,12887264,KLF1,262143,3071,-1,3770.0,0.1240120530128479,0.0924727692305892,3884.44287109375,3525.2376818847656
ENSG00000105612,chr19:12775370-12776011,12881522,DNASE2,262143,3071,-1,105832.0,0.0735110640525817,0.0016241061162819237,5235.1453857421875,5226.642954101562
ENSG00000105612,chr19:12882571-12883071,12881522,DNASE2,262143,3071,-1,1299.0,0.2203781008720398,0.11589985531724814,5235.1453857421875,4628.39279296875
ENSG00000105612,chr19:12883611-12884131,12881522,DNASE2,262143,3071,-1,2349.0,0.1288991570472717,0.03876891346511084,5235.1453857421875,5032.184487304687
ENSG00000123405,chr12:54303561-54304061,54301039,NFE2,262143,3071,-1,2772.0,0.6057045459747314,0.3730021604407157,4252.7158203125,2666.443631591797
ENSG00000123405,chr12:54304241-54304761,54301039,NFE2,262143,3071,-1,3462.0,0.892641007900238,0.3768627829668451,4252.7158203125,2650.025501098633
ENSG00000123405,chr12:54306981-54307501,54301039,NFE2,262143,3071,-1,6202.0,0.2594867944717407,0.018979690941933844,4252.7158203125,4172.000588378906
ENSG00000135486,chr12:54295641-54296181,54280741,HNRNPA1,262144,3072,1,15170.0,0.1950041055679321,0.009943975049192423,7926.06884765625,7847.2522167968755
ENSG00000135486,chr12:54303561-54304061,54280741,HNRNPA1,262144,3072,1,23070.0,0.3464965224266052,0.005202695330972361,7926.06884765625,7884.831926269531
ENSG00000135486,chr12:54304241-54304761,54280741,HNRNPA1,262144,3072,1,23760.0,0.6131024956703186,0.005266140539866497,7926.06884765625,7884.329055175782
ENSG00000135486,chr12:54306981-54307501,54280741,HNRNPA1,262144,3072,1,26500.0,0.1366466283798217,-4.4143297165943e-05,7926.06884765625,7926.41873046875
ENSG00000167815,chr19:12775370-12776011,12801858,PRDX2,262143,3071,-1,26168.0,0.072627305984497,0.01047554728683458,5476.58984375,5419.219567871094
ENSG00000167815,chr19:12777511-12778031,12801858,PRDX2,262143,3071,-1,24087.0,0.092657446861267,0.00461366678268235,5476.58984375,5451.322683105469
ENSG00000167815,chr19:12779131-12779731,12801858,PRDX2,262143,3071,-1,22427.0,0.0752604603767395,0.008109658154330976,5476.58984375,5432.1765722656255
ENSG00000167815,chr19:12782291-12783171,12801858,PRDX2,262143,3071,-1,19127.0,0.0809931755065918,0.010369465879965787,5476.58984375,5419.8005322265635
ENSG00000167815,chr19:12784451-12784971,12801858,PRDX2,262143,3071,-1,17147.0,0.0731596946716308,0.0017506800073005854,5476.58984375,5467.002087402344
ENSG00000167815,chr19:12805831-12806863,12801858,PRDX2,262143,3071,-1,4489.0,0.171470046043396,0.07404613707336025,5476.58984375,5071.0695214843745
ENSG00000167815,chr19:12825131-12825931,12801858,PRDX2,262143,3071,-1,23673.0,0.0300014615058898,0.0018699246865352141,5476.58984375,5466.349033203125
ENSG00000167815,chr19:12885011-12885511,12801858,PRDX2,262143,3071,-1,83403.0,0.0754510164260864,-0.001255345907685698,5476.58984375,5483.464858398437
ENSG00000167815,chr19:12886091-12887931,12801858,PRDX2,262143,3071,-1,85153.0,0.1657372713088989,-0.001725554865272123,5476.58984375,5486.04
ENSG00000171223,chr19:12782291-12783171,12791549,JUNB,262144,3072,1,8818.0,0.1281048059463501,0.03998226717205742,12157.4482421875,11671.3658984375
ENSG00000171223,chr19:12784451-12784971,12791549,JUNB,262144,3072,1,6838.0,0.2757878303527832,0.012160769499975795,12157.4482421875,12009.60431640625
ENSG00000171223,chr19:12789831-12790351,12791549,JUNB,262144,3072,1,1458.0,0.3121005892753601,0.056831877995269835,12157.4482421875,11466.517626953124
ENSG00000171223,chr19:12886091-12887931,12791549,JUNB,262144,3072,1,95462.0,0.1300650238990783,-0.004030829384021965,12157.4482421875,12206.452841796876
ENSG00000174951,chr19:48720508-48721048,48753694,FUT1,262143,3071,-1,32916.0,0.1070592999458313,0.027107399045135386,283.37059020996094,275.6891505432129
ENSG00000174951,chr19:48740463-48741888,48753694,FUT1,262143,3071,-1,12519.0,0.1521463990211486,-0.00043224763372491946,283.37059020996094,283.49307647705075
ENSG00000174951,chr19:48745108-48745628,48753694,FUT1,262143,3071,-1,8326.0,0.1093571186065673,0.03726133886215357,283.37059020996094,272.8118226242065
ENSG00000174951,chr19:48780788-48781428,48753694,FUT1,262143,3071,-1,27414.0,0.1789662837982177,0.03987278602625162,283.37059020996094,272.0718152999878
ENSG00000179218,chr19:12886091-12887931,12938639,CALR,262144,3072,1,51628.0,0.1514708399772644,0.0015969136794979821,14361.00244140625,14338.069160156248
ENSG00000179262,chr19:12885011-12885511,12945846,RAD23A,262144,3072,1,60585.0,0.084440529346466,8.908426129419349e-07,8018.8740234375,8018.866879882812
ENSG00000179262,chr19:12886091-12887931,12945846,RAD23A,262144,3072,1,58835.0,0.1869477033615112,0.0030982233444080006,8018.8740234375,7994.029760742188
ENSG00000184897,chr3:129245622-129246162,129316351,H1FX,262143,3071,-1,70459.0,0.1178678274154663,-0.058870815323151984,680.853178024292,720.9355597305299
ENSG00000184897,chr3:129305622-129306122,129316351,H1FX,262143,3071,-1,10479.0,0.149117112159729,0.18621938178437814,680.853178024292,554.065120124817
