gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_output_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000167815,PRDX2,chr19:12784451-12784971,12801858,524287,196607,-1,17147.0,0.07315969467163086,0.01794747740284877,14.45508098602295,14.195648746490479
ENSG00000167815,PRDX2,chr19:12805831-12806863,12801858,524287,196607,-1,4489.0,0.171470046043396,-0.059860908773781814,14.45508098602295,15.320375270843506
ENSG00000167815,PRDX2,chr19:12825131-12825931,12801858,524287,196607,-1,23673.0,0.030001461505889893,0.006863384391274599,14.45508098602295,14.355870208740235
ENSG00000167815,PRDX2,chr19:12885011-12885511,12801858,524287,196607,-1,83403.0,0.07545101642608643,0.00269097872508563,14.45508098602295,14.416182670593262
ENSG00000167815,PRDX2,chr19:12886091-12887931,12801858,524287,196607,-1,85153.0,0.16573727130889893,0.0003492506653309062,14.45508098602295,14.450032539367676
ENSG00000179262,RAD23A,chr19:12885011-12885511,12945846,524288,196608,1,60585.0,0.08444052934646606,-0.00018466043208685123,19.169294357299805,19.17283416748047
ENSG00000179262,RAD23A,chr19:12886091-12887931,12945846,524288,196608,1,58835.0,0.18694770336151123,-4.8074516869124704e-05,19.169294357299805,19.170215911865235
ENSG00000105583,WDR83OS,chr19:12681111-12681611,12669471,524287,196607,-1,11890.0,0.1474078893661499,-0.019592176016896067,9.27755069732666,9.459318103790283
ENSG00000105583,WDR83OS,chr19:12681637-12682171,12669471,524287,196607,-1,12433.0,0.17527341842651367,-0.022077780519132863,9.27755069732666,9.482378425598144
ENSG00000087086,FTL,chr19:48877968-48878928,48965372,524288,196608,1,86924.0,0.17769813537597656,-6.110461634467273e-05,13.362293243408203,13.363109741210938
ENSG00000174951,FUT1,chr19:48740463-48741888,48753694,524287,196607,-1,12519.0,0.15214639902114868,-0.03102284765681,1.8921597003936768,1.9508598828315735
ENSG00000174951,FUT1,chr19:48745108-48745628,48753694,524287,196607,-1,8326.0,0.10935711860656738,-0.022701830571000354,1.8921597003936768,1.935115189552307
ENSG00000102145,GATA1,chrX:48761499-48762241,48786626,524288,196608,1,24756.0,0.08572947978973389,-0.003399118406809237,21.956785202026367,22.031418914794923
ENSG00000135486,HNRNPA1,chr12:54295641-54296181,54280741,524288,196608,1,15170.0,0.19500410556793213,0.00931037807015259,16.240739822387695,16.08953239440918
ENSG00000171223,JUNB,chr19:12784451-12784971,12791549,524288,196608,1,6838.0,0.2757878303527832,0.009441545308302199,21.68047523498535,21.475778045654298
ENSG00000171223,JUNB,chr19:12789831-12790351,12791549,524288,196608,1,1458.0,0.3121005892753601,0.11499515646092652,21.68047523498535,19.187325592041017
ENSG00000105610,KLF1,chr19:12867151-12867931,12887264,524287,196607,-1,19723.0,0.02608722448348999,-0.002217142411036731,11.48373794555664,11.509199028015138
ENSG00000102007,PLP2,chrX:49148590-49149090,49171847,524288,196608,1,23007.0,0.23288822174072266,0.0017786293739311813,15.522329330444336,15.494720859527588
ENSG00000102007,PLP2,chrX:49177416-49177916,49171847,524288,196608,1,5819.0,0.05405491590499878,0.06320690848946448,15.522329330444336,14.541210880279541
ENSG00000104889,RNASEH2A,chr19:12801611-12802160,12806680,524288,196608,1,4795.0,0.10296076536178589,0.0028105859875845163,13.65807819366455,13.619690990447998
ENSG00000104889,RNASEH2A,chr19:12886091-12887931,12806680,524288,196608,1,80331.0,0.1313704252243042,-0.0002726495827744724,13.65807819366455,13.661802062988281
