gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta
ENSG00000058063,ATP11B,chr3:182714135-182714400,182793472,98304,1,79205,0.1921742558479309,0.01718570478260517
ENSG00000069849,ATP1B3,chr3:141849000-141849859,141876124,98304,1,26695,0.14604347944259644,0.03341643512248993
ENSG00000069849,ATP1B3,chr3:141848708-141848852,141876124,98304,1,27344,0.13245493173599243,0.03391748294234276
ENSG00000168062,BATF2,chr11:64998115-64999253,64997018,98303,-1,1666,0.5132020711898804,0.408323734998703
ENSG00000105327,BBC3,chr19:47243954-47244605,47233019,98303,-1,11260,0.24048078060150146,-0.1147574707865715
ENSG00000181004,BBS12,chr4:122749712-122749853,122732702,98304,1,17080,0.4535908102989197,-0.054121531546115875
ENSG00000102409,BEX4,chrX:103233137-103233719,103215068,98304,1,18360,0.6460021734237671,0.0023573937360197306
ENSG00000134107,BHLHE40,chr3:5021829-5022027,4978715,98304,1,43213,0.31462717056274414,-0.0018674193415790796
ENSG00000106605,BLVRA,chr7:43756596-43757363,43758009,98304,1,1030,0.4185017943382263,0.22597834467887878
ENSG00000138756,BMP2K,chr4:78732500-78733133,78776342,98304,1,43526,0.359363853931427,0.06076865643262863
ENSG00000138756,BMP2K,chr4:78691839-78692517,78776342,98304,1,84164,0.35186535120010376,0.06887718290090561
ENSG00000138756,BMP2K,chr4:78691567-78691673,78776342,98304,1,84722,0.26600027084350586,0.06953828781843185
ENSG00000138756,BMP2K,chr4:78721023-78721507,78776342,98304,1,55077,0.18219929933547974,-0.001996298087760806
ENSG00000172331,BPGM,chr7:134639866-134640286,134646811,98304,1,6735,0.26251763105392456,0.10575363039970398
ENSG00000172270,BSG,chr19:555762-557000,571277,98304,1,14896,0.2209019660949707,0.032558973878622055
ENSG00000130303,BST2,chr19:17398976-17399540,17405665,98303,-1,6407,0.1897253394126892,0.03588887304067612
ENSG00000159388,BTG2,chr1:203311685-203312280,203305491,98304,1,6491,0.21722888946533203,0.07271039485931396
ENSG00000174456,C12orf76,chr12:110118384-110118655,110073636,98303,-1,44883,0.2197853922843933,-0.017476284876465797
ENSG00000106392,C1GALT1,chr7:7105047-7105164,7156934,98304,1,51829,0.16406536102294922,0.10496118664741516
ENSG00000106392,C1GALT1,chr7:7148789-7149266,7156934,98304,1,7907,0.12478059530258179,0.09596483409404755
ENSG00000125462,C1orf61,chr1:156398463-156398757,156456987,98303,-1,58377,0.2688943147659302,-0.015120869502425194
ENSG00000178538,CA8,chr8:60284860-60285506,60281573,98303,-1,3610,0.41242456436157227,0.030566206201910973
ENSG00000178538,CA8,chr8:60330156-60330864,60281573,98303,-1,48937,0.3241502642631531,0.33028244972229004
ENSG00000135932,CAB39,chr2:230658624-230659752,230712822,98304,1,53634,0.2994425296783447,0.03775545209646225
ENSG00000158941,CCAR2,chr8:22672980-22673829,22604629,98304,1,68775,0.19748735427856445,0.006009254138916731
ENSG00000198087,CD2AP,chr6:47420401-47420914,47477752,98304,1,57095,0.3113511800765991,0.00872916541993618
ENSG00000117335,CD46,chr1:207746401-207746696,207752037,98304,1,5489,0.14441347122192383,0.004417935851961374
ENSG00000196776,CD47,chr3:108104250-108104804,108091862,98303,-1,12665,0.2373107671737671,0.08555169403553009
ENSG00000116815,CD58,chr1:116503941-116504922,116571039,98303,-1,66608,0.34863346815109253,0.033607739955186844
ENSG00000116815,CD58,chr1:116503160-116503212,116571039,98303,-1,67853,0.27400147914886475,0.012365670874714851
ENSG00000110848,CD69,chr12:9764660-9765179,9760901,98303,-1,4018,0.6076852083206177,0.8745322227478027
ENSG00000112149,CD83,chr6:14108628-14109415,14117256,98304,1,8235,0.4174247980117798,0.13695116341114044
ENSG00000010278,CD9,chr12:6263832-6264518,6199715,98304,1,64460,0.31040167808532715,0.00021868149633519351
ENSG00000128283,CDC42EP1,chr22:37607010-37607469,37555112,98304,1,52127,0.11870348453521729,0.01280699297785759
ENSG00000111642,CHD4,chr12:6612781-6614523,6614982,98303,-1,1330,0.15632867813110352,0.3687850832939148
ENSG00000136213,CHST12,chr7:2399903-2400590,2403442,98304,1,3196,0.20776432752609253,-0.10416770726442337
ENSG00000175040,CHST2,chr3:143084842-143085490,143119771,98304,1,34605,0.5280817747116089,0.137401282787323
ENSG00000164442,CITED2,chr6:139445411-139445863,139375909,98303,-1,69728,0.3479853868484497,0.08344373106956482
ENSG00000164442,CITED2,chr6:139449150-139449278,139375909,98303,-1,73305,0.22951430082321167,0.04595915973186493
ENSG00000105472,CLEC11A,chr19:50728152-50728871,50723286,98304,1,5225,0.4403000473976135,0.07467883080244064
ENSG00000164237,CMBL,chr5:10310505-10310737,10307974,98303,-1,2647,0.18315839767456055,0.06120189279317856
ENSG00000153721,CNKSR3,chr6:154513944-154514184,154510685,98303,-1,3379,0.5428014993667603,0.2921063005924225
ENSG00000204291,COL15A1,chr9:98931971-98932483,98942680,98304,1,10453,0.8734683394432068,0.14770306646823883
ENSG00000182871,COL18A1,chr21:45359997-45360709,45405123,98304,1,44770,0.24231356382369995,0.03033832274377346
ENSG00000113742,CPEB4,chr5:173853351-173853891,173888349,98304,1,34728,0.34759706258773804,0.010652189143002033
ENSG00000113742,CPEB4,chr5:173855533-173856102,173888349,98304,1,32532,0.3337184190750122,0.0441085509955883
ENSG00000113742,CPEB4,chr5:173862189-173862464,173888349,98304,1,26023,0.2810726761817932,0.021323587745428085
ENSG00000113742,CPEB4,chr5:173860532-173860999,173888349,98304,1,27584,0.21680998802185059,0.08343423902988434
ENSG00000160213,CSTB,chr21:43767823-43768871,43776579,98303,-1,8232,0.11537718772888184,-0.0218402910977602
ENSG00000164733,CTSB,chr8:11879278-11880072,11869533,98303,-1,10142,0.23008203506469727,0.2093038111925125
ENSG00000164733,CTSB,chr8:11877723-11878098,11869533,98303,-1,8377,0.2191450595855713,0.1806923747062683
ENSG00000109861,CTSC,chr11:88357548-88357753,88359684,98303,-1,2034,0.22627109289169312,0.21062253415584564
ENSG00000109861,CTSC,chr11:88421538-88421913,88359684,98303,-1,62041,0.153742253780365,0.06102900579571724
ENSG00000135047,CTSL,chr9:87792737-87793246,87724051,98304,1,68940,0.1547439694404602,-0.02340141497552395
ENSG00000081041,CXCL2,chr4:74057709-74057893,74099196,98303,-1,41395,0.4934701919555664,0.5072178244590759
ENSG00000163734,CXCL3,chr4:74056553-74057496,74038807,98303,-1,18217,0.5236543416976929,0.7091867923736572
ENSG00000163734,CXCL3,chr4:74057709-74057893,74038807,98303,-1,18994,0.5105482339859009,0.6841462254524231
ENSG00000071967,CYBRD1,chr2:171513679-171514152,171522247,98304,1,8332,0.3516314625740051,0.0926680937409401
ENSG00000108669,CYTH1,chr17:78785058-78785477,78782298,98303,-1,2969,0.2626779079437256,0.04996549338102341
ENSG00000196730,DAPK1,chr9:87410207-87410780,87497228,98304,1,86735,0.38833850622177124,0.01869416981935501
ENSG00000113758,DBN1,chr5:177561341-177561509,177474401,98303,-1,87024,0.12702685594558716,0.01802951842546463
ENSG00000113758,DBN1,chr5:177556984-177557430,177474401,98303,-1,82806,0.12688684463500977,-0.0014048079028725624
ENSG00000197587,DMBX1,chr1:46522176-46523248,46489822,98304,1,32890,0.42447400093078613,0.6734110116958618
ENSG00000136048,DRAM1,chr12:101855262-101855938,101877314,98304,1,21714,0.7742849588394165,0.0924699679017067
ENSG00000136048,DRAM1,chr12:101854792-101855009,101877314,98304,1,22414,0.35328567028045654,0.09302365034818649
ENSG00000120129,DUSP1,chr5:172802257-172803165,172771198,98303,-1,31513,0.3227649927139282,-0.01225155871361494
ENSG00000158716,DUSP23,chr1:159790291-159790668,159780932,98304,1,9547,0.138613760471344,-0.001186247100122273
ENSG00000147155,EBP,chrX:48531612-48531981,48521089,98304,1,10707,0.12296974658966064,-0.04562835022807121
ENSG00000120738,EGR1,chr5:138458362-138458528,138465479,98304,1,7034,0.22635245323181152,0.017305247485637665
ENSG00000126767,ELK1,chrX:47662151-47662594,47650604,98303,-1,11768,0.27434802055358887,0.07551012188196182
ENSG00000170522,ELOVL6,chr4:110248767-110249181,110199199,98303,-1,49775,0.2241612672805786,0.08211176842451096
ENSG00000135638,EMX1,chr2:72901285-72902066,72916260,98304,1,14585,0.5948847532272339,0.012666936963796616
ENSG00000163064,EN1,chr2:118802934-118803512,118847648,98303,-1,44425,0.865542471408844,0.07187609374523163
ENSG00000171617,ENC1,chr5:74592025-74592385,74641424,98303,-1,49219,0.5382435917854309,-0.019433874636888504
ENSG00000159023,EPB41,chr1:28883748-28884318,28887091,98304,1,3058,0.41838860511779785,0.051452357321977615
ENSG00000159023,EPB41,chr1:28884562-28885466,28887091,98304,1,2077,0.23763656616210938,0.3709927499294281
ENSG00000106123,EPHB6,chr7:142808710-142809601,142854930,98304,1,45775,0.5171407461166382,0.831228494644165
ENSG00000106123,EPHB6,chr7:142838473-142839174,142854930,98304,1,16107,0.46248459815979004,0.31019315123558044
ENSG00000106123,EPHB6,chr7:142804703-142805104,142854930,98304,1,50027,0.3230844736099243,0.010483166202902794
ENSG00000120915,EPHX2,chr8:27488886-27489200,27490775,98304,1,1732,0.25521230697631836,-0.09994179010391235
ENSG00000124882,EREG,chr4:74330487-74330786,74365145,98304,1,34509,0.39898669719696045,0.4984407126903534
ENSG00000099219,ERMP1,chr9:5839193-5839782,5879537,98303,-1,40050,0.44946449995040894,0.04153899475932121
ENSG00000162636,FAM102B,chr1:108533625-108534200,108560036,98304,1,26124,0.402046263217926,0.2801983654499054
ENSG00000116199,FAM20B,chr1:179016950-179017461,179025804,98304,1,8599,0.1634349226951599,0.15416698157787323
ENSG00000187773,FAM69C,chr18:74480039-74480717,74457944,98303,-1,22434,0.8159778714179993,-0.04138866439461708
ENSG00000147689,FAM83A,chr8:123166222-123167951,123178960,98304,1,11874,0.24749058485031128,0.928970456123352
ENSG00000182118,FAM89A,chr1:231046855-231047143,231040254,98303,-1,6745,0.33276593685150146,0.0758012905716896
ENSG00000143226,FCGR2A,chr1:161503006-161503327,161505415,98304,1,2249,0.38891154527664185,0.3253972828388214
ENSG00000161513,FDXR,chr17:74875409-74875480,74873039,98303,-1,2405,0.2137359380722046,0.060323137789964676
ENSG00000149557,FEZ1,chr11:125532671-125533144,125592578,98303,-1,59671,0.5084751844406128,-0.0018459777347743511
ENSG00000149557,FEZ1,chr11:125552877-125553410,125592578,98303,-1,39435,0.39252030849456787,0.0039657726883888245
ENSG00000149557,FEZ1,chr11:125554042-125554308,125592578,98303,-1,38403,0.32804834842681885,0.006364131346344948
ENSG00000138685,FGF2,chr4:122749712-122749853,122826682,98304,1,76900,0.6395014524459839,0.043385379016399384
ENSG00000068078,FGFR3,chr4:1784888-1786262,1793286,98304,1,7711,0.6677428483963013,0.24912261962890625
ENSG00000075618,FSCN1,chr7:5574187-5575298,5592809,98304,1,18067,0.25489479303359985,0.22065044939517975
ENSG00000167996,FTH1,chr11:61971606-61972365,61967634,98303,-1,4351,0.42023205757141113,0.09877792745828629
ENSG00000165060,FXN,chr9:69020566-69021071,69035750,98304,1,14932,0.2008640170097351,0.10080670565366745
ENSG00000143891,GALM,chr2:38654143-38654816,38666081,98304,1,11602,0.3403559923171997,0.04189622029662132
ENSG00000143891,GALM,chr2:38643689-38644201,38666081,98304,1,22136,0.2976909875869751,0.01962324045598507
ENSG00000102145,GATA1,chrX:48782737-48783317,48786540,98304,1,3513,0.3950157165527344,0.2188396155834198
ENSG00000179348,GATA2,chr3:128415175-128417575,128493208,98303,-1,76833,0.20414119958877563,-0.0068520125932991505
ENSG00000179348,GATA2,chr3:128412521-128413816,128493208,98303,-1,80040,0.14745575189590454,0.001821356127038598
ENSG00000165702,GFI1B,chr9:133003827-133004778,132944000,98304,1,60302,0.4221901297569275,-0.026058904826641083
ENSG00000165702,GFI1B,chr9:132998806-132999728,132944000,98304,1,55267,0.23040688037872314,-0.0098940534517169
ENSG00000182512,GLRX5,chr14:95545819-95546109,95533503,98304,1,12461,0.19250017404556274,-0.049986518919467926
ENSG00000135821,GLUL,chr1:182337952-182338499,182392206,98303,-1,53981,0.2070620059967041,-0.0016645765863358974
ENSG00000135821,GLUL,chr1:182339031-182339323,182392206,98303,-1,53029,0.17404872179031372,-0.024039801210165024
ENSG00000137198,GMPR,chr6:16215257-16215943,16238555,98304,1,22955,0.19714242219924927,0.15752577781677246
ENSG00000137198,GMPR,chr6:16224437-16224805,16238555,98304,1,13934,0.15560096502304077,0.01612021215260029
ENSG00000113552,GNPDA1,chr5:142014294-142014566,142013057,98303,-1,1373,0.21429085731506348,-0.012525178492069244
ENSG00000144674,GOLGA4,chr3:37229685-37230140,37243184,98304,1,13272,0.14225852489471436,0.14045833051204681
ENSG00000173905,GOLIM4,chr3:168116229-168116729,168096536,98303,-1,19943,0.180944561958313,0.015086667612195015
ENSG00000119714,GPR68,chr14:91267523-91268552,91254026,98303,-1,14011,0.7101274132728577,0.05830958113074303
ENSG00000119714,GPR68,chr14:91264382-91265017,91254026,98303,-1,10673,0.7089434862136841,-0.0929853692650795
ENSG00000119714,GPR68,chr14:91269430-91269708,91254026,98303,-1,15543,0.4414013624191284,-0.003403143957257271
ENSG00000136732,GYPC,chr2:126645121-126645784,126655938,98304,1,10486,0.39900141954421997,-0.03347981348633766
ENSG00000136732,GYPC,chr2:126651064-126651403,126655938,98304,1,4705,0.21866029500961304,-0.0020733156707137823
ENSG00000140511,HAPLN3,chr15:88987086-88987305,88895597,98303,-1,91598,0.7061017751693726,-0.01210042554885149
ENSG00000130656,HBZ,chr16:144857-145253,142728,98304,1,2327,0.19325166940689087,0.16654875874519348
ENSG00000111906,HDDC2,chr6:125307170-125307759,125302128,98303,-1,5336,0.30094969272613525,0.06203552335500717
ENSG00000111906,HDDC2,chr6:125303490-125303670,125302128,98303,-1,1452,0.24535024166107178,0.04256918281316757
ENSG00000136929,HEMGN,chr9:97960793-97961298,97944856,98303,-1,16189,0.35079050064086914,0.0806630328297615
ENSG00000152804,HHEX,chr10:92757047-92757539,92689903,98304,1,67390,0.20941036939620972,0.14360645413398743
ENSG00000152804,HHEX,chr10:92756203-92756884,92689903,98304,1,66640,0.12108749151229858,0.1414448767900467
ENSG00000158406,HIST1H4H,chr6:26295756-26296415,26285638,98303,-1,10447,0.19896632432937622,-0.0025154254399240017
ENSG00000158406,HIST1H4H,chr6:26296920-26297447,26285638,98303,-1,11545,0.19289624691009521,-0.004019349813461304
ENSG00000112972,HMGCS1,chr5:43320854-43321182,43313512,98303,-1,7506,0.1853731870651245,0.047750454396009445
ENSG00000143889,HNRNPLL,chr2:38643689-38644201,38603586,98303,-1,40359,0.17323017120361328,-0.01032645907253027
ENSG00000115756,HPCAL1,chr2:10297812-10298424,10301356,98304,1,3238,0.18727409839630127,0.3407028913497925
ENSG00000179097,HTR1F,chr3:87798014-87798334,87792704,98304,1,5470,0.4982837438583374,0.24765652418136597
ENSG00000179097,HTR1F,chr3:87801555-87801742,87792704,98304,1,8944,0.44802767038345337,0.04917924478650093
ENSG00000108622,ICAM2,chr17:64024166-64024603,64020635,98303,-1,3749,0.3597179055213928,0.0027593548875302076
ENSG00000108622,ICAM2,chr17:64025705-64026150,64020635,98303,-1,5292,0.2407500147819519,-0.4148574471473694
ENSG00000125968,ID1,chr20:31610523-31611121,31573014,98304,1,37808,0.6348835229873657,0.009606222622096539
ENSG00000125968,ID1,chr20:31608402-31608977,31573014,98304,1,35675,0.3521541953086853,0.03674650564789772
ENSG00000137331,IER3,chr6:30793778-30793897,30744550,98303,-1,49287,0.2254939079284668,-0.04139626398682594
ENSG00000162783,IER5,chr1:181141427-181141976,181088700,98304,1,53001,0.16675078868865967,0.02603667601943016
ENSG00000185885,IFITM1,chr11:350815-351291,310041,98304,1,41012,0.21661323308944702,0.01184698473662138
ENSG00000141753,IGFBP4,chr17:40536090-40536964,40443446,98304,1,93081,0.4814879298210144,0.02097914181649685
ENSG00000143061,IGSF3,chr1:116687162-116688033,116667820,98303,-1,19777,0.48966658115386963,0.2638006806373596
ENSG00000136244,IL6,chr7:22681862-22682474,22725884,98304,1,43716,0.6944383382797241,0.023801272734999657
ENSG00000136244,IL6,chr7:22680564-22680961,22725884,98304,1,45122,0.5530956983566284,0.0405869223177433
ENSG00000186480,INSIG1,chr7:155290955-155291554,155296731,98304,1,5477,0.10890543460845947,0.0026718294247984886
ENSG00000145703,IQGAP2,chr5:76372407-76373070,76403285,98304,1,30547,0.18493717908859253,0.19681313633918762
ENSG00000184216,IRAK1,chrX:153985292-153986017,154019927,98303,-1,34273,0.14852070808410645,-0.016311807557940483
ENSG00000148841,ITPRIP,chr10:104339608-104341027,104338812,98303,-1,1505,0.345617413520813,-0.042481571435928345
ENSG00000130522,JUND,chr19:18291227-18293782,18281622,98303,-1,10882,0.2766927480697632,0.08022075891494751
ENSG00000130522,JUND,chr19:18290279-18290647,18281622,98303,-1,8841,0.1796467900276184,0.03598657250404358
ENSG00000173801,JUP,chr17:41792676-41793529,41786931,98303,-1,6171,0.3427005410194397,0.07643529772758484
ENSG00000114166,KAT2B,chr3:20022860-20023307,20040400,98304,1,17317,0.444499135017395,0.1536763310432434
ENSG00000104783,KCNN4,chr19:43785206-43785653,43781021,98303,-1,4408,0.4029315114021301,0.10525672137737274
ENSG00000104783,KCNN4,chr19:43782739-43783205,43781021,98303,-1,1951,0.3200450539588928,0.03260447829961777
ENSG00000197993,KEL,chr7:142964445-142964846,142962363,98303,-1,2282,0.2604838013648987,0.10178200900554657
ENSG00000068796,KIF2A,chr5:62261579-62262036,62306162,98304,1,44355,0.12586522102355957,0.026236632838845253
ENSG00000157404,KIT,chr4:54571162-54571986,54657267,98304,1,85693,0.7741320729255676,0.026737157255411148
ENSG00000067082,KLF6,chr10:3810115-3810460,3785281,98303,-1,25006,0.2166733741760254,-0.013413621112704277
ENSG00000067082,KLF6,chr10:3803500-3803667,3785281,98303,-1,18302,0.18458563089370728,0.05608582869172096
ENSG00000067082,KLF6,chr10:3805919-3806186,3785281,98303,-1,20771,0.15631330013275146,-0.07433068007230759
ENSG00000150045,KLRF1,chr12:9740439-9740691,9827481,98304,1,86916,0.7540484666824341,0.015560755506157875
ENSG00000172086,KRCC1,chr2:88057493-88057858,88064252,98303,-1,6577,0.2311583161354065,-0.003657036693766713
ENSG00000171345,KRT19,chr17:41530004-41530856,41528308,98303,-1,2122,0.6061207056045532,0.5521251559257507
ENSG00000162511,LAPTM5,chr1:30777481-30778146,30757855,98303,-1,19958,0.885420024394989,0.005341013427823782
ENSG00000143815,LBR,chr1:225444810-225445349,225428925,98303,-1,16154,0.12027555704116821,0.07522495836019516
ENSG00000196233,LCOR,chr10:96830646-96830845,96831803,98304,1,1058,0.22674721479415894,-0.10766632109880447
ENSG00000131981,LGALS3,chr14:55102997-55103675,55121352,98304,1,18016,0.6951553821563721,0.06436944007873535
ENSG00000131914,LIN28A,chr1:26508576-26508796,26410817,98304,1,97869,0.17873400449752808,-0.008871369063854218
ENSG00000135363,LMO2,chr11:33944635-33945258,33892076,98303,-1,52870,0.7373811602592468,-0.022440485656261444
ENSG00000135363,LMO2,chr11:33941545-33942142,33892076,98303,-1,49767,0.5180416703224182,0.010098871774971485
ENSG00000135363,LMO2,chr11:33936971-33937718,33892076,98303,-1,45268,0.20520049333572388,0.0017687671352177858
ENSG00000135363,LMO2,chr11:33932885-33933034,33892076,98303,-1,40883,0.16069406270980835,0.010787367820739746
ENSG00000165714,LOH12CR1,chr12:12353808-12354243,12357078,98304,1,3053,0.3775477409362793,0.06240038573741913
ENSG00000170860,LSM3,chr3:14232347-14233211,14178801,98304,1,53978,0.09834712743759155,0.009937477298080921
ENSG00000254087,LYN,chr8:55847839-55848398,55879825,98304,1,31707,0.16435343027114868,0.10568788647651672
ENSG00000099399,MAGEB2,chrX:30283426-30284166,30215563,98304,1,68233,0.2932588458061218,-0.014932515099644661
ENSG00000099399,MAGEB2,chrX:30284257-30284403,30215563,98304,1,68767,0.27704405784606934,-0.015719544142484665
ENSG00000111261,MANSC1,chr12:12353808-12354243,12350483,98303,-1,3542,0.5032345056533813,0.26079216599464417
ENSG00000162510,MATN1,chr1:30779460-30779984,30723585,98303,-1,56137,0.9751230478286743,0.021749189123511314
ENSG00000123066,MED13L,chr12:116360815-116361351,116277693,98303,-1,83390,0.2391074299812317,0.05128820240497589
ENSG00000140545,MFGE8,chr15:88985438-88986328,88913468,98303,-1,72415,0.34146517515182495,0.000984351965598762
ENSG00000140545,MFGE8,chr15:88987086-88987305,88913468,98303,-1,73727,0.27115917205810547,0.0021804433781653643
ENSG00000140545,MFGE8,chr15:88917826-88918059,88913468,98303,-1,4474,0.21965306997299194,0.06273229420185089
ENSG00000140545,MFGE8,chr15:88918223-88918343,88913468,98303,-1,4815,0.19617247581481934,0.030891789123415947
ENSG00000107789,MINPP1,chr10:87500618-87501002,87504875,98304,1,4065,0.36603599786758423,0.2885377109050751
ENSG00000187098,MITF,chr3:69724728-69725590,69738536,98304,1,13377,0.4349064826965332,0.18098388612270355
ENSG00000099875,MKNK2,chr19:2059424-2060264,2061220,98303,-1,1376,0.2884165048599243,-0.03652145713567734
ENSG00000164172,MOCS2,chr5:53118852-53119310,53113016,98303,-1,6065,0.28999847173690796,0.0689517930150032
ENSG00000164172,MOCS2,chr5:53120265-53120437,53113016,98303,-1,7335,0.2757653594017029,0.028754299506545067
ENSG00000135324,MRAP2,chr6:83974451-83975056,84033203,98304,1,58450,0.6653668880462646,0.5387668013572693
ENSG00000007944,MYLIP,chr6:16047546-16047736,16129086,98304,1,81445,0.13171648979187012,-0.003267088672146201
ENSG00000173559,NABP1,chr2:191597195-191597646,191678068,98304,1,80648,0.2547405958175659,0.0078028785064816475
ENSG00000065518,NDUFB4,chr3:120572118-120572338,120596303,98304,1,24075,0.14117395877838135,-0.002257731044664979
ENSG00000049759,NEDD4L,chr18:58041619-58042031,58044050,98304,1,2225,0.41126906871795654,0.2774147391319275
ENSG00000173848,NET1,chr10:5479440-5480268,5412557,98304,1,67297,0.18087977170944214,0.04013761878013611
ENSG00000173848,NET1,chr10:5472357-5472608,5412557,98304,1,59925,0.17765432596206665,0.00512272072955966
ENSG00000100906,NFKBIA,chr14:35369737-35370007,35404749,98303,-1,34877,0.21513473987579346,0.06249552592635155
ENSG00000087095,NLK,chr17:27986770-27987326,28041723,98304,1,54675,0.28945332765579224,0.0544290691614151
ENSG00000109255,NMU,chr4:55730465-55730928,55636747,98303,-1,93949,0.8116611242294312,-0.013085753656923771
ENSG00000109255,NMU,chr4:55733862-55734227,55636747,98303,-1,97297,0.317513108253479,-0.012859676964581013
ENSG00000109255,NMU,chr4:55729688-55730414,55636747,98303,-1,93304,0.27107518911361694,-0.013496126048266888
ENSG00000109255,NMU,chr4:55723510-55723669,55636747,98303,-1,86842,0.16434478759765625,0.004138760734349489
ENSG00000183971,NPW,chr16:2022608-2024297,2009926,98304,1,13526,0.23594409227371216,-0.01043778657913208
ENSG00000139496,NUPL1,chr13:25352137-25352750,25301524,98304,1,50919,0.22040528059005737,0.020738868042826653
ENSG00000124657,OR2B6,chr6:27902330-27903402,27957241,98304,1,54375,0.48308104276657104,-0.06057314574718475
ENSG00000124657,OR2B6,chr6:27895524-27895808,27957241,98304,1,61575,0.4578050971031189,-0.35625162720680237
ENSG00000124171,PARD6B,chr20:50711196-50711384,50731382,98304,1,20092,0.2870293855667114,0.0007498993072658777
ENSG00000141179,PCTP,chr17:55737883-55738579,55751051,98304,1,12820,0.2785586714744568,0.009363965131342411
ENSG00000107438,PDLIM1,chr10:95297343-95297926,95291035,98303,-1,6599,0.2940005660057068,0.08552204072475433
ENSG00000165650,PDZD8,chr10:117408947-117409305,117376020,98303,-1,33106,0.21637320518493652,0.07721183449029922
ENSG00000163218,PGLYRP4,chr1:153434883-153435412,153348841,98303,-1,86306,0.4622935652732849,0.004594109021127224
ENSG00000119403,PHF19,chr9:120896944-120897652,120894896,98303,-1,2402,0.13539892435073853,-0.003335191635414958
ENSG00000019144,PHLDB1,chr11:118604652-118604847,118606396,98304,1,1647,0.30047833919525146,0.2926177382469177
ENSG00000073921,PICALM,chr11:86143593-86143975,86069882,98303,-1,73902,0.35715794563293457,-0.029687918722629547
ENSG00000073921,PICALM,chr11:86148519-86148569,86069882,98303,-1,78662,0.32057756185531616,0.00152943329885602
ENSG00000073921,PICALM,chr11:86151265-86151775,86069882,98303,-1,81638,0.2052646279335022,0.01783864200115204
ENSG00000073921,PICALM,chr11:86134612-86135095,86069882,98303,-1,64971,0.14658045768737793,-0.024849263951182365
ENSG00000051382,PIK3CB,chr3:138875636-138876369,138834957,98303,-1,41045,0.24289923906326294,0.23818273842334747
ENSG00000137193,PIM1,chr6:37109660-37110484,37170152,98304,1,60080,0.1708524227142334,0.014156275428831577
ENSG00000067225,PKM,chr15:72237274-72237898,72231819,98303,-1,5767,0.4687049984931946,0.1638830602169037
