gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta
ENSG00000120738,EGR1,chr5:138458362-138458528,138465479,98304,1,7034,0.22635245323181152,0.01723300851881504
ENSG00000126767,ELK1,chrX:47662151-47662594,47650604,98303,-1,11768,0.27434802055358887,-0.0064491997472941875
ENSG00000170522,ELOVL6,chr4:110248767-110249181,110199199,98303,-1,49775,0.2241612672805786,2.119313649018295e-05
ENSG00000135638,EMX1,chr2:72901285-72902066,72916260,98304,1,14585,0.5948847532272339,-0.011334802955389023
ENSG00000163064,EN1,chr2:118802934-118803512,118847648,98303,-1,44425,0.865542471408844,0.26547113060951233
ENSG00000171617,ENC1,chr5:74592025-74592385,74641424,98303,-1,49219,0.5382435917854309,0.0031102828215807676
ENSG00000159023,EPB41,chr1:28883748-28884318,28887091,98304,1,3058,0.41838860511779785,0.03589167445898056
ENSG00000159023,EPB41,chr1:28884562-28885466,28887091,98304,1,2077,0.23763656616210938,0.16770820319652557
ENSG00000106123,EPHB6,chr7:142808710-142809601,142854930,98304,1,45775,0.5171407461166382,0.029586095362901688
ENSG00000106123,EPHB6,chr7:142838473-142839174,142854930,98304,1,16107,0.46248459815979004,0.0003104681964032352
ENSG00000106123,EPHB6,chr7:142804703-142805104,142854930,98304,1,50027,0.3230844736099243,0.0017915639327839017
ENSG00000120915,EPHX2,chr8:27488886-27489200,27490775,98304,1,1732,0.25521230697631836,0.13822729885578156
ENSG00000124882,EREG,chr4:74330487-74330786,74365145,98304,1,34509,0.39898669719696045,0.021373268216848373
ENSG00000099219,ERMP1,chr9:5839193-5839782,5879537,98303,-1,40050,0.44946449995040894,0.6033055186271667
ENSG00000162636,FAM102B,chr1:108533625-108534200,108560036,98304,1,26124,0.402046263217926,0.07272566854953766
ENSG00000116199,FAM20B,chr1:179016950-179017461,179025804,98304,1,8599,0.1634349226951599,0.08034016937017441
ENSG00000187773,FAM69C,chr18:74480039-74480717,74457944,98303,-1,22434,0.8159778714179993,0.00768323615193367
ENSG00000147689,FAM83A,chr8:123166222-123167951,123178960,98304,1,11874,0.24749058485031128,0.07099338620901108
ENSG00000182118,FAM89A,chr1:231046855-231047143,231040254,98303,-1,6745,0.33276593685150146,0.023476313799619675
ENSG00000143226,FCGR2A,chr1:161503006-161503327,161505415,98304,1,2249,0.38891154527664185,0.006957314908504486
ENSG00000161513,FDXR,chr17:74875409-74875480,74873039,98303,-1,2405,0.2137359380722046,-0.009458187036216259
ENSG00000149557,FEZ1,chr11:125532671-125533144,125592578,98303,-1,59671,0.5084751844406128,-0.031211480498313904
ENSG00000149557,FEZ1,chr11:125552877-125553410,125592578,98303,-1,39435,0.39252030849456787,-0.04980712756514549
ENSG00000149557,FEZ1,chr11:125554042-125554308,125592578,98303,-1,38403,0.32804834842681885,-0.12592244148254395
ENSG00000138685,FGF2,chr4:122749712-122749853,122826682,98304,1,76900,0.6395014524459839,0.015445246361196041
ENSG00000068078,FGFR3,chr4:1784888-1786262,1793286,98304,1,7711,0.6677428483963013,0.0002166403573937714
ENSG00000075618,FSCN1,chr7:5574187-5575298,5592809,98304,1,18067,0.25489479303359985,0.0019147597486153245
ENSG00000167996,FTH1,chr11:61971606-61972365,61967634,98303,-1,4351,0.42023205757141113,-0.008550586178898811
ENSG00000165060,FXN,chr9:69020566-69021071,69035750,98304,1,14932,0.2008640170097351,0.07538450509309769
ENSG00000143891,GALM,chr2:38654143-38654816,38666081,98304,1,11602,0.3403559923171997,0.010641445405781269
ENSG00000143891,GALM,chr2:38643689-38644201,38666081,98304,1,22136,0.2976909875869751,0.06695979088544846
ENSG00000102145,GATA1,chrX:48782737-48783317,48786540,98304,1,3513,0.3950157165527344,0.10700179636478424
ENSG00000179348,GATA2,chr3:128415175-128417575,128493208,98303,-1,76833,0.20414119958877563,0.010310348123311996
ENSG00000179348,GATA2,chr3:128412521-128413816,128493208,98303,-1,80040,0.14745575189590454,0.012471127323806286
ENSG00000165702,GFI1B,chr9:133003827-133004778,132944000,98304,1,60302,0.4221901297569275,0.3661741614341736
ENSG00000165702,GFI1B,chr9:132998806-132999728,132944000,98304,1,55267,0.23040688037872314,0.11995623260736465
ENSG00000182512,GLRX5,chr14:95545819-95546109,95533503,98304,1,12461,0.19250017404556274,-0.0022738585248589516
ENSG00000135821,GLUL,chr1:182337952-182338499,182392206,98303,-1,53981,0.2070620059967041,-0.013362196274101734
ENSG00000135821,GLUL,chr1:182339031-182339323,182392206,98303,-1,53029,0.17404872179031372,-0.008694942109286785
ENSG00000137198,GMPR,chr6:16215257-16215943,16238555,98304,1,22955,0.19714242219924927,0.12025894224643707
ENSG00000137198,GMPR,chr6:16224437-16224805,16238555,98304,1,13934,0.15560096502304077,0.03611389547586441
ENSG00000113552,GNPDA1,chr5:142014294-142014566,142013057,98303,-1,1373,0.21429085731506348,0.0017256017308682203
ENSG00000144674,GOLGA4,chr3:37229685-37230140,37243184,98304,1,13272,0.14225852489471436,0.1707911491394043
ENSG00000173905,GOLIM4,chr3:168116229-168116729,168096536,98303,-1,19943,0.180944561958313,0.0008132749353535473
ENSG00000119714,GPR68,chr14:91267523-91268552,91254026,98303,-1,14011,0.7101274132728577,-0.029917709529399872
ENSG00000119714,GPR68,chr14:91264382-91265017,91254026,98303,-1,10673,0.7089434862136841,-0.003415168495848775
ENSG00000119714,GPR68,chr14:91269430-91269708,91254026,98303,-1,15543,0.4414013624191284,-0.0002469417522661388
ENSG00000136732,GYPC,chr2:126645121-126645784,126655938,98304,1,10486,0.39900141954421997,-0.10707546770572662
ENSG00000136732,GYPC,chr2:126651064-126651403,126655938,98304,1,4705,0.21866029500961304,0.007480148691684008
ENSG00000140511,HAPLN3,chr15:88987086-88987305,88895597,98303,-1,91598,0.7061017751693726,0.0015718189533799887
ENSG00000130656,HBZ,chr16:144857-145253,142728,98304,1,2327,0.19325166940689087,0.004529930651187897
ENSG00000111906,HDDC2,chr6:125307170-125307759,125302128,98303,-1,5336,0.30094969272613525,-0.001281003700569272
ENSG00000111906,HDDC2,chr6:125303490-125303670,125302128,98303,-1,1452,0.24535024166107178,-0.013025233522057533
ENSG00000136929,HEMGN,chr9:97960793-97961298,97944856,98303,-1,16189,0.35079050064086914,0.014875449240207672
ENSG00000152804,HHEX,chr10:92757047-92757539,92689903,98304,1,67390,0.20941036939620972,0.09574773162603378
ENSG00000152804,HHEX,chr10:92756203-92756884,92689903,98304,1,66640,0.12108749151229858,0.09409079700708389
ENSG00000158406,HIST1H4H,chr6:26295756-26296415,26285638,98303,-1,10447,0.19896632432937622,-0.0032839933410286903
ENSG00000158406,HIST1H4H,chr6:26296920-26297447,26285638,98303,-1,11545,0.19289624691009521,0.004666270688176155
ENSG00000112972,HMGCS1,chr5:43320854-43321182,43313512,98303,-1,7506,0.1853731870651245,-0.0007390345563180745
ENSG00000143889,HNRNPLL,chr2:38643689-38644201,38603586,98303,-1,40359,0.17323017120361328,-0.004568708129227161
ENSG00000115756,HPCAL1,chr2:10297812-10298424,10301356,98304,1,3238,0.18727409839630127,-0.04066462069749832
ENSG00000179097,HTR1F,chr3:87798014-87798334,87792704,98304,1,5470,0.4982837438583374,0.091615229845047
ENSG00000179097,HTR1F,chr3:87801555-87801742,87792704,98304,1,8944,0.44802767038345337,0.03821195289492607
ENSG00000108622,ICAM2,chr17:64024166-64024603,64020635,98303,-1,3749,0.3597179055213928,0.005500791594386101
ENSG00000108622,ICAM2,chr17:64025705-64026150,64020635,98303,-1,5292,0.2407500147819519,-0.02619965933263302
ENSG00000125968,ID1,chr20:31610523-31611121,31573014,98304,1,37808,0.6348835229873657,0.22244861721992493
ENSG00000125968,ID1,chr20:31608402-31608977,31573014,98304,1,35675,0.3521541953086853,-0.3586445450782776
ENSG00000137331,IER3,chr6:30793778-30793897,30744550,98303,-1,49287,0.2254939079284668,-0.0004924964741803706
ENSG00000162783,IER5,chr1:181141427-181141976,181088700,98304,1,53001,0.16675078868865967,-0.06807977706193924
ENSG00000185885,IFITM1,chr11:350815-351291,310041,98304,1,41012,0.21661323308944702,0.9555721282958984
ENSG00000141753,IGFBP4,chr17:40536090-40536964,40443446,98304,1,93081,0.4814879298210144,0.018310176208615303
ENSG00000143061,IGSF3,chr1:116687162-116688033,116667820,98303,-1,19777,0.48966658115386963,0.005461330059915781
ENSG00000136244,IL6,chr7:22681862-22682474,22725884,98304,1,43716,0.6944383382797241,-0.013604653999209404
ENSG00000136244,IL6,chr7:22680564-22680961,22725884,98304,1,45122,0.5530956983566284,-0.010302158072590828
ENSG00000186480,INSIG1,chr7:155290955-155291554,155296731,98304,1,5477,0.10890543460845947,0.012039104476571083
ENSG00000145703,IQGAP2,chr5:76372407-76373070,76403285,98304,1,30547,0.18493717908859253,0.0703306719660759
ENSG00000184216,IRAK1,chrX:153985292-153986017,154019927,98303,-1,34273,0.14852070808410645,0.026087366044521332
ENSG00000148841,ITPRIP,chr10:104339608-104341027,104338812,98303,-1,1505,0.345617413520813,-0.023249899968504906
ENSG00000130522,JUND,chr19:18291227-18293782,18281622,98303,-1,10882,0.2766927480697632,-0.06918362528085709
ENSG00000130522,JUND,chr19:18290279-18290647,18281622,98303,-1,8841,0.1796467900276184,0.0068207671865820885
ENSG00000173801,JUP,chr17:41792676-41793529,41786931,98303,-1,6171,0.3427005410194397,-0.017461931332945824
ENSG00000114166,KAT2B,chr3:20022860-20023307,20040400,98304,1,17317,0.444499135017395,0.0884820744395256
ENSG00000104783,KCNN4,chr19:43785206-43785653,43781021,98303,-1,4408,0.4029315114021301,0.021952105686068535
ENSG00000104783,KCNN4,chr19:43782739-43783205,43781021,98303,-1,1951,0.3200450539588928,-0.026698319241404533
ENSG00000197993,KEL,chr7:142964445-142964846,142962363,98303,-1,2282,0.2604838013648987,-0.0004464673693291843
ENSG00000068796,KIF2A,chr5:62261579-62262036,62306162,98304,1,44355,0.12586522102355957,0.004645027685910463
ENSG00000157404,KIT,chr4:54571162-54571986,54657267,98304,1,85693,0.7741320729255676,0.05625015124678612
ENSG00000067082,KLF6,chr10:3810115-3810460,3785281,98303,-1,25006,0.2166733741760254,-0.002196365036070347
ENSG00000067082,KLF6,chr10:3803500-3803667,3785281,98303,-1,18302,0.18458563089370728,-0.015628531575202942
ENSG00000067082,KLF6,chr10:3805919-3806186,3785281,98303,-1,20771,0.15631330013275146,0.0043155052699148655
ENSG00000150045,KLRF1,chr12:9740439-9740691,9827481,98304,1,86916,0.7540484666824341,0.01591523177921772
ENSG00000172086,KRCC1,chr2:88057493-88057858,88064252,98303,-1,6577,0.2311583161354065,0.01885240152478218
ENSG00000171345,KRT19,chr17:41530004-41530856,41528308,98303,-1,2122,0.6061207056045532,-0.0074128154665231705
ENSG00000162511,LAPTM5,chr1:30777481-30778146,30757855,98303,-1,19958,0.885420024394989,-0.0045293476432561874
ENSG00000143815,LBR,chr1:225444810-225445349,225428925,98303,-1,16154,0.12027555704116821,0.00824704859405756
ENSG00000196233,LCOR,chr10:96830646-96830845,96831803,98304,1,1058,0.22674721479415894,-0.02975587174296379
ENSG00000131981,LGALS3,chr14:55102997-55103675,55121352,98304,1,18016,0.6951553821563721,0.008807848207652569
ENSG00000131914,LIN28A,chr1:26508576-26508796,26410817,98304,1,97869,0.17873400449752808,-0.005781598389148712
ENSG00000135363,LMO2,chr11:33944635-33945258,33892076,98303,-1,52870,0.7373811602592468,-0.000234857652685605
ENSG00000135363,LMO2,chr11:33941545-33942142,33892076,98303,-1,49767,0.5180416703224182,0.0012502223253250122
ENSG00000135363,LMO2,chr11:33936971-33937718,33892076,98303,-1,45268,0.20520049333572388,0.004336763173341751
ENSG00000135363,LMO2,chr11:33932885-33933034,33892076,98303,-1,40883,0.16069406270980835,-0.0007263682200573385
ENSG00000165714,LOH12CR1,chr12:12353808-12354243,12357078,98304,1,3053,0.3775477409362793,0.02909729816019535
ENSG00000170860,LSM3,chr3:14232347-14233211,14178801,98304,1,53978,0.09834712743759155,0.02638876810669899
ENSG00000254087,LYN,chr8:55847839-55848398,55879825,98304,1,31707,0.16435343027114868,0.061727166175842285
ENSG00000099399,MAGEB2,chrX:30283426-30284166,30215563,98304,1,68233,0.2932588458061218,-0.026943756267428398
ENSG00000099399,MAGEB2,chrX:30284257-30284403,30215563,98304,1,68767,0.27704405784606934,-0.03286689892411232
ENSG00000111261,MANSC1,chr12:12353808-12354243,12350483,98303,-1,3542,0.5032345056533813,0.0014341027708724141
ENSG00000162510,MATN1,chr1:30779460-30779984,30723585,98303,-1,56137,0.9751230478286743,0.0032965699210762978
ENSG00000123066,MED13L,chr12:116360815-116361351,116277693,98303,-1,83390,0.2391074299812317,-0.007345559075474739
ENSG00000140545,MFGE8,chr15:88985438-88986328,88913468,98303,-1,72415,0.34146517515182495,0.0010846519144251943
ENSG00000140545,MFGE8,chr15:88987086-88987305,88913468,98303,-1,73727,0.27115917205810547,0.0042267548851668835
ENSG00000140545,MFGE8,chr15:88917826-88918059,88913468,98303,-1,4474,0.21965306997299194,0.008567065000534058
ENSG00000140545,MFGE8,chr15:88918223-88918343,88913468,98303,-1,4815,0.19617247581481934,0.004555078689008951
ENSG00000107789,MINPP1,chr10:87500618-87501002,87504875,98304,1,4065,0.36603599786758423,0.08242232352495193
ENSG00000187098,MITF,chr3:69724728-69725590,69738536,98304,1,13377,0.4349064826965332,0.01586250774562359
ENSG00000099875,MKNK2,chr19:2059424-2060264,2061220,98303,-1,1376,0.2884165048599243,-0.007395999506115913
ENSG00000164172,MOCS2,chr5:53118852-53119310,53113016,98303,-1,6065,0.28999847173690796,-0.006696794182062149
ENSG00000164172,MOCS2,chr5:53120265-53120437,53113016,98303,-1,7335,0.2757653594017029,-0.0037167512346059084
ENSG00000135324,MRAP2,chr6:83974451-83975056,84033203,98304,1,58450,0.6653668880462646,0.11453765630722046
ENSG00000007944,MYLIP,chr6:16047546-16047736,16129086,98304,1,81445,0.13171648979187012,-0.0006054416880942881
ENSG00000173559,NABP1,chr2:191597195-191597646,191678068,98304,1,80648,0.2547405958175659,-0.006101715844124556
ENSG00000065518,NDUFB4,chr3:120572118-120572338,120596303,98304,1,24075,0.14117395877838135,0.001353014842607081
ENSG00000049759,NEDD4L,chr18:58041619-58042031,58044050,98304,1,2225,0.41126906871795654,0.06990168988704681
ENSG00000173848,NET1,chr10:5479440-5480268,5412557,98304,1,67297,0.18087977170944214,0.10089244693517685
ENSG00000173848,NET1,chr10:5472357-5472608,5412557,98304,1,59925,0.17765432596206665,0.023240383714437485
ENSG00000100906,NFKBIA,chr14:35369737-35370007,35404749,98303,-1,34877,0.21513473987579346,0.00041012169094756246
ENSG00000087095,NLK,chr17:27986770-27987326,28041723,98304,1,54675,0.28945332765579224,0.012533075176179409
ENSG00000109255,NMU,chr4:55730465-55730928,55636747,98303,-1,93949,0.8116611242294312,0.001222824095748365
ENSG00000109255,NMU,chr4:55733862-55734227,55636747,98303,-1,97297,0.317513108253479,-0.0021845230367034674
ENSG00000109255,NMU,chr4:55729688-55730414,55636747,98303,-1,93304,0.27107518911361694,0.0004473194421734661
ENSG00000109255,NMU,chr4:55723510-55723669,55636747,98303,-1,86842,0.16434478759765625,8.03212751634419e-05
ENSG00000183971,NPW,chr16:2022608-2024297,2009926,98304,1,13526,0.23594409227371216,-0.014037273824214935
ENSG00000139496,NUPL1,chr13:25352137-25352750,25301524,98304,1,50919,0.22040528059005737,-0.04714072868227959
ENSG00000124657,OR2B6,chr6:27902330-27903402,27957241,98304,1,54375,0.48308104276657104,-0.018174806609749794
ENSG00000124657,OR2B6,chr6:27895524-27895808,27957241,98304,1,61575,0.4578050971031189,-0.058813996613025665
ENSG00000124171,PARD6B,chr20:50711196-50711384,50731382,98304,1,20092,0.2870293855667114,0.0130652179941535
ENSG00000141179,PCTP,chr17:55737883-55738579,55751051,98304,1,12820,0.2785586714744568,0.00814155675470829
ENSG00000107438,PDLIM1,chr10:95297343-95297926,95291035,98303,-1,6599,0.2940005660057068,0.011645311489701271
ENSG00000165650,PDZD8,chr10:117408947-117409305,117376020,98303,-1,33106,0.21637320518493652,0.005124886054545641
ENSG00000163218,PGLYRP4,chr1:153434883-153435412,153348841,98303,-1,86306,0.4622935652732849,-0.005318465176969767
ENSG00000119403,PHF19,chr9:120896944-120897652,120894896,98303,-1,2402,0.13539892435073853,-0.00232581770978868
ENSG00000019144,PHLDB1,chr11:118604652-118604847,118606396,98304,1,1647,0.30047833919525146,-0.022280750796198845
ENSG00000073921,PICALM,chr11:86143593-86143975,86069882,98303,-1,73902,0.35715794563293457,-1.5795119452377548e-06
ENSG00000073921,PICALM,chr11:86148519-86148569,86069882,98303,-1,78662,0.32057756185531616,-0.005011067260056734
ENSG00000073921,PICALM,chr11:86151265-86151775,86069882,98303,-1,81638,0.2052646279335022,-0.0006398339755833149
ENSG00000073921,PICALM,chr11:86134612-86135095,86069882,98303,-1,64971,0.14658045768737793,-0.0022922668140381575
ENSG00000051382,PIK3CB,chr3:138875636-138876369,138834957,98303,-1,41045,0.24289923906326294,0.003566355910152197
ENSG00000137193,PIM1,chr6:37109660-37110484,37170152,98304,1,60080,0.1708524227142334,0.013310188427567482
